,,,,VAR ETAT SYSTEME,,,VAR STATS,
575.37006,DepCl,,0,0,,101,0.3807373,
582.8835,ArrCl,AccFA 582.8835  |   ArrCl 588.03253,0,0,,102,0.3807373,
582.8835,AccFA,AccSrv 582.8835,0,0,,102,0.3807373,
582.8835,AccSrv,DepCl 583.03314,1,0,,102,0.3807373,
583.03314,DepCl,,0,0,,102,0.3807373,
588.03253,ArrCl,AccFA 588.03253  |   ArrCl 588.861,0,0,,103,0.3807373,
588.03253,AccFA,AccSrv 588.03253,0,0,,103,0.3807373,
588.03253,AccSrv,DepCl 588.68054,1,0,,103,0.3807373,
588.68054,DepCl,,0,0,,103,0.3807373,
588.861,ArrCl,AccFA 588.861  |   ArrCl 595.1464,0,0,,104,0.3807373,
588.861,AccFA,AccSrv 588.861,0,0,,104,0.3807373,
588.861,AccSrv,DepCl 589.2095,1,0,,104,0.3807373,
589.2095,DepCl,,0,0,,104,0.3807373,
595.1464,ArrCl,AccFA 595.1464  |   ArrCl 600.69574,0,0,,105,0.3807373,
595.1464,AccFA,AccSrv 595.1464,0,0,,105,0.3807373,
595.1464,AccSrv,DepCl 595.4807,1,0,,105,0.3807373,
595.4807,DepCl,,0,0,,105,0.3807373,
600.69574,ArrCl,AccFA 600.69574  |   ArrCl 602.97235,0,0,,106,0.3807373,
600.69574,AccFA,AccSrv 600.69574,0,0,,106,0.3807373,
600.69574,AccSrv,DepCl 601.107,1,0,,106,0.3807373,
601.107,DepCl,,0,0,,106,0.3807373,
602.97235,ArrCl,AccFA 602.97235  |   ArrCl 604.15234,0,0,,107,0.3807373,
602.97235,AccFA,AccSrv 602.97235,0,0,,107,0.3807373,
602.97235,AccSrv,DepCl 603.4805,1,0,,107,0.3807373,
603.4805,DepCl,,0,0,,107,0.3807373,
604.15234,ArrCl,AccFA 604.15234  |   ArrCl 612.1014,0,0,,108,0.3807373,
604.15234,AccFA,AccSrv 604.15234,0,0,,108,0.3807373,
604.15234,AccSrv,DepCl 604.36145,1,0,,108,0.3807373,
604.36145,DepCl,,0,0,,108,0.3807373,
612.1014,ArrCl,AccFA 612.1014  |   ArrCl 616.8257,0,0,,109,0.3807373,
612.1014,AccFA,AccSrv 612.1014,0,0,,109,0.3807373,
612.1014,AccSrv,DepCl 612.20416,1,0,,109,0.3807373,
612.20416,DepCl,,0,0,,109,0.3807373,
616.8257,ArrCl,AccFA 616.8257  |   ArrCl 625.5836,0,0,,110,0.3807373,
616.8257,AccFA,AccSrv 616.8257,0,0,,110,0.3807373,
616.8257,AccSrv,DepCl 617.1543,1,0,,110,0.3807373,
617.1543,DepCl,,0,0,,110,0.3807373,
625.5836,ArrCl,AccFA 625.5836  |   ArrCl 633.0198,0,0,,111,0.3807373,
625.5836,AccFA,AccSrv 625.5836,0,0,,111,0.3807373,
625.5836,AccSrv,DepCl 625.70605,1,0,,111,0.3807373,
625.70605,DepCl,,0,0,,111,0.3807373,
633.0198,ArrCl,AccFA 633.0198  |   ArrCl 638.8378,0,0,,112,0.3807373,
633.0198,AccFA,AccSrv 633.0198,0,0,,112,0.3807373,
633.0198,AccSrv,DepCl 633.2007,1,0,,112,0.3807373,
633.2007,DepCl,,0,0,,112,0.3807373,
638.8378,ArrCl,AccFA 638.8378  |   ArrCl 648.3753,0,0,,113,0.3807373,
638.8378,AccFA,AccSrv 638.8378,0,0,,113,0.3807373,
638.8378,AccSrv,DepCl 639.02484,1,0,,113,0.3807373,
639.02484,DepCl,,0,0,,113,0.3807373,
648.3753,ArrCl,AccFA 648.3753  |   ArrCl 649.2652,0,0,,114,0.3807373,
648.3753,AccFA,AccSrv 648.3753,0,0,,114,0.3807373,
648.3753,AccSrv,DepCl 648.66235,1,0,,114,0.3807373,
648.66235,DepCl,,0,0,,114,0.3807373,
649.2652,ArrCl,AccFA 649.2652  |   ArrCl 652.0405,0,0,,115,0.3807373,
649.2652,AccFA,AccSrv 649.2652,0,0,,115,0.3807373,
649.2652,AccSrv,DepCl 649.41595,1,0,,115,0.3807373,
649.41595,DepCl,,0,0,,115,0.3807373,
652.0405,ArrCl,AccFA 652.0405  |   ArrCl 655.3802,0,0,,116,0.3807373,
652.0405,AccFA,AccSrv 652.0405,0,0,,116,0.3807373,
652.0405,AccSrv,DepCl 652.61145,1,0,,116,0.3807373,
652.61145,DepCl,,0,0,,116,0.3807373,
655.3802,ArrCl,AccFA 655.3802  |   ArrCl 662.4369,0,0,,117,0.3807373,
655.3802,AccFA,AccSrv 655.3802,0,0,,117,0.3807373,
655.3802,AccSrv,DepCl 655.5865,1,0,,117,0.3807373,
655.5865,DepCl,,0,0,,117,0.3807373,
662.4369,ArrCl,AccFA 662.4369  |   ArrCl 668.0025,0,0,,118,0.3807373,
662.4369,AccFA,AccSrv 662.4369,0,0,,118,0.3807373,
662.4369,AccSrv,DepCl 662.9952,1,0,,118,0.3807373,
662.9952,DepCl,,0,0,,118,0.3807373,
668.0025,ArrCl,AccFA 668.0025  |   ArrCl 671.0955,0,0,,119,0.3807373,
668.0025,AccFA,AccSrv 668.0025,0,0,,119,0.3807373,
668.0025,AccSrv,DepCl 668.1628,1,0,,119,0.3807373,
668.1628,DepCl,,0,0,,119,0.3807373,
671.0955,ArrCl,AccFA 671.0955  |   ArrCl 672.9182,0,0,,120,0.3807373,
671.0955,AccFA,AccSrv 671.0955,0,0,,120,0.3807373,
671.0955,AccSrv,DepCl 671.6153,1,0,,120,0.3807373,
671.6153,DepCl,,0,0,,120,0.3807373,
672.9182,ArrCl,AccFA 672.9182  |   ArrCl 677.3316,0,0,,121,0.3807373,
672.9182,AccFA,AccSrv 672.9182,0,0,,121,0.3807373,
672.9182,AccSrv,DepCl 673.24927,1,0,,121,0.3807373,
673.24927,DepCl,,0,0,,121,0.3807373,
677.3316,ArrCl,AccFA 677.3316  |   ArrCl 682.86017,0,0,,122,0.3807373,
677.3316,AccFA,AccSrv 677.3316,0,0,,122,0.3807373,
677.3316,AccSrv,DepCl 678.047,1,0,,122,0.3807373,
678.047,DepCl,,0,0,,122,0.3807373,
682.86017,ArrCl,AccFA 682.86017  |   ArrCl 690.4981,0,0,,123,0.3807373,
682.86017,AccFA,AccSrv 682.86017,0,0,,123,0.3807373,
682.86017,AccSrv,DepCl 683.049,1,0,,123,0.3807373,
683.049,DepCl,,0,0,,123,0.3807373,
690.4981,ArrCl,AccFA 690.4981  |   ArrCl 698.87244,0,0,,124,0.3807373,
690.4981,AccFA,AccSrv 690.4981,0,0,,124,0.3807373,
690.4981,AccSrv,DepCl 690.8267,1,0,,124,0.3807373,
690.8267,DepCl,,0,0,,124,0.3807373,
698.87244,ArrCl,AccFA 698.87244  |   ArrCl 707.61554,0,0,,125,0.3807373,
698.87244,AccFA,AccSrv 698.87244,0,0,,125,0.3807373,
698.87244,AccSrv,DepCl 699.30426,1,0,,125,0.3807373,
699.30426,DepCl,,0,0,,125,0.3807373,
707.61554,ArrCl,AccFA 707.61554  |   ArrCl 714.9633,0,0,,126,0.3807373,
707.61554,AccFA,AccSrv 707.61554,0,0,,126,0.3807373,
707.61554,AccSrv,DepCl 707.6942,1,0,,126,0.3807373,
707.6942,DepCl,,0,0,,126,0.3807373,
714.9633,ArrCl,AccFA 714.9633  |   ArrCl 716.6783,0,0,,127,0.3807373,
714.9633,AccFA,AccSrv 714.9633,0,0,,127,0.3807373,
714.9633,AccSrv,DepCl 715.21783,1,0,,127,0.3807373,
715.21783,DepCl,,0,0,,127,0.3807373,
716.6783,ArrCl,AccFA 716.6783  |   ArrCl 722.8095,0,0,,128,0.3807373,
716.6783,AccFA,AccSrv 716.6783,0,0,,128,0.3807373,
716.6783,AccSrv,DepCl 717.1586,1,0,,128,0.3807373,
717.1586,DepCl,,0,0,,128,0.3807373,
722.8095,ArrCl,AccFA 722.8095  |   ArrCl 727.20337,0,0,,129,0.3807373,
722.8095,AccFA,AccSrv 722.8095,0,0,,129,0.3807373,
722.8095,AccSrv,DepCl 722.84174,1,0,,129,0.3807373,
722.84174,DepCl,,0,0,,129,0.3807373,
727.20337,ArrCl,AccFA 727.20337  |   ArrCl 741.0619,0,0,,130,0.3807373,
727.20337,AccFA,AccSrv 727.20337,0,0,,130,0.3807373,
727.20337,AccSrv,DepCl 727.4533,1,0,,130,0.3807373,
727.4533,DepCl,,0,0,,130,0.3807373,
741.0619,ArrCl,AccFA 741.0619  |   ArrCl 744.209,0,0,,131,0.3807373,
741.0619,AccFA,AccSrv 741.0619,0,0,,131,0.3807373,
741.0619,AccSrv,DepCl 741.4619,1,0,,131,0.3807373,
741.4619,DepCl,,0,0,,131,0.3807373,
744.209,ArrCl,AccFA 744.209  |   ArrCl 748.5292,0,0,,132,0.3807373,
744.209,AccFA,AccSrv 744.209,0,0,,132,0.3807373,
744.209,AccSrv,DepCl 744.46204,1,0,,132,0.3807373,
744.46204,DepCl,,0,0,,132,0.3807373,
748.5292,ArrCl,AccFA 748.5292  |   ArrCl 754.2914,0,0,,133,0.3807373,
748.5292,AccFA,AccSrv 748.5292,0,0,,133,0.3807373,
748.5292,AccSrv,DepCl 748.7345,1,0,,133,0.3807373,
748.7345,DepCl,,0,0,,133,0.3807373,
754.2914,ArrCl,AccFA 754.2914  |   ArrCl 761.0232,0,0,,134,0.3807373,
754.2914,AccFA,AccSrv 754.2914,0,0,,134,0.3807373,
754.2914,AccSrv,DepCl 754.76447,1,0,,134,0.3807373,
754.76447,DepCl,,0,0,,134,0.3807373,
761.0232,ArrCl,AccFA 761.0232  |   ArrCl 775.7328,0,0,,135,0.3807373,
761.0232,AccFA,AccSrv 761.0232,0,0,,135,0.3807373,
761.0232,AccSrv,DepCl 761.16656,1,0,,135,0.3807373,
761.16656,DepCl,,0,0,,135,0.3807373,
775.7328,ArrCl,AccFA 775.7328  |   ArrCl 783.8053,0,0,,136,0.3807373,
775.7328,AccFA,AccSrv 775.7328,0,0,,136,0.3807373,
775.7328,AccSrv,DepCl 776.1034,1,0,,136,0.3807373,
776.1034,DepCl,,0,0,,136,0.3807373,
783.8053,ArrCl,AccFA 783.8053  |   ArrCl 798.78906,0,0,,137,0.3807373,
783.8053,AccFA,AccSrv 783.8053,0,0,,137,0.3807373,
783.8053,AccSrv,DepCl 784.3274,1,0,,137,0.3807373,
784.3274,DepCl,,0,0,,137,0.3807373,
798.78906,ArrCl,AccFA 798.78906  |   ArrCl 801.81506,0,0,,138,0.3807373,
798.78906,AccFA,AccSrv 798.78906,0,0,,138,0.3807373,
798.78906,AccSrv,DepCl 799.1254,1,0,,138,0.3807373,
799.1254,DepCl,,0,0,,138,0.3807373,
801.81506,ArrCl,AccFA 801.81506  |   ArrCl 806.0251,0,0,,139,0.3807373,
801.81506,AccFA,AccSrv 801.81506,0,0,,139,0.3807373,
801.81506,AccSrv,DepCl 801.9696,1,0,,139,0.3807373,
801.9696,DepCl,,0,0,,139,0.3807373,
806.0251,ArrCl,AccFA 806.0251  |   ArrCl 806.0563,0,0,,140,0.3807373,
806.0251,AccFA,AccSrv 806.0251,0,0,,140,0.3807373,
806.0251,AccSrv,DepCl 806.49255,1,0,,140,0.3807373,
806.0563,ArrCl,AccFA 806.0563  |   ArrCl 812.32,1,0,,141,0.3807373,
806.0563,AccFA,,1,1,,141,0.3807373,
806.49255,DepCl,AccSrv 806.49255,1,1,,141,0.3807373,
806.49255,AccSrv,DepCl 806.9551,1,0,,141,0.8170166,
806.9551,DepCl,,0,0,,141,0.8170166,
812.32,ArrCl,AccFA 812.32  |   ArrCl 815.63165,0,0,,142,0.8170166,
812.32,AccFA,AccSrv 812.32,0,0,,142,0.8170166,
812.32,AccSrv,DepCl 812.47363,1,0,,142,0.8170166,
812.47363,DepCl,,0,0,,142,0.8170166,
815.63165,ArrCl,AccFA 815.63165  |   ArrCl 843.55743,0,0,,143,0.8170166,
815.63165,AccFA,AccSrv 815.63165,0,0,,143,0.8170166,
815.63165,AccSrv,DepCl 815.8404,1,0,,143,0.8170166,
815.8404,DepCl,,0,0,,143,0.8170166,
843.55743,ArrCl,AccFA 843.55743  |   ArrCl 852.05743,0,0,,144,0.8170166,
843.55743,AccFA,AccSrv 843.55743,0,0,,144,0.8170166,
843.55743,AccSrv,DepCl 843.8363,1,0,,144,0.8170166,
843.8363,DepCl,,0,0,,144,0.8170166,
852.05743,ArrCl,AccFA 852.05743  |   ArrCl 858.1328,0,0,,145,0.8170166,
852.05743,AccFA,AccSrv 852.05743,0,0,,145,0.8170166,
852.05743,AccSrv,DepCl 852.32477,1,0,,145,0.8170166,
852.32477,DepCl,,0,0,,145,0.8170166,
858.1328,ArrCl,AccFA 858.1328  |   ArrCl 864.0832,0,0,,146,0.8170166,
858.1328,AccFA,AccSrv 858.1328,0,0,,146,0.8170166,
858.1328,AccSrv,DepCl 858.17926,1,0,,146,0.8170166,
858.17926,DepCl,,0,0,,146,0.8170166,
864.0832,ArrCl,AccFA 864.0832  |   ArrCl 867.5436,0,0,,147,0.8170166,
864.0832,AccFA,AccSrv 864.0832,0,0,,147,0.8170166,
864.0832,AccSrv,DepCl 864.239,1,0,,147,0.8170166,
864.239,DepCl,,0,0,,147,0.8170166,
867.5436,ArrCl,AccFA 867.5436  |   ArrCl 882.12274,0,0,,148,0.8170166,
867.5436,AccFA,AccSrv 867.5436,0,0,,148,0.8170166,
867.5436,AccSrv,DepCl 867.6821,1,0,,148,0.8170166,
867.6821,DepCl,,0,0,,148,0.8170166,
882.12274,ArrCl,AccFA 882.12274  |   ArrCl 883.2183,0,0,,149,0.8170166,
882.12274,AccFA,AccSrv 882.12274,0,0,,149,0.8170166,
882.12274,AccSrv,DepCl 882.3371,1,0,,149,0.8170166,
882.3371,DepCl,,0,0,,149,0.8170166,
883.2183,ArrCl,AccFA 883.2183  |   ArrCl 896.5887,0,0,,150,0.8170166,
883.2183,AccFA,AccSrv 883.2183,0,0,,150,0.8170166,
883.2183,AccSrv,DepCl 883.4031,1,0,,150,0.8170166,
883.4031,DepCl,,0,0,,150,0.8170166,
896.5887,ArrCl,AccFA 896.5887  |   ArrCl 898.5645,0,0,,151,0.8170166,
896.5887,AccFA,AccSrv 896.5887,0,0,,151,0.8170166,
896.5887,AccSrv,DepCl 896.7171,1,0,,151,0.8170166,
896.7171,DepCl,,0,0,,151,0.8170166,
898.5645,ArrCl,AccFA 898.5645  |   ArrCl 901.8254,0,0,,152,0.8170166,
898.5645,AccFA,AccSrv 898.5645,0,0,,152,0.8170166,
898.5645,AccSrv,DepCl 898.90265,1,0,,152,0.8170166,
898.90265,DepCl,,0,0,,152,0.8170166,
901.8254,ArrCl,AccFA 901.8254  |   ArrCl 903.8999,0,0,,153,0.8170166,
901.8254,AccFA,AccSrv 901.8254,0,0,,153,0.8170166,
901.8254,AccSrv,DepCl 902.26746,1,0,,153,0.8170166,
902.26746,DepCl,,0,0,,153,0.8170166,
903.8999,ArrCl,AccFA 903.8999  |   ArrCl 912.54315,0,0,,154,0.8170166,
903.8999,AccFA,AccSrv 903.8999,0,0,,154,0.8170166,
903.8999,AccSrv,DepCl 904.02386,1,0,,154,0.8170166,
904.02386,DepCl,,0,0,,154,0.8170166,
912.54315,ArrCl,AccFA 912.54315  |   ArrCl 917.91547,0,0,,155,0.8170166,
912.54315,AccFA,AccSrv 912.54315,0,0,,155,0.8170166,
912.54315,AccSrv,DepCl 912.8384,1,0,,155,0.8170166,
912.8384,DepCl,,0,0,,155,0.8170166,
917.91547,ArrCl,AccFA 917.91547  |   ArrCl 936.2097,0,0,,156,0.8170166,
917.91547,AccFA,AccSrv 917.91547,0,0,,156,0.8170166,
917.91547,AccSrv,DepCl 918.05493,1,0,,156,0.8170166,
918.05493,DepCl,,0,0,,156,0.8170166,
936.2097,ArrCl,AccFA 936.2097  |   ArrCl 947.7771,0,0,,157,0.8170166,
936.2097,AccFA,AccSrv 936.2097,0,0,,157,0.8170166,
936.2097,AccSrv,DepCl 936.7647,1,0,,157,0.8170166,
936.7647,DepCl,,0,0,,157,0.8170166,
947.7771,ArrCl,AccFA 947.7771  |   ArrCl 972.70776,0,0,,158,0.8170166,
947.7771,AccFA,AccSrv 947.7771,0,0,,158,0.8170166,
947.7771,AccSrv,DepCl 948.0474,1,0,,158,0.8170166,
948.0474,DepCl,,0,0,,158,0.8170166,
972.70776,ArrCl,AccFA 972.70776  |   ArrCl 975.812,0,0,,159,0.8170166,
972.70776,AccFA,AccSrv 972.70776,0,0,,159,0.8170166,
972.70776,AccSrv,DepCl 972.8703,1,0,,159,0.8170166,
972.8703,DepCl,,0,0,,159,0.8170166,
975.812,ArrCl,AccFA 975.812  |   ArrCl 980.3347,0,0,,160,0.8170166,
975.812,AccFA,AccSrv 975.812,0,0,,160,0.8170166,
975.812,AccSrv,DepCl 976.462,1,0,,160,0.8170166,
976.462,DepCl,,0,0,,160,0.8170166,
980.3347,ArrCl,AccFA 980.3347  |   ArrCl 986.07446,0,0,,161,0.8170166,
980.3347,AccFA,AccSrv 980.3347,0,0,,161,0.8170166,
980.3347,AccSrv,DepCl 980.5837,1,0,,161,0.8170166,
980.5837,DepCl,,0,0,,161,0.8170166,
986.07446,ArrCl,AccFA 986.07446  |   ArrCl 987.49414,0,0,,162,0.8170166,
986.07446,AccFA,AccSrv 986.07446,0,0,,162,0.8170166,
986.07446,AccSrv,DepCl 986.3706,1,0,,162,0.8170166,
986.3706,DepCl,,0,0,,162,0.8170166,
987.49414,ArrCl,AccFA 987.49414  |   ArrCl 1001.3115,0,0,,163,0.8170166,
987.49414,AccFA,AccSrv 987.49414,0,0,,163,0.8170166,
987.49414,AccSrv,DepCl 987.7093,1,0,,163,0.8170166,
987.7093,DepCl,,0,0,,163,0.8170166,
1001.3115,ArrCl,AccFA 1001.3115  |   ArrCl 1010.40015,0,0,,164,0.8170166,
1001.3115,AccFA,AccSrv 1001.3115,0,0,,164,0.8170166,
1001.3115,AccSrv,DepCl 1001.4744,1,0,,164,0.8170166,
1001.4744,DepCl,,0,0,,164,0.8170166,
1010.40015,ArrCl,AccFA 1010.40015  |   ArrCl 1012.91394,0,0,,165,0.8170166,
1010.40015,AccFA,AccSrv 1010.40015,0,0,,165,0.8170166,
1010.40015,AccSrv,DepCl 1010.832,1,0,,165,0.8170166,
1010.832,DepCl,,0,0,,165,0.8170166,
1012.91394,ArrCl,AccFA 1012.91394  |   ArrCl 1015.2404,0,0,,166,0.8170166,
1012.91394,AccFA,AccSrv 1012.91394,0,0,,166,0.8170166,
1012.91394,AccSrv,DepCl 1013.02954,1,0,,166,0.8170166,
1013.02954,DepCl,,0,0,,166,0.8170166,
1015.2404,ArrCl,AccFA 1015.2404  |   ArrCl 1016.27496,0,0,,167,0.8170166,
1015.2404,AccFA,AccSrv 1015.2404,0,0,,167,0.8170166,
1015.2404,AccSrv,DepCl 1015.5656,1,0,,167,0.8170166,
1015.5656,DepCl,,0,0,,167,0.8170166,
1016.27496,ArrCl,AccFA 1016.27496  |   ArrCl 1023.4769,0,0,,168,0.8170166,
1016.27496,AccFA,AccSrv 1016.27496,0,0,,168,0.8170166,
1016.27496,AccSrv,DepCl 1016.52234,1,0,,168,0.8170166,
1016.52234,DepCl,,0,0,,168,0.8170166,
1023.4769,ArrCl,AccFA 1023.4769  |   ArrCl 1024.5227,0,0,,169,0.8170166,
1023.4769,AccFA,AccSrv 1023.4769,0,0,,169,0.8170166,
1023.4769,AccSrv,DepCl 1023.70306,1,0,,169,0.8170166,
1023.70306,DepCl,,0,0,,169,0.8170166,
1024.5227,ArrCl,AccFA 1024.5227  |   ArrCl 1049.8607,0,0,,170,0.8170166,
1024.5227,AccFA,AccSrv 1024.5227,0,0,,170,0.8170166,
1024.5227,AccSrv,DepCl 1024.8131,1,0,,170,0.8170166,
1024.8131,DepCl,,0,0,,170,0.8170166,
1049.8607,ArrCl,AccFA 1049.8607  |   ArrCl 1051.2639,0,0,,171,0.8170166,
1049.8607,AccFA,AccSrv 1049.8607,0,0,,171,0.8170166,
1049.8607,AccSrv,DepCl 1049.965,1,0,,171,0.8170166,
1049.965,DepCl,,0,0,,171,0.8170166,
1051.2639,ArrCl,AccFA 1051.2639  |   ArrCl 1062.2736,0,0,,172,0.8170166,
1051.2639,AccFA,AccSrv 1051.2639,0,0,,172,0.8170166,
1051.2639,AccSrv,DepCl 1051.4578,1,0,,172,0.8170166,
1051.4578,DepCl,,0,0,,172,0.8170166,
1062.2736,ArrCl,AccFA 1062.2736  |   ArrCl 1062.2959,0,0,,173,0.8170166,
1062.2736,AccFA,AccSrv 1062.2736,0,0,,173,0.8170166,
1062.2736,AccSrv,DepCl 1062.4075,1,0,,173,0.8170166,
1062.2959,ArrCl,AccFA 1062.2959  |   ArrCl 1066.143,1,0,,174,0.8170166,
1062.2959,AccFA,,1,1,,174,0.8170166,
1062.4075,DepCl,AccSrv 1062.4075,1,1,,174,0.8170166,
1062.4075,AccSrv,DepCl 1062.596,1,0,,174,0.92858887,
1062.596,DepCl,,0,0,,174,0.92858887,
1066.143,ArrCl,AccFA 1066.143  |   ArrCl 1070.7584,0,0,,175,0.92858887,
1066.143,AccFA,AccSrv 1066.143,0,0,,175,0.92858887,
1066.143,AccSrv,DepCl 1066.7648,1,0,,175,0.92858887,
1066.7648,DepCl,,0,0,,175,0.92858887,
1070.7584,ArrCl,AccFA 1070.7584  |   ArrCl 1074.7445,0,0,,176,0.92858887,
1070.7584,AccFA,AccSrv 1070.7584,0,0,,176,0.92858887,
1070.7584,AccSrv,DepCl 1071.1986,1,0,,176,0.92858887,
1071.1986,DepCl,,0,0,,176,0.92858887,
1074.7445,ArrCl,AccFA 1074.7445  |   ArrCl 1077.0452,0,0,,177,0.92858887,
1074.7445,AccFA,AccSrv 1074.7445,0,0,,177,0.92858887,
1074.7445,AccSrv,DepCl 1075.1128,1,0,,177,0.92858887,
1075.1128,DepCl,,0,0,,177,0.92858887,
1077.0452,ArrCl,AccFA 1077.0452  |   ArrCl 1078.1069,0,0,,178,0.92858887,
1077.0452,AccFA,AccSrv 1077.0452,0,0,,178,0.92858887,
1077.0452,AccSrv,DepCl 1077.1412,1,0,,178,0.92858887,
1077.1412,DepCl,,0,0,,178,0.92858887,
1078.1069,ArrCl,AccFA 1078.1069  |   ArrCl 1081.6527,0,0,,179,0.92858887,
1078.1069,AccFA,AccSrv 1078.1069,0,0,,179,0.92858887,
1078.1069,AccSrv,DepCl 1078.2158,1,0,,179,0.92858887,
1078.2158,DepCl,,0,0,,179,0.92858887,
1081.6527,ArrCl,AccFA 1081.6527  |   ArrCl 1094.9807,0,0,,180,0.92858887,
1081.6527,AccFA,AccSrv 1081.6527,0,0,,180,0.92858887,
1081.6527,AccSrv,DepCl 1081.9653,1,0,,180,0.92858887,
1081.9653,DepCl,,0,0,,180,0.92858887,
1094.9807,ArrCl,AccFA 1094.9807  |   ArrCl 1097.8564,0,0,,181,0.92858887,
1094.9807,AccFA,AccSrv 1094.9807,0,0,,181,0.92858887,
1094.9807,AccSrv,DepCl 1095.2368,1,0,,181,0.92858887,
1095.2368,DepCl,,0,0,,181,0.92858887,
1097.8564,ArrCl,AccFA 1097.8564  |   ArrCl 1098.5565,0,0,,182,0.92858887,
1097.8564,AccFA,AccSrv 1097.8564,0,0,,182,0.92858887,
1097.8564,AccSrv,DepCl 1098.1093,1,0,,182,0.92858887,
1098.1093,DepCl,,0,0,,182,0.92858887,
1098.5565,ArrCl,AccFA 1098.5565  |   ArrCl 1106.9028,0,0,,183,0.92858887,
1098.5565,AccFA,AccSrv 1098.5565,0,0,,183,0.92858887,
1098.5565,AccSrv,DepCl 1098.9792,1,0,,183,0.92858887,
1098.9792,DepCl,,0,0,,183,0.92858887,
1106.9028,ArrCl,AccFA 1106.9028  |   ArrCl 1113.9535,0,0,,184,0.92858887,
1106.9028,AccFA,AccSrv 1106.9028,0,0,,184,0.92858887,
1106.9028,AccSrv,DepCl 1107.1476,1,0,,184,0.92858887,
1107.1476,DepCl,,0,0,,184,0.92858887,
1113.9535,ArrCl,AccFA 1113.9535  |   ArrCl 1114.753,0,0,,185,0.92858887,
1113.9535,AccFA,AccSrv 1113.9535,0,0,,185,0.92858887,
1113.9535,AccSrv,DepCl 1114.1125,1,0,,185,0.92858887,
1114.1125,DepCl,,0,0,,185,0.92858887,
1114.753,ArrCl,AccFA 1114.753  |   ArrCl 1134.5486,0,0,,186,0.92858887,
1114.753,AccFA,AccSrv 1114.753,0,0,,186,0.92858887,
1114.753,AccSrv,DepCl 1115.0728,1,0,,186,0.92858887,
1115.0728,DepCl,,0,0,,186,0.92858887,
1134.5486,ArrCl,AccFA 1134.5486  |   ArrCl 1146.2959,0,0,,187,0.92858887,
1134.5486,AccFA,AccSrv 1134.5486,0,0,,187,0.92858887,
1134.5486,AccSrv,DepCl 1134.862,1,0,,187,0.92858887,
1134.862,DepCl,,0,0,,187,0.92858887,
1146.2959,ArrCl,AccFA 1146.2959  |   ArrCl 1159.0864,0,0,,188,0.92858887,
1146.2959,AccFA,AccSrv 1146.2959,0,0,,188,0.92858887,
1146.2959,AccSrv,DepCl 1146.6465,1,0,,188,0.92858887,
1146.6465,DepCl,,0,0,,188,0.92858887,
1159.0864,ArrCl,AccFA 1159.0864  |   ArrCl 1159.8357,0,0,,189,0.92858887,
1159.0864,AccFA,AccSrv 1159.0864,0,0,,189,0.92858887,
1159.0864,AccSrv,DepCl 1159.5239,1,0,,189,0.92858887,
1159.5239,DepCl,,0,0,,189,0.92858887,
1159.8357,ArrCl,AccFA 1159.8357  |   ArrCl 1160.1733,0,0,,190,0.92858887,
1159.8357,AccFA,AccSrv 1159.8357,0,0,,190,0.92858887,
1159.8357,AccSrv,DepCl 1160.0552,1,0,,190,0.92858887,
1160.0552,DepCl,,0,0,,190,0.92858887,
1160.1733,ArrCl,AccFA 1160.1733  |   ArrCl 1164.797,0,0,,191,0.92858887,
1160.1733,AccFA,AccSrv 1160.1733,0,0,,191,0.92858887,
1160.1733,AccSrv,DepCl 1160.4878,1,0,,191,0.92858887,
1160.4878,DepCl,,0,0,,191,0.92858887,
1164.797,ArrCl,AccFA 1164.797  |   ArrCl 1171.6984,0,0,,192,0.92858887,
1164.797,AccFA,AccSrv 1164.797,0,0,,192,0.92858887,
1164.797,AccSrv,DepCl 1165.0946,1,0,,192,0.92858887,
1165.0946,DepCl,,0,0,,192,0.92858887,
1171.6984,ArrCl,AccFA 1171.6984  |   ArrCl 1173.4673,0,0,,193,0.92858887,
1171.6984,AccFA,AccSrv 1171.6984,0,0,,193,0.92858887,
1171.6984,AccSrv,DepCl 1171.9005,1,0,,193,0.92858887,
1171.9005,DepCl,,0,0,,193,0.92858887,
1173.4673,ArrCl,AccFA 1173.4673  |   ArrCl 1177.8798,0,0,,194,0.92858887,
1173.4673,AccFA,AccSrv 1173.4673,0,0,,194,0.92858887,
1173.4673,AccSrv,DepCl 1173.7599,1,0,,194,0.92858887,
1173.7599,DepCl,,0,0,,194,0.92858887,
1177.8798,ArrCl,AccFA 1177.8798  |   ArrCl 1186.9475,0,0,,195,0.92858887,
1177.8798,AccFA,AccSrv 1177.8798,0,0,,195,0.92858887,
1177.8798,AccSrv,DepCl 1178.0215,1,0,,195,0.92858887,
1178.0215,DepCl,,0,0,,195,0.92858887,
1186.9475,ArrCl,AccFA 1186.9475  |   ArrCl 1193.5662,0,0,,196,0.92858887,
1186.9475,AccFA,AccSrv 1186.9475,0,0,,196,0.92858887,
1186.9475,AccSrv,DepCl 1187.1819,1,0,,196,0.92858887,
1187.1819,DepCl,,0,0,,196,0.92858887,
1193.5662,ArrCl,AccFA 1193.5662  |   ArrCl 1200.2993,0,0,,197,0.92858887,
1193.5662,AccFA,AccSrv 1193.5662,0,0,,197,0.92858887,
1193.5662,AccSrv,DepCl 1193.7218,1,0,,197,0.92858887,
1193.7218,DepCl,,0,0,,197,0.92858887,
