,,,,VAR ETAT SYSTEME,,,VAR STATS,
578.2923,ArrCl,AccFA 578.2923  |   ArrCl 596.7723,0,0,,92,60.401985,
578.2923,AccFA,AccSrv 578.2923 : serveur0,0,0,,92,60.401985,
578.2923,AccSrv,DepCl 581.01746 : serveur0,1,0,,92,60.401985,
581.01746,DepCl,,0,0,,92,60.401985,
596.7723,ArrCl,AccFA 596.7723  |   ArrCl 596.95123,0,0,,93,60.401985,
596.7723,AccFA,AccSrv 596.7723 : serveur0,0,0,,93,60.401985,
596.7723,AccSrv,DepCl 601.7923 : serveur0,1,0,,93,60.401985,
596.95123,ArrCl,AccFA 596.95123  |   ArrCl 606.66125,1,0,,94,60.401985,
596.95123,AccFA,AccSrv 596.95123 : serveur1,1,0,,94,60.401985,
596.95123,AccSrv,DepCl 600.0612 : serveur1,1,0,,94,60.401985,
600.0612,DepCl,,0,0,,94,60.401985,
601.7923,DepCl,,0,0,,94,60.401985,
606.66125,ArrCl,AccFA 606.66125  |   ArrCl 613.3203,0,0,,95,60.401985,
606.66125,AccFA,AccSrv 606.66125 : serveur0,0,0,,95,60.401985,
606.66125,AccSrv,DepCl 612.4202 : serveur0,1,0,,95,60.401985,
612.4202,DepCl,,0,0,,95,60.401985,
613.3203,ArrCl,AccFA 613.3203  |   ArrCl 613.6175,0,0,,96,60.401985,
613.3203,AccFA,AccSrv 613.3203 : serveur0,0,0,,96,60.401985,
613.3203,AccSrv,DepCl 620.28033 : serveur0,1,0,,96,60.401985,
613.6175,ArrCl,AccFA 613.6175  |   ArrCl 616.9709,1,0,,97,60.401985,
613.6175,AccFA,AccSrv 613.6175 : serveur1,1,0,,97,60.401985,
613.6175,AccSrv,DepCl 623.8275 : serveur1,1,0,,97,60.401985,
616.9709,ArrCl,AccFA 616.9709  |   ArrCl 620.12775,1,0,,98,60.401985,
616.9709,AccFA,,1,1,,98,60.401985,
620.12775,ArrCl,AccFA 620.12775  |   ArrCl 633.7962,1,1,,99,60.401985,
620.12775,AccFA,,1,2,,99,60.401985,
620.28033,DepCl,AccSrv 620.28033 : serveur0,1,2,,99,60.401985,
620.28033,AccSrv,DepCl 627.0836 : serveur0,1,1,,99,63.711433,
623.8275,DepCl,AccSrv 623.8275 : serveur1,1,1,,99,63.711433,
623.8275,AccSrv,DepCl 626.1475 : serveur1,1,0,,99,67.4112,
626.1475,DepCl,,0,0,,99,67.4112,
627.0836,DepCl,,0,0,,99,67.4112,
633.7962,ArrCl,AccFA 633.7962  |   ArrCl 634.40985,0,0,,100,67.4112,
633.7962,AccFA,AccSrv 633.7962 : serveur0,0,0,,100,67.4112,
633.7962,AccSrv,DepCl 639.9333 : serveur0,1,0,,100,67.4112,
634.40985,ArrCl,AccFA 634.40985  |   ArrCl 635.72424,1,0,,101,67.4112,
634.40985,AccFA,AccSrv 634.40985 : serveur1,1,0,,101,67.4112,
634.40985,AccSrv,DepCl 636.8608 : serveur1,1,0,,101,67.4112,
635.72424,ArrCl,AccFA 635.72424  |   ArrCl 636.6322,1,0,,102,67.4112,
635.72424,AccFA,,1,1,,102,67.4112,
636.6322,ArrCl,AccFA 636.6322  |   ArrCl 638.2925,1,1,,103,67.4112,
636.6322,AccFA,,1,2,,103,67.4112,
636.8608,DepCl,AccSrv 636.8608 : serveur1,1,2,,103,67.4112,
636.8608,AccSrv,DepCl 643.0108 : serveur1,1,1,,103,68.54774,
638.2925,ArrCl,AccFA 638.2925  |   ArrCl 648.6725,1,1,,104,68.54774,
638.2925,AccFA,,1,2,,104,68.54774,
639.9333,DepCl,AccSrv 639.9333 : serveur0,1,2,,104,68.54774,
639.9333,AccSrv,DepCl 646.0935 : serveur0,1,1,,104,71.84882,
643.0108,DepCl,AccSrv 643.0108 : serveur1,1,1,,104,71.84882,
643.0108,AccSrv,DepCl 649.41943 : serveur1,1,0,,104,76.56715,
646.0935,DepCl,,0,0,,104,76.56715,
648.6725,ArrCl,AccFA 648.6725  |   ArrCl 651.77124,0,0,,105,76.56715,
648.6725,AccFA,AccSrv 648.6725 : serveur0,0,0,,105,76.56715,
648.6725,AccSrv,DepCl 653.2342 : serveur0,1,0,,105,76.56715,
649.41943,DepCl,,0,0,,105,76.56715,
651.77124,ArrCl,AccFA 651.77124  |   ArrCl 652.562,0,0,,106,76.56715,
651.77124,AccFA,AccSrv 651.77124 : serveur1,0,0,,106,76.56715,
651.77124,AccSrv,DepCl 656.3123 : serveur1,1,0,,106,76.56715,
652.562,ArrCl,AccFA 652.562  |   ArrCl 654.43634,1,0,,107,76.56715,
652.562,AccFA,,1,1,,107,76.56715,
653.2342,DepCl,AccSrv 653.2342 : serveur0,1,1,,107,76.56715,
653.2342,AccSrv,DepCl 657.2142 : serveur0,1,0,,107,77.23933,
654.43634,ArrCl,AccFA 654.43634  |   ArrCl 661.112,1,0,,108,77.23933,
654.43634,AccFA,,1,1,,108,77.23933,
656.3123,DepCl,AccSrv 656.3123 : serveur1,1,1,,108,77.23933,
656.3123,AccSrv,DepCl 671.34235 : serveur1,1,0,,108,79.1153,
657.2142,DepCl,,0,0,,108,79.1153,
661.112,ArrCl,AccFA 661.112  |   ArrCl 673.42035,0,0,,109,79.1153,
661.112,AccFA,AccSrv 661.112 : serveur0,0,0,,109,79.1153,
661.112,AccSrv,DepCl 661.6623 : serveur0,1,0,,109,79.1153,
661.6623,DepCl,,0,0,,109,79.1153,
671.34235,DepCl,,0,0,,109,79.1153,
673.42035,ArrCl,AccFA 673.42035  |   ArrCl 683.61035,0,0,,110,79.1153,
673.42035,AccFA,AccSrv 673.42035 : serveur0,0,0,,110,79.1153,
673.42035,AccSrv,DepCl 680.3804 : serveur0,1,0,,110,79.1153,
680.3804,DepCl,,0,0,,110,79.1153,
683.61035,ArrCl,AccFA 683.61035  |   ArrCl 691.3092,0,0,,111,79.1153,
683.61035,AccFA,AccSrv 683.61035 : serveur0,0,0,,111,79.1153,
683.61035,AccSrv,DepCl 689.57526 : serveur0,1,0,,111,79.1153,
689.57526,DepCl,,0,0,,111,79.1153,
691.3092,ArrCl,AccFA 691.3092  |   ArrCl 693.06384,0,0,,112,79.1153,
691.3092,AccFA,AccSrv 691.3092 : serveur0,0,0,,112,79.1153,
691.3092,AccSrv,DepCl 696.8292 : serveur0,1,0,,112,79.1153,
693.06384,ArrCl,AccFA 693.06384  |   ArrCl 699.5722,1,0,,113,79.1153,
693.06384,AccFA,AccSrv 693.06384 : serveur1,1,0,,113,79.1153,
693.06384,AccSrv,DepCl 694.74646 : serveur1,1,0,,113,79.1153,
694.74646,DepCl,,0,0,,113,79.1153,
696.8292,DepCl,,0,0,,113,79.1153,
699.5722,ArrCl,AccFA 699.5722  |   ArrCl 707.7101,0,0,,114,79.1153,
699.5722,AccFA,AccSrv 699.5722 : serveur0,0,0,,114,79.1153,
699.5722,AccSrv,DepCl 702.7522 : serveur0,1,0,,114,79.1153,
702.7522,DepCl,,0,0,,114,79.1153,
707.7101,ArrCl,AccFA 707.7101  |   ArrCl 719.4235,0,0,,115,79.1153,
707.7101,AccFA,AccSrv 707.7101 : serveur0,0,0,,115,79.1153,
707.7101,AccSrv,DepCl 712.8503 : serveur0,1,0,,115,79.1153,
712.8503,DepCl,,0,0,,115,79.1153,
719.4235,ArrCl,AccFA 719.4235  |   ArrCl 729.6135,0,0,,116,79.1153,
719.4235,AccFA,AccSrv 719.4235 : serveur0,0,0,,116,79.1153,
719.4235,AccSrv,DepCl 722.7955 : serveur0,1,0,,116,79.1153,
722.7955,DepCl,,0,0,,116,79.1153,
729.6135,ArrCl,AccFA 729.6135  |   ArrCl 733.0343,0,0,,117,79.1153,
729.6135,AccFA,AccSrv 729.6135 : serveur0,0,0,,117,79.1153,
729.6135,AccSrv,DepCl 732.18353 : serveur0,1,0,,117,79.1153,
732.18353,DepCl,,0,0,,117,79.1153,
733.0343,ArrCl,AccFA 733.0343  |   ArrCl 736.9246,0,0,,118,79.1153,
733.0343,AccFA,AccSrv 733.0343 : serveur0,0,0,,118,79.1153,
733.0343,AccSrv,DepCl 740.03925 : serveur0,1,0,,118,79.1153,
736.9246,ArrCl,AccFA 736.9246  |   ArrCl 742.01465,1,0,,119,79.1153,
736.9246,AccFA,AccSrv 736.9246 : serveur1,1,0,,119,79.1153,
736.9246,AccSrv,DepCl 741.2236 : serveur1,1,0,,119,79.1153,
740.03925,DepCl,,0,0,,119,79.1153,
741.2236,DepCl,,0,0,,119,79.1153,
742.01465,ArrCl,AccFA 742.01465  |   ArrCl 765.3046,0,0,,120,79.1153,
742.01465,AccFA,AccSrv 742.01465 : serveur0,0,0,,120,79.1153,
742.01465,AccSrv,DepCl 747.19464 : serveur0,1,0,,120,79.1153,
747.19464,DepCl,,0,0,,120,79.1153,
765.3046,ArrCl,AccFA 765.3046  |   ArrCl 772.10077,0,0,,121,79.1153,
765.3046,AccFA,AccSrv 765.3046 : serveur0,0,0,,121,79.1153,
765.3046,AccSrv,DepCl 769.2247 : serveur0,1,0,,121,79.1153,
769.2247,DepCl,,0,0,,121,79.1153,
772.10077,ArrCl,AccFA 772.10077  |   ArrCl 775.17725,0,0,,122,79.1153,
772.10077,AccFA,AccSrv 772.10077 : serveur0,0,0,,122,79.1153,
772.10077,AccSrv,DepCl 777.84076 : serveur0,1,0,,122,79.1153,
775.17725,ArrCl,AccFA 775.17725  |   ArrCl 786.9597,1,0,,123,79.1153,
775.17725,AccFA,AccSrv 775.17725 : serveur1,1,0,,123,79.1153,
775.17725,AccSrv,DepCl 781.25726 : serveur1,1,0,,123,79.1153,
777.84076,DepCl,,0,0,,123,79.1153,
781.25726,DepCl,,0,0,,123,79.1153,
786.9597,ArrCl,AccFA 786.9597  |   ArrCl 790.21484,0,0,,124,79.1153,
786.9597,AccFA,AccSrv 786.9597 : serveur0,0,0,,124,79.1153,
786.9597,AccSrv,DepCl 791.528 : serveur0,1,0,,124,79.1153,
790.21484,ArrCl,AccFA 790.21484  |   ArrCl 794.7131,1,0,,125,79.1153,
790.21484,AccFA,AccSrv 790.21484 : serveur1,1,0,,125,79.1153,
790.21484,AccSrv,DepCl 796.52014 : serveur1,1,0,,125,79.1153,
791.528,DepCl,,0,0,,125,79.1153,
794.7131,ArrCl,AccFA 794.7131  |   ArrCl 796.88306,0,0,,126,79.1153,
794.7131,AccFA,AccSrv 794.7131 : serveur0,0,0,,126,79.1153,
794.7131,AccSrv,DepCl 801.0238 : serveur0,1,0,,126,79.1153,
796.52014,DepCl,,0,0,,126,79.1153,
796.88306,ArrCl,AccFA 796.88306  |   ArrCl 807.603,0,0,,127,79.1153,
796.88306,AccFA,AccSrv 796.88306 : serveur1,0,0,,127,79.1153,
796.88306,AccSrv,DepCl 801.7486 : serveur1,1,0,,127,79.1153,
801.0238,DepCl,,0,0,,127,79.1153,
801.7486,DepCl,,0,0,,127,79.1153,
807.603,ArrCl,AccFA 807.603  |   ArrCl 810.1098,0,0,,128,79.1153,
807.603,AccFA,AccSrv 807.603 : serveur0,0,0,,128,79.1153,
807.603,AccSrv,DepCl 814.31036 : serveur0,1,0,,128,79.1153,
810.1098,ArrCl,AccFA 810.1098  |   ArrCl 819.04474,1,0,,129,79.1153,
810.1098,AccFA,AccSrv 810.1098 : serveur1,1,0,,129,79.1153,
810.1098,AccSrv,DepCl 817.0698 : serveur1,1,0,,129,79.1153,
814.31036,DepCl,,0,0,,129,79.1153,
817.0698,DepCl,,0,0,,129,79.1153,
819.04474,ArrCl,AccFA 819.04474  |   ArrCl 822.7031,0,0,,130,79.1153,
819.04474,AccFA,AccSrv 819.04474 : serveur0,0,0,,130,79.1153,
819.04474,AccSrv,DepCl 826.41705 : serveur0,1,0,,130,79.1153,
822.7031,ArrCl,AccFA 822.7031  |   ArrCl 827.4475,1,0,,131,79.1153,
822.7031,AccFA,AccSrv 822.7031 : serveur1,1,0,,131,79.1153,
822.7031,AccSrv,DepCl 831.7759 : serveur1,1,0,,131,79.1153,
826.41705,DepCl,,0,0,,131,79.1153,
827.4475,ArrCl,AccFA 827.4475  |   ArrCl 833.5658,0,0,,132,79.1153,
827.4475,AccFA,AccSrv 827.4475 : serveur0,0,0,,132,79.1153,
827.4475,AccSrv,DepCl 831.6635 : serveur0,1,0,,132,79.1153,
831.6635,DepCl,,0,0,,132,79.1153,
831.7759,DepCl,,0,0,,132,79.1153,
833.5658,ArrCl,AccFA 833.5658  |   ArrCl 836.14124,0,0,,133,79.1153,
833.5658,AccFA,AccSrv 833.5658 : serveur0,0,0,,133,79.1153,
833.5658,AccSrv,DepCl 837.5599 : serveur0,1,0,,133,79.1153,
836.14124,ArrCl,AccFA 836.14124  |   ArrCl 836.47003,1,0,,134,79.1153,
836.14124,AccFA,AccSrv 836.14124 : serveur1,1,0,,134,79.1153,
836.14124,AccSrv,DepCl 837.72375 : serveur1,1,0,,134,79.1153,
836.47003,ArrCl,AccFA 836.47003  |   ArrCl 836.9597,1,0,,135,79.1153,
836.47003,AccFA,,1,1,,135,79.1153,
836.9597,ArrCl,AccFA 836.9597  |   ArrCl 839.93176,1,1,,136,79.1153,
836.9597,AccFA,,1,2,,136,79.1153,
837.5599,DepCl,AccSrv 837.5599 : serveur0,1,2,,136,79.1153,
837.5599,AccSrv,DepCl 843.57117 : serveur0,1,1,,136,80.20515,
837.72375,DepCl,AccSrv 837.72375 : serveur1,1,1,,136,80.20515,
837.72375,AccSrv,DepCl 842.33374 : serveur1,1,0,,136,80.969185,
839.93176,ArrCl,AccFA 839.93176  |   ArrCl 843.1882,1,0,,137,80.969185,
839.93176,AccFA,,1,1,,137,80.969185,
842.33374,DepCl,AccSrv 842.33374 : serveur1,1,1,,137,80.969185,
842.33374,AccSrv,DepCl 848.83405 : serveur1,1,0,,137,83.37116,
843.1882,ArrCl,AccFA 843.1882  |   ArrCl 846.3466,1,0,,138,83.37116,
843.1882,AccFA,,1,1,,138,83.37116,
843.57117,DepCl,AccSrv 843.57117 : serveur0,1,1,,138,83.37116,
843.57117,AccSrv,DepCl 846.43115 : serveur0,1,0,,138,83.75416,
846.3466,ArrCl,AccFA 846.3466  |   ArrCl 851.9528,1,0,,139,83.75416,
846.3466,AccFA,,1,1,,139,83.75416,
846.43115,DepCl,AccSrv 846.43115 : serveur0,1,1,,139,83.75416,
846.43115,AccSrv,DepCl 854.2835 : serveur0,1,0,,139,83.83869,
848.83405,DepCl,,0,0,,139,83.83869,
851.9528,ArrCl,AccFA 851.9528  |   ArrCl 852.6678,0,0,,140,83.83869,
851.9528,AccFA,AccSrv 851.9528 : serveur1,0,0,,140,83.83869,
851.9528,AccSrv,DepCl 853.72284 : serveur1,1,0,,140,83.83869,
852.6678,ArrCl,AccFA 852.6678  |   ArrCl 858.00323,1,0,,141,83.83869,
852.6678,AccFA,,1,1,,141,83.83869,
853.72284,DepCl,AccSrv 853.72284 : serveur1,1,1,,141,83.83869,
853.72284,AccSrv,DepCl 856.9244 : serveur1,1,0,,141,84.893745,
854.2835,DepCl,,0,0,,141,84.893745,
856.9244,DepCl,,0,0,,141,84.893745,
858.00323,ArrCl,AccFA 858.00323  |   ArrCl 864.0432,0,0,,142,84.893745,
858.00323,AccFA,AccSrv 858.00323 : serveur0,0,0,,142,84.893745,
858.00323,AccSrv,DepCl 866.01324 : serveur0,1,0,,142,84.893745,
864.0432,ArrCl,AccFA 864.0432  |   ArrCl 866.37244,1,0,,143,84.893745,
864.0432,AccFA,AccSrv 864.0432 : serveur1,1,0,,143,84.893745,
864.0432,AccSrv,DepCl 873.3732 : serveur1,1,0,,143,84.893745,
866.01324,DepCl,,0,0,,143,84.893745,
866.37244,ArrCl,AccFA 866.37244  |   ArrCl 866.5424,0,0,,144,84.893745,
866.37244,AccFA,AccSrv 866.37244 : serveur0,0,0,,144,84.893745,
866.37244,AccSrv,DepCl 875.07245 : serveur0,1,0,,144,84.893745,
866.5424,ArrCl,AccFA 866.5424  |   ArrCl 886.79645,1,0,,145,84.893745,
866.5424,AccFA,,1,1,,145,84.893745,
873.3732,DepCl,AccSrv 873.3732 : serveur1,1,1,,145,84.893745,
873.3732,AccSrv,DepCl 880.4332 : serveur1,1,0,,145,91.724556,
875.07245,DepCl,,0,0,,145,91.724556,
880.4332,DepCl,,0,0,,145,91.724556,
886.79645,ArrCl,AccFA 886.79645  |   ArrCl 895.23645,0,0,,146,91.724556,
886.79645,AccFA,AccSrv 886.79645 : serveur0,0,0,,146,91.724556,
886.79645,AccSrv,DepCl 890.65924 : serveur0,1,0,,146,91.724556,
890.65924,DepCl,,0,0,,146,91.724556,
895.23645,ArrCl,AccFA 895.23645  |   ArrCl 905.7742,0,0,,147,91.724556,
895.23645,AccFA,AccSrv 895.23645 : serveur0,0,0,,147,91.724556,
895.23645,AccSrv,DepCl 901.74646 : serveur0,1,0,,147,91.724556,
901.74646,DepCl,,0,0,,147,91.724556,
905.7742,ArrCl,AccFA 905.7742  |   ArrCl 916.2538,0,0,,148,91.724556,
905.7742,AccFA,AccSrv 905.7742 : serveur0,0,0,,148,91.724556,
905.7742,AccSrv,DepCl 909.4654 : serveur0,1,0,,148,91.724556,
909.4654,DepCl,,0,0,,148,91.724556,
916.2538,ArrCl,AccFA 916.2538  |   ArrCl 917.2192,0,0,,149,91.724556,
916.2538,AccFA,AccSrv 916.2538 : serveur0,0,0,,149,91.724556,
916.2538,AccSrv,DepCl 923.4638 : serveur0,1,0,,149,91.724556,
917.2192,ArrCl,AccFA 917.2192  |   ArrCl 921.05365,1,0,,150,91.724556,
917.2192,AccFA,AccSrv 917.2192 : serveur1,1,0,,150,91.724556,
917.2192,AccSrv,DepCl 918.4992 : serveur1,1,0,,150,91.724556,
918.4992,DepCl,,0,0,,150,91.724556,
921.05365,ArrCl,AccFA 921.05365  |   ArrCl 929.7119,0,0,,151,91.724556,
921.05365,AccFA,AccSrv 921.05365 : serveur1,0,0,,151,91.724556,
921.05365,AccSrv,DepCl 929.50366 : serveur1,1,0,,151,91.724556,
923.4638,DepCl,,0,0,,151,91.724556,
929.50366,DepCl,,0,0,,151,91.724556,
929.7119,ArrCl,AccFA 929.7119  |   ArrCl 930.00616,0,0,,152,91.724556,
929.7119,AccFA,AccSrv 929.7119 : serveur0,0,0,,152,91.724556,
929.7119,AccSrv,DepCl 932.83246 : serveur0,1,0,,152,91.724556,
930.00616,ArrCl,AccFA 930.00616  |   ArrCl 934.0627,1,0,,153,91.724556,
930.00616,AccFA,AccSrv 930.00616 : serveur1,1,0,,153,91.724556,
930.00616,AccSrv,DepCl 939.41614 : serveur1,1,0,,153,91.724556,
932.83246,DepCl,,0,0,,153,91.724556,
934.0627,ArrCl,AccFA 934.0627  |   ArrCl 942.4527,0,0,,154,91.724556,
934.0627,AccFA,AccSrv 934.0627 : serveur0,0,0,,154,91.724556,
934.0627,AccSrv,DepCl 940.3685 : serveur0,1,0,,154,91.724556,
939.41614,DepCl,,0,0,,154,91.724556,
940.3685,DepCl,,0,0,,154,91.724556,
942.4527,ArrCl,AccFA 942.4527  |   ArrCl 943.06366,0,0,,155,91.724556,
942.4527,AccFA,AccSrv 942.4527 : serveur0,0,0,,155,91.724556,
942.4527,AccSrv,DepCl 949.1829 : serveur0,1,0,,155,91.724556,
943.06366,ArrCl,AccFA 943.06366  |   ArrCl 947.14813,1,0,,156,91.724556,
943.06366,AccFA,AccSrv 943.06366 : serveur1,1,0,,156,91.724556,
943.06366,AccSrv,DepCl 949.39777 : serveur1,1,0,,156,91.724556,
947.14813,ArrCl,AccFA 947.14813  |   ArrCl 950.498,1,0,,157,91.724556,
947.14813,AccFA,,1,1,,157,91.724556,
949.1829,DepCl,AccSrv 949.1829 : serveur0,1,1,,157,91.724556,
949.1829,AccSrv,DepCl 957.9329 : serveur0,1,0,,157,93.759346,
949.39777,DepCl,,0,0,,157,93.759346,
950.498,ArrCl,AccFA 950.498  |   ArrCl 952.0709,0,0,,158,93.759346,
950.498,AccFA,AccSrv 950.498 : serveur1,0,0,,158,93.759346,
950.498,AccSrv,DepCl 958.0051 : serveur1,1,0,,158,93.759346,
952.0709,ArrCl,AccFA 952.0709  |   ArrCl 957.8612,1,0,,159,93.759346,
952.0709,AccFA,,1,1,,159,93.759346,
957.8612,ArrCl,AccFA 957.8612  |   ArrCl 961.6392,1,1,,160,93.759346,
957.8612,AccFA,,1,2,,160,93.759346,
957.9329,DepCl,AccSrv 957.9329 : serveur0,1,2,,160,93.759346,
957.9329,AccSrv,DepCl 962.4339 : serveur0,1,1,,160,99.621346,
958.0051,DepCl,AccSrv 958.0051 : serveur1,1,1,,160,99.621346,
958.0051,AccSrv,DepCl 968.03516 : serveur1,1,0,,160,99.76527,
961.6392,ArrCl,AccFA 961.6392  |   ArrCl 962.39453,1,0,,161,99.76527,
961.6392,AccFA,,1,1,,161,99.76527,
962.39453,ArrCl,AccFA 962.39453  |   ArrCl 963.15326,1,1,,162,99.76527,
962.39453,AccFA,,1,2,,162,99.76527,
962.4339,DepCl,AccSrv 962.4339 : serveur0,1,2,,162,99.76527,
962.4339,AccSrv,DepCl 967.2839 : serveur0,1,1,,162,100.559944,
963.15326,ArrCl,AccFA 963.15326  |   ArrCl 966.3972,1,1,,163,100.559944,
963.15326,AccFA,,1,2,,163,100.559944,
966.3972,ArrCl,AccFA 966.3972  |   ArrCl 983.1372,1,2,,164,100.559944,
966.3972,AccFA,,1,3,,164,100.559944,
967.2839,DepCl,AccSrv 967.2839 : serveur0,1,3,,164,100.559944,
967.2839,AccSrv,DepCl 974.7169 : serveur0,1,2,,164,105.44929,
968.03516,DepCl,AccSrv 968.03516 : serveur1,1,2,,164,105.44929,
968.03516,AccSrv,DepCl 974.0417 : serveur1,1,1,,164,110.331184,
974.0417,DepCl,AccSrv 974.0417 : serveur1,1,1,,164,110.331184,
974.0417,AccSrv,DepCl 982.2117 : serveur1,1,0,,164,117.975655,
974.7169,DepCl,,0,0,,164,117.975655,
982.2117,DepCl,,0,0,,164,117.975655,
983.1372,ArrCl,AccFA 983.1372  |   ArrCl 984.08374,0,0,,165,117.975655,
983.1372,AccFA,AccSrv 983.1372 : serveur0,0,0,,165,117.975655,
983.1372,AccSrv,DepCl 987.7243 : serveur0,1,0,,165,117.975655,
984.08374,ArrCl,AccFA 984.08374  |   ArrCl 997.6237,1,0,,166,117.975655,
984.08374,AccFA,AccSrv 984.08374 : serveur1,1,0,,166,117.975655,
984.08374,AccSrv,DepCl 988.90375 : serveur1,1,0,,166,117.975655,
987.7243,DepCl,,0,0,,166,117.975655,
988.90375,DepCl,,0,0,,166,117.975655,
997.6237,ArrCl,AccFA 997.6237  |   ArrCl 1005.3644,0,0,,167,117.975655,
997.6237,AccFA,AccSrv 997.6237 : serveur0,0,0,,167,117.975655,
997.6237,AccSrv,DepCl 1003.62665 : serveur0,1,0,,167,117.975655,
1003.62665,DepCl,,0,0,,167,117.975655,
1005.3644,ArrCl,AccFA 1005.3644  |   ArrCl 1016.9708,0,0,,168,117.975655,
1005.3644,AccFA,AccSrv 1005.3644 : serveur0,0,0,,168,117.975655,
1005.3644,AccSrv,DepCl 1008.77435 : serveur0,1,0,,168,117.975655,
1008.77435,DepCl,,0,0,,168,117.975655,
1016.9708,ArrCl,AccFA 1016.9708  |   ArrCl 1027.2383,0,0,,169,117.975655,
1016.9708,AccFA,AccSrv 1016.9708 : serveur0,0,0,,169,117.975655,
1016.9708,AccSrv,DepCl 1032.0009 : serveur0,1,0,,169,117.975655,
1027.2383,ArrCl,AccFA 1027.2383  |   ArrCl 1028.1953,1,0,,170,117.975655,
1027.2383,AccFA,AccSrv 1027.2383 : serveur1,1,0,,170,117.975655,
1027.2383,AccSrv,DepCl 1037.8883 : serveur1,1,0,,170,117.975655,
1028.1953,ArrCl,AccFA 1028.1953  |   ArrCl 1033.023,1,0,,171,117.975655,
1028.1953,AccFA,,1,1,,171,117.975655,
1032.0009,DepCl,AccSrv 1032.0009 : serveur0,1,1,,171,117.975655,
1032.0009,AccSrv,DepCl 1033.8308 : serveur0,1,0,,171,121.7812,
1033.023,ArrCl,AccFA 1033.023  |   ArrCl 1034.0547,1,0,,172,121.7812,
1033.023,AccFA,,1,1,,172,121.7812,
1033.8308,DepCl,AccSrv 1033.8308 : serveur0,1,1,,172,121.7812,
1033.8308,AccSrv,DepCl 1036.8108 : serveur0,1,0,,172,122.58906,
1034.0547,ArrCl,AccFA 1034.0547  |   ArrCl 1040.7244,1,0,,173,122.58906,
1034.0547,AccFA,,1,1,,173,122.58906,
1036.8108,DepCl,AccSrv 1036.8108 : serveur0,1,1,,173,122.58906,
1036.8108,AccSrv,DepCl 1041.1508 : serveur0,1,0,,173,125.34516,
1037.8883,DepCl,,0,0,,173,125.34516,
1040.7244,ArrCl,AccFA 1040.7244  |   ArrCl 1050.4874,0,0,,174,125.34516,
1040.7244,AccFA,AccSrv 1040.7244 : serveur1,0,0,,174,125.34516,
1040.7244,AccSrv,DepCl 1042.9443 : serveur1,1,0,,174,125.34516,
1041.1508,DepCl,,0,0,,174,125.34516,
1042.9443,DepCl,,0,0,,174,125.34516,
1050.4874,ArrCl,AccFA 1050.4874  |   ArrCl 1050.6586,0,0,,175,125.34516,
1050.4874,AccFA,AccSrv 1050.4874 : serveur0,0,0,,175,125.34516,
1050.4874,AccSrv,DepCl 1053.1475 : serveur0,1,0,,175,125.34516,
1050.6586,ArrCl,AccFA 1050.6586  |   ArrCl 1053.0869,1,0,,176,125.34516,
1050.6586,AccFA,AccSrv 1050.6586 : serveur1,1,0,,176,125.34516,
1050.6586,AccSrv,DepCl 1052.8086 : serveur1,1,0,,176,125.34516,
1052.8086,DepCl,,0,0,,176,125.34516,
1053.0869,ArrCl,AccFA 1053.0869  |   ArrCl 1059.752,0,0,,177,125.34516,
1053.0869,AccFA,AccSrv 1053.0869 : serveur1,0,0,,177,125.34516,
1053.0869,AccSrv,DepCl 1055.4069 : serveur1,1,0,,177,125.34516,
1053.1475,DepCl,,0,0,,177,125.34516,
1055.4069,DepCl,,0,0,,177,125.34516,
1059.752,ArrCl,AccFA 1059.752  |   ArrCl 1059.9844,0,0,,178,125.34516,
1059.752,AccFA,AccSrv 1059.752 : serveur0,0,0,,178,125.34516,
1059.752,AccSrv,DepCl 1067.542 : serveur0,1,0,,178,125.34516,
1059.9844,ArrCl,AccFA 1059.9844  |   ArrCl 1060.0941,1,0,,179,125.34516,
1059.9844,AccFA,AccSrv 1059.9844 : serveur1,1,0,,179,125.34516,
1059.9844,AccSrv,DepCl 1065.7043 : serveur1,1,0,,179,125.34516,
1060.0941,ArrCl,AccFA 1060.0941  |   ArrCl 1061.8522,1,0,,180,125.34516,
1060.0941,AccFA,,1,1,,180,125.34516,
1061.8522,ArrCl,AccFA 1061.8522  |   ArrCl 1068.2819,1,1,,181,125.34516,
1061.8522,AccFA,,1,2,,181,125.34516,
1065.7043,DepCl,AccSrv 1065.7043 : serveur1,1,2,,181,125.34516,
1065.7043,AccSrv,DepCl 1066.7545 : serveur1,1,1,,181,130.95538,
1066.7545,DepCl,AccSrv 1066.7545 : serveur1,1,1,,181,130.95538,
1066.7545,AccSrv,DepCl 1070.3455 : serveur1,1,0,,181,135.85773,
1067.542,DepCl,,0,0,,181,135.85773,
1068.2819,ArrCl,AccFA 1068.2819  |   ArrCl 1077.1619,0,0,,182,135.85773,
1068.2819,AccFA,AccSrv 1068.2819 : serveur0,0,0,,182,135.85773,
1068.2819,AccSrv,DepCl 1078.6318 : serveur0,1,0,,182,135.85773,
1070.3455,DepCl,,0,0,,182,135.85773,
1077.1619,ArrCl,AccFA 1077.1619  |   ArrCl 1077.9214,0,0,,183,135.85773,
1077.1619,AccFA,AccSrv 1077.1619 : serveur1,0,0,,183,135.85773,
1077.1619,AccSrv,DepCl 1080.3542 : serveur1,1,0,,183,135.85773,
