,,,,VAR ETAT SYSTEME,,,VAR STATS,
554.334,AccSrv,DepCl 559.24396 : serveur0,1,0,,88,53.256153,
558.2201,ArrCl,AccFA 558.2201 : serveur0  |   ArrCl 559.9812,1,0,,89,53.256153,
558.2201,AccFA,AccSrv 558.2201 : serveur1,1,0,,89,53.256153,
558.2201,AccSrv,DepCl 565.0912 : serveur1,1,0,,89,53.256153,
559.24396,DepCl,,0,0,,89,53.256153,
559.9812,ArrCl,AccFA 559.9812 : serveur0  |   ArrCl 561.7365,0,0,,90,53.256153,
559.9812,AccFA,AccSrv 559.9812 : serveur0,0,0,,90,53.256153,
559.9812,AccSrv,DepCl 567.3712 : serveur0,1,0,,90,53.256153,
561.7365,ArrCl,AccFA 561.7365 : serveur0  |   ArrCl 572.1165,1,0,,91,53.256153,
561.7365,AccFA,,1,1,,91,53.256153,
565.0912,DepCl,AccSrv 565.0912 : serveur1,1,1,,91,53.256153,
565.0912,AccSrv,DepCl 573.82117 : serveur1,1,0,,91,56.61083,
567.3712,DepCl,,0,0,,91,56.61083,
572.1165,ArrCl,AccFA 572.1165 : serveur0  |   ArrCl 573.1664,0,0,,92,56.61083,
572.1165,AccFA,AccSrv 572.1165 : serveur0,0,0,,92,56.61083,
572.1165,AccSrv,DepCl 573.8765 : serveur0,1,0,,92,56.61083,
573.1664,ArrCl,AccFA 573.1664 : serveur0  |   ArrCl 584.2864,1,0,,93,56.61083,
573.1664,AccFA,,1,1,,93,56.61083,
573.82117,DepCl,AccSrv 573.82117 : serveur1,1,1,,93,56.61083,
573.82117,AccSrv,DepCl 581.3233 : serveur1,1,0,,93,57.265614,
573.8765,DepCl,,0,0,,93,57.265614,
581.3233,DepCl,,0,0,,93,57.265614,
584.2864,ArrCl,AccFA 584.2864 : serveur0  |   ArrCl 599.7264,0,0,,94,57.265614,
584.2864,AccFA,AccSrv 584.2864 : serveur0,0,0,,94,57.265614,
584.2864,AccSrv,DepCl 591.158 : serveur0,1,0,,94,57.265614,
591.158,DepCl,,0,0,,94,57.265614,
599.7264,ArrCl,AccFA 599.7264 : serveur0  |   ArrCl 600.61456,0,0,,95,57.265614,
599.7264,AccFA,AccSrv 599.7264 : serveur0,0,0,,95,57.265614,
599.7264,AccSrv,DepCl 602.7467 : serveur0,1,0,,95,57.265614,
600.61456,ArrCl,AccFA 600.61456 : serveur0  |   ArrCl 601.3081,1,0,,96,57.265614,
600.61456,AccFA,AccSrv 600.61456 : serveur1,1,0,,96,57.265614,
600.61456,AccSrv,DepCl 604.93945 : serveur1,1,0,,96,57.265614,
601.3081,ArrCl,AccFA 601.3081 : serveur0  |   ArrCl 603.07117,1,0,,97,57.265614,
601.3081,AccFA,,1,1,,97,57.265614,
602.7467,DepCl,AccSrv 602.7467 : serveur0,1,1,,97,57.265614,
602.7467,AccSrv,DepCl 612.56866 : serveur0,1,0,,97,58.704212,
603.07117,ArrCl,AccFA 603.07117 : serveur0  |   ArrCl 604.15265,1,0,,98,58.704212,
603.07117,AccFA,,1,1,,98,58.704212,
604.15265,ArrCl,AccFA 604.15265 : serveur0  |   ArrCl 616.87024,1,1,,99,58.704212,
604.15265,AccFA,,1,2,,99,58.704212,
604.93945,DepCl,AccSrv 604.93945 : serveur1,1,2,,99,58.704212,
604.93945,AccSrv,DepCl 611.76965 : serveur1,1,1,,99,60.5725,
611.76965,DepCl,AccSrv 611.76965 : serveur1,1,1,,99,60.5725,
611.76965,AccSrv,DepCl 622.72107 : serveur1,1,0,,99,68.1895,
612.56866,DepCl,,0,0,,99,68.1895,
616.87024,ArrCl,AccFA 616.87024 : serveur0  |   ArrCl 619.36035,0,0,,100,68.1895,
616.87024,AccFA,AccSrv 616.87024 : serveur0,0,0,,100,68.1895,
616.87024,AccSrv,DepCl 618.7913 : serveur0,1,0,,100,68.1895,
618.7913,DepCl,,0,0,,100,68.1895,
619.36035,ArrCl,AccFA 619.36035 : serveur0  |   ArrCl 619.8005,0,0,,101,68.1895,
619.36035,AccFA,AccSrv 619.36035 : serveur0,0,0,,101,68.1895,
619.36035,AccSrv,DepCl 621.6129 : serveur0,1,0,,101,68.1895,
619.8005,ArrCl,AccFA 619.8005 : serveur0  |   ArrCl 620.3374,1,0,,102,68.1895,
619.8005,AccFA,,1,1,,102,68.1895,
620.3374,ArrCl,AccFA 620.3374 : serveur0  |   ArrCl 620.51117,1,1,,103,68.1895,
620.3374,AccFA,,1,2,,103,68.1895,
620.51117,ArrCl,AccFA 620.51117 : serveur0  |   ArrCl 621.2637,1,2,,104,68.1895,
620.51117,AccFA,,1,3,,104,68.1895,
621.2637,ArrCl,AccFA 621.2637 : serveur0  |   ArrCl 629.88367,1,3,,105,68.1895,
621.2637,AccFA,,1,4,,105,68.1895,
621.6129,DepCl,AccSrv 621.6129 : serveur0,1,4,,105,68.1895,
621.6129,AccSrv,DepCl 627.8702 : serveur0,1,3,,105,70.00194,
622.72107,DepCl,AccSrv 622.72107 : serveur1,1,3,,105,70.00194,
622.72107,AccSrv,DepCl 630.19403 : serveur1,1,2,,105,72.385605,
627.8702,DepCl,AccSrv 627.8702 : serveur0,1,2,,105,72.385605,
627.8702,AccSrv,DepCl 632.5602 : serveur0,1,1,,105,79.74461,
629.88367,ArrCl,AccFA 629.88367 : serveur0  |   ArrCl 630.7055,1,1,,106,79.74461,
629.88367,AccFA,,1,2,,106,79.74461,
630.19403,DepCl,AccSrv 630.19403 : serveur1,1,2,,106,79.74461,
630.19403,AccSrv,DepCl 635.44403 : serveur1,1,1,,106,88.67497,
630.7055,ArrCl,AccFA 630.7055 : serveur0  |   ArrCl 637.5664,1,1,,107,88.67497,
630.7055,AccFA,,1,2,,107,88.67497,
632.5602,DepCl,AccSrv 632.5602 : serveur0,1,2,,107,88.67497,
632.5602,AccSrv,DepCl 634.7702 : serveur0,1,1,,107,91.35149,
634.7702,DepCl,AccSrv 634.7702 : serveur0,1,1,,107,91.35149,
634.7702,AccSrv,DepCl 642.2302 : serveur0,1,0,,107,95.41618,
635.44403,DepCl,,0,0,,107,95.41618,
637.5664,ArrCl,AccFA 637.5664 : serveur0  |   ArrCl 638.8429,0,0,,108,95.41618,
637.5664,AccFA,AccSrv 637.5664 : serveur1,0,0,,108,95.41618,
637.5664,AccSrv,DepCl 641.84644 : serveur1,1,0,,108,95.41618,
638.8429,ArrCl,AccFA 638.8429 : serveur0  |   ArrCl 640.2947,1,0,,109,95.41618,
638.8429,AccFA,,1,1,,109,95.41618,
640.2947,ArrCl,AccFA 640.2947 : serveur0  |   ArrCl 647.9744,1,1,,110,95.41618,
640.2947,AccFA,,1,2,,110,95.41618,
641.84644,DepCl,AccSrv 641.84644 : serveur1,1,2,,110,95.41618,
641.84644,AccSrv,DepCl 652.4464 : serveur1,1,1,,110,98.41972,
642.2302,DepCl,AccSrv 642.2302 : serveur0,1,1,,110,98.41972,
642.2302,AccSrv,DepCl 646.62024 : serveur0,1,0,,110,100.35527,
646.62024,DepCl,,0,0,,110,100.35527,
647.9744,ArrCl,AccFA 647.9744 : serveur0  |   ArrCl 649.8292,0,0,,111,100.35527,
647.9744,AccFA,AccSrv 647.9744 : serveur0,0,0,,111,100.35527,
647.9744,AccSrv,DepCl 652.96625 : serveur0,1,0,,111,100.35527,
649.8292,ArrCl,AccFA 649.8292 : serveur0  |   ArrCl 650.05975,1,0,,112,100.35527,
649.8292,AccFA,,1,1,,112,100.35527,
650.05975,ArrCl,AccFA 650.05975 : serveur0  |   ArrCl 653.274,1,1,,113,100.35527,
650.05975,AccFA,,1,2,,113,100.35527,
652.4464,DepCl,AccSrv 652.4464 : serveur1,1,2,,113,100.35527,
652.4464,AccSrv,DepCl 655.17773 : serveur1,1,1,,113,102.97246,
652.96625,DepCl,AccSrv 652.96625 : serveur0,1,1,,113,102.97246,
652.96625,AccSrv,DepCl 656.46326 : serveur0,1,0,,113,105.87895,
653.274,ArrCl,AccFA 653.274 : serveur0  |   ArrCl 655.59515,1,0,,114,105.87895,
653.274,AccFA,,1,1,,114,105.87895,
655.17773,DepCl,AccSrv 655.17773 : serveur1,1,1,,114,105.87895,
655.17773,AccSrv,DepCl 659.5977 : serveur1,1,0,,114,107.7827,
655.59515,ArrCl,AccFA 655.59515 : serveur0  |   ArrCl 661.12225,1,0,,115,107.7827,
655.59515,AccFA,,1,1,,115,107.7827,
656.46326,DepCl,AccSrv 656.46326 : serveur0,1,1,,115,107.7827,
656.46326,AccSrv,DepCl 658.452 : serveur0,1,0,,115,108.6508,
658.452,DepCl,,0,0,,115,108.6508,
659.5977,DepCl,,0,0,,115,108.6508,
661.12225,ArrCl,AccFA 661.12225 : serveur0  |   ArrCl 662.9723,0,0,,116,108.6508,
661.12225,AccFA,AccSrv 661.12225 : serveur0,0,0,,116,108.6508,
661.12225,AccSrv,DepCl 663.60223 : serveur0,1,0,,116,108.6508,
662.9723,ArrCl,AccFA 662.9723 : serveur0  |   ArrCl 675.9123,1,0,,117,108.6508,
662.9723,AccFA,AccSrv 662.9723 : serveur1,1,0,,117,108.6508,
662.9723,AccSrv,DepCl 664.1823 : serveur1,1,0,,117,108.6508,
663.60223,DepCl,,0,0,,117,108.6508,
664.1823,DepCl,,0,0,,117,108.6508,
675.9123,ArrCl,AccFA 675.9123 : serveur0  |   ArrCl 689.7054,0,0,,118,108.6508,
675.9123,AccFA,AccSrv 675.9123 : serveur0,0,0,,118,108.6508,
675.9123,AccSrv,DepCl 676.46857 : serveur0,1,0,,118,108.6508,
676.46857,DepCl,,0,0,,118,108.6508,
689.7054,ArrCl,AccFA 689.7054 : serveur0  |   ArrCl 697.79803,0,0,,119,108.6508,
689.7054,AccFA,AccSrv 689.7054 : serveur0,0,0,,119,108.6508,
689.7054,AccSrv,DepCl 701.87537 : serveur0,1,0,,119,108.6508,
697.79803,ArrCl,AccFA 697.79803 : serveur0  |   ArrCl 698.054,1,0,,120,108.6508,
697.79803,AccFA,AccSrv 697.79803 : serveur1,1,0,,120,108.6508,
697.79803,AccSrv,DepCl 705.7693 : serveur1,1,0,,120,108.6508,
698.054,ArrCl,AccFA 698.054 : serveur0  |   ArrCl 704.3594,1,0,,121,108.6508,
698.054,AccFA,,1,1,,121,108.6508,
701.87537,DepCl,AccSrv 701.87537 : serveur0,1,1,,121,108.6508,
701.87537,AccSrv,DepCl 705.3019 : serveur0,1,0,,121,112.47215,
704.3594,ArrCl,AccFA 704.3594 : serveur0  |   ArrCl 708.583,1,0,,122,112.47215,
704.3594,AccFA,,1,1,,122,112.47215,
705.3019,DepCl,AccSrv 705.3019 : serveur0,1,1,,122,112.47215,
705.3019,AccSrv,DepCl 706.8719 : serveur0,1,0,,122,113.41466,
705.7693,DepCl,,0,0,,122,113.41466,
706.8719,DepCl,,0,0,,122,113.41466,
708.583,ArrCl,AccFA 708.583 : serveur0  |   ArrCl 720.57666,0,0,,123,113.41466,
708.583,AccFA,AccSrv 708.583 : serveur0,0,0,,123,113.41466,
708.583,AccSrv,DepCl 713.5447 : serveur0,1,0,,123,113.41466,
713.5447,DepCl,,0,0,,123,113.41466,
720.57666,ArrCl,AccFA 720.57666 : serveur0  |   ArrCl 721.2797,0,0,,124,113.41466,
720.57666,AccFA,AccSrv 720.57666 : serveur0,0,0,,124,113.41466,
720.57666,AccSrv,DepCl 728.8467 : serveur0,1,0,,124,113.41466,
721.2797,ArrCl,AccFA 721.2797 : serveur0  |   ArrCl 728.0185,1,0,,125,113.41466,
721.2797,AccFA,AccSrv 721.2797 : serveur1,1,0,,125,113.41466,
721.2797,AccSrv,DepCl 726.7879 : serveur1,1,0,,125,113.41466,
726.7879,DepCl,,0,0,,125,113.41466,
728.0185,ArrCl,AccFA 728.0185 : serveur0  |   ArrCl 729.00354,0,0,,126,113.41466,
728.0185,AccFA,AccSrv 728.0185 : serveur1,0,0,,126,113.41466,
728.0185,AccSrv,DepCl 732.9685 : serveur1,1,0,,126,113.41466,
728.8467,DepCl,,0,0,,126,113.41466,
729.00354,ArrCl,AccFA 729.00354 : serveur0  |   ArrCl 736.7396,0,0,,127,113.41466,
729.00354,AccFA,AccSrv 729.00354 : serveur0,0,0,,127,113.41466,
729.00354,AccSrv,DepCl 733.5369 : serveur0,1,0,,127,113.41466,
732.9685,DepCl,,0,0,,127,113.41466,
733.5369,DepCl,,0,0,,127,113.41466,
736.7396,ArrCl,AccFA 736.7396 : serveur0  |   ArrCl 749.0537,0,0,,128,113.41466,
736.7396,AccFA,AccSrv 736.7396 : serveur0,0,0,,128,113.41466,
736.7396,AccSrv,DepCl 744.43756 : serveur0,1,0,,128,113.41466,
744.43756,DepCl,,0,0,,128,113.41466,
749.0537,ArrCl,AccFA 749.0537 : serveur0  |   ArrCl 752.9055,0,0,,129,113.41466,
749.0537,AccFA,AccSrv 749.0537 : serveur0,0,0,,129,113.41466,
749.0537,AccSrv,DepCl 752.91565 : serveur0,1,0,,129,113.41466,
752.9055,ArrCl,AccFA 752.9055 : serveur0  |   ArrCl 756.3144,1,0,,130,113.41466,
752.9055,AccFA,AccSrv 752.9055 : serveur1,1,0,,130,113.41466,
752.9055,AccSrv,DepCl 755.74554 : serveur1,1,0,,130,113.41466,
752.91565,DepCl,,0,0,,130,113.41466,
755.74554,DepCl,,0,0,,130,113.41466,
756.3144,ArrCl,AccFA 756.3144 : serveur0  |   ArrCl 770.6744,0,0,,131,113.41466,
756.3144,AccFA,AccSrv 756.3144 : serveur0,0,0,,131,113.41466,
756.3144,AccSrv,DepCl 760.88367 : serveur0,1,0,,131,113.41466,
760.88367,DepCl,,0,0,,131,113.41466,
770.6744,ArrCl,AccFA 770.6744 : serveur0  |   ArrCl 776.7831,0,0,,132,113.41466,
770.6744,AccFA,AccSrv 770.6744 : serveur0,0,0,,132,113.41466,
770.6744,AccSrv,DepCl 776.77435 : serveur0,1,0,,132,113.41466,
776.77435,DepCl,,0,0,,132,113.41466,
776.7831,ArrCl,AccFA 776.7831 : serveur0  |   ArrCl 783.82306,0,0,,133,113.41466,
776.7831,AccFA,AccSrv 776.7831 : serveur0,0,0,,133,113.41466,
776.7831,AccSrv,DepCl 781.35504 : serveur0,1,0,,133,113.41466,
781.35504,DepCl,,0,0,,133,113.41466,
783.82306,ArrCl,AccFA 783.82306 : serveur0  |   ArrCl 785.22723,0,0,,134,113.41466,
783.82306,AccFA,AccSrv 783.82306 : serveur0,0,0,,134,113.41466,
783.82306,AccSrv,DepCl 790.4614 : serveur0,1,0,,134,113.41466,
785.22723,ArrCl,AccFA 785.22723 : serveur0  |   ArrCl 794.48724,1,0,,135,113.41466,
785.22723,AccFA,AccSrv 785.22723 : serveur1,1,0,,135,113.41466,
785.22723,AccSrv,DepCl 794.60724 : serveur1,1,0,,135,113.41466,
790.4614,DepCl,,0,0,,135,113.41466,
794.48724,ArrCl,AccFA 794.48724 : serveur0  |   ArrCl 796.2437,0,0,,136,113.41466,
794.48724,AccFA,AccSrv 794.48724 : serveur0,0,0,,136,113.41466,
794.48724,AccSrv,DepCl 798.62726 : serveur0,1,0,,136,113.41466,
794.60724,DepCl,,0,0,,136,113.41466,
796.2437,ArrCl,AccFA 796.2437 : serveur0  |   ArrCl 799.8378,0,0,,137,113.41466,
796.2437,AccFA,AccSrv 796.2437 : serveur1,0,0,,137,113.41466,
796.2437,AccSrv,DepCl 798.1991 : serveur1,1,0,,137,113.41466,
798.1991,DepCl,,0,0,,137,113.41466,
798.62726,DepCl,,0,0,,137,113.41466,
799.8378,ArrCl,AccFA 799.8378 : serveur0  |   ArrCl 803.3754,0,0,,138,113.41466,
799.8378,AccFA,AccSrv 799.8378 : serveur0,0,0,,138,113.41466,
799.8378,AccSrv,DepCl 804.1878 : serveur0,1,0,,138,113.41466,
803.3754,ArrCl,AccFA 803.3754 : serveur0  |   ArrCl 816.80676,1,0,,139,113.41466,
803.3754,AccFA,AccSrv 803.3754 : serveur1,1,0,,139,113.41466,
803.3754,AccSrv,DepCl 808.9254 : serveur1,1,0,,139,113.41466,
804.1878,DepCl,,0,0,,139,113.41466,
808.9254,DepCl,,0,0,,139,113.41466,
816.80676,ArrCl,AccFA 816.80676 : serveur0  |   ArrCl 817.2884,0,0,,140,113.41466,
816.80676,AccFA,AccSrv 816.80676 : serveur0,0,0,,140,113.41466,
816.80676,AccSrv,DepCl 824.1968 : serveur0,1,0,,140,113.41466,
817.2884,ArrCl,AccFA 817.2884 : serveur0  |   ArrCl 819.368,1,0,,141,113.41466,
817.2884,AccFA,AccSrv 817.2884 : serveur1,1,0,,141,113.41466,
817.2884,AccSrv,DepCl 823.2384 : serveur1,1,0,,141,113.41466,
819.368,ArrCl,AccFA 819.368 : serveur0  |   ArrCl 829.078,1,0,,142,113.41466,
819.368,AccFA,,1,1,,142,113.41466,
823.2384,DepCl,AccSrv 823.2384 : serveur1,1,1,,142,113.41466,
823.2384,AccSrv,DepCl 829.2485 : serveur1,1,0,,142,117.28508,
824.1968,DepCl,,0,0,,142,117.28508,
829.078,ArrCl,AccFA 829.078 : serveur0  |   ArrCl 834.75946,0,0,,143,117.28508,
829.078,AccFA,AccSrv 829.078 : serveur0,0,0,,143,117.28508,
829.078,AccSrv,DepCl 835.328 : serveur0,1,0,,143,117.28508,
829.2485,DepCl,,0,0,,143,117.28508,
834.75946,ArrCl,AccFA 834.75946 : serveur0  |   ArrCl 844.55945,0,0,,144,117.28508,
834.75946,AccFA,AccSrv 834.75946 : serveur1,0,0,,144,117.28508,
834.75946,AccSrv,DepCl 841.5621 : serveur1,1,0,,144,117.28508,
835.328,DepCl,,0,0,,144,117.28508,
841.5621,DepCl,,0,0,,144,117.28508,
844.55945,ArrCl,AccFA 844.55945 : serveur0  |   ArrCl 845.9883,0,0,,145,117.28508,
844.55945,AccFA,AccSrv 844.55945 : serveur0,0,0,,145,117.28508,
844.55945,AccSrv,DepCl 851.2095 : serveur0,1,0,,145,117.28508,
845.9883,ArrCl,AccFA 845.9883 : serveur0  |   ArrCl 849.64105,1,0,,146,117.28508,
845.9883,AccFA,AccSrv 845.9883 : serveur1,1,0,,146,117.28508,
845.9883,AccSrv,DepCl 850.1565 : serveur1,1,0,,146,117.28508,
849.64105,ArrCl,AccFA 849.64105 : serveur0  |   ArrCl 861.2228,1,0,,147,117.28508,
849.64105,AccFA,,1,1,,147,117.28508,
850.1565,DepCl,AccSrv 850.1565 : serveur1,1,1,,147,117.28508,
850.1565,AccSrv,DepCl 854.47894 : serveur1,1,0,,147,117.80052,
851.2095,DepCl,,0,0,,147,117.80052,
854.47894,DepCl,,0,0,,147,117.80052,
861.2228,ArrCl,AccFA 861.2228 : serveur0  |   ArrCl 880.2828,0,0,,148,117.80052,
861.2228,AccFA,AccSrv 861.2228 : serveur0,0,0,,148,117.80052,
861.2228,AccSrv,DepCl 864.6228 : serveur0,1,0,,148,117.80052,
864.6228,DepCl,,0,0,,148,117.80052,
880.2828,ArrCl,AccFA 880.2828 : serveur0  |   ArrCl 882.59686,0,0,,149,117.80052,
880.2828,AccFA,AccSrv 880.2828 : serveur0,0,0,,149,117.80052,
880.2828,AccSrv,DepCl 882.7373 : serveur0,1,0,,149,117.80052,
882.59686,ArrCl,AccFA 882.59686 : serveur0  |   ArrCl 883.86914,1,0,,150,117.80052,
882.59686,AccFA,AccSrv 882.59686 : serveur1,1,0,,150,117.80052,
882.59686,AccSrv,DepCl 889.2338 : serveur1,1,0,,150,117.80052,
882.7373,DepCl,,0,0,,150,117.80052,
883.86914,ArrCl,AccFA 883.86914 : serveur0  |   ArrCl 885.46515,0,0,,151,117.80052,
883.86914,AccFA,AccSrv 883.86914 : serveur0,0,0,,151,117.80052,
883.86914,AccSrv,DepCl 890.0731 : serveur0,1,0,,151,117.80052,
885.46515,ArrCl,AccFA 885.46515 : serveur0  |   ArrCl 888.6564,1,0,,152,117.80052,
885.46515,AccFA,,1,1,,152,117.80052,
888.6564,ArrCl,AccFA 888.6564 : serveur0  |   ArrCl 891.28705,1,1,,153,117.80052,
888.6564,AccFA,,1,2,,153,117.80052,
889.2338,DepCl,AccSrv 889.2338 : serveur1,1,2,,153,117.80052,
889.2338,AccSrv,DepCl 895.25385 : serveur1,1,1,,153,121.5692,
890.0731,DepCl,AccSrv 890.0731 : serveur0,1,1,,153,121.5692,
890.0731,AccSrv,DepCl 891.22314 : serveur0,1,0,,153,122.98595,
891.22314,DepCl,,0,0,,153,122.98595,
891.28705,ArrCl,AccFA 891.28705 : serveur0  |   ArrCl 896.5335,0,0,,154,122.98595,
891.28705,AccFA,AccSrv 891.28705 : serveur0,0,0,,154,122.98595,
891.28705,AccSrv,DepCl 896.08734 : serveur0,1,0,,154,122.98595,
895.25385,DepCl,,0,0,,154,122.98595,
896.08734,DepCl,,0,0,,154,122.98595,
896.5335,ArrCl,AccFA 896.5335 : serveur0  |   ArrCl 896.5916,0,0,,155,122.98595,
896.5335,AccFA,AccSrv 896.5335 : serveur0,0,0,,155,122.98595,
896.5335,AccSrv,DepCl 905.57526 : serveur0,1,0,,155,122.98595,
896.5916,ArrCl,AccFA 896.5916 : serveur0  |   ArrCl 933.2116,1,0,,156,122.98595,
896.5916,AccFA,AccSrv 896.5916 : serveur1,1,0,,156,122.98595,
896.5916,AccSrv,DepCl 899.1616 : serveur1,1,0,,156,122.98595,
899.1616,DepCl,,0,0,,156,122.98595,
905.57526,DepCl,,0,0,,156,122.98595,
933.2116,ArrCl,AccFA 933.2116 : serveur0  |   ArrCl 945.4716,0,0,,157,122.98595,
933.2116,AccFA,AccSrv 933.2116 : serveur0,0,0,,157,122.98595,
933.2116,AccSrv,DepCl 939.0916 : serveur0,1,0,,157,122.98595,
939.0916,DepCl,,0,0,,157,122.98595,
945.4716,ArrCl,AccFA 945.4716 : serveur0  |   ArrCl 976.49164,0,0,,158,122.98595,
945.4716,AccFA,AccSrv 945.4716 : serveur0,0,0,,158,122.98595,
945.4716,AccSrv,DepCl 953.5404 : serveur0,1,0,,158,122.98595,
953.5404,DepCl,,0,0,,158,122.98595,
976.49164,ArrCl,AccFA 976.49164 : serveur0  |   ArrCl 980.5764,0,0,,159,122.98595,
976.49164,AccFA,AccSrv 976.49164 : serveur0,0,0,,159,122.98595,
976.49164,AccSrv,DepCl 980.489 : serveur0,1,0,,159,122.98595,
980.489,DepCl,,0,0,,159,122.98595,
980.5764,ArrCl,AccFA 980.5764 : serveur0  |   ArrCl 985.5165,0,0,,160,122.98595,
980.5764,AccFA,AccSrv 980.5764 : serveur0,0,0,,160,122.98595,
980.5764,AccSrv,DepCl 985.59644 : serveur0,1,0,,160,122.98595,
985.5165,ArrCl,AccFA 985.5165 : serveur0  |   ArrCl 989.9086,1,0,,161,122.98595,
985.5165,AccFA,AccSrv 985.5165 : serveur1,1,0,,161,122.98595,
985.5165,AccSrv,DepCl 990.3038 : serveur1,1,0,,161,122.98595,
985.59644,DepCl,,0,0,,161,122.98595,
989.9086,ArrCl,AccFA 989.9086 : serveur0  |   ArrCl 992.34644,0,0,,162,122.98595,
989.9086,AccFA,AccSrv 989.9086 : serveur0,0,0,,162,122.98595,
989.9086,AccSrv,DepCl 994.61865 : serveur0,1,0,,162,122.98595,
990.3038,DepCl,,0,0,,162,122.98595,
992.34644,ArrCl,AccFA 992.34644 : serveur0  |   ArrCl 1005.8864,0,0,,163,122.98595,
992.34644,AccFA,AccSrv 992.34644 : serveur1,0,0,,163,122.98595,
992.34644,AccSrv,DepCl 1000.4281 : serveur1,1,0,,163,122.98595,
994.61865,DepCl,,0,0,,163,122.98595,
1000.4281,DepCl,,0,0,,163,122.98595,
1005.8864,ArrCl,AccFA 1005.8864 : serveur0  |   ArrCl 1007.494,0,0,,164,122.98595,
1005.8864,AccFA,AccSrv 1005.8864 : serveur0,0,0,,164,122.98595,
1005.8864,AccSrv,DepCl 1009.5802 : serveur0,1,0,,164,122.98595,
1007.494,ArrCl,AccFA 1007.494 : serveur0  |   ArrCl 1013.3405,1,0,,165,122.98595,
1007.494,AccFA,AccSrv 1007.494 : serveur1,1,0,,165,122.98595,
1007.494,AccSrv,DepCl 1013.234 : serveur1,1,0,,165,122.98595,
1009.5802,DepCl,,0,0,,165,122.98595,
1013.234,DepCl,,0,0,,165,122.98595,
1013.3405,ArrCl,AccFA 1013.3405 : serveur0  |   ArrCl 1019.6458,0,0,,166,122.98595,
1013.3405,AccFA,AccSrv 1013.3405 : serveur0,0,0,,166,122.98595,
1013.3405,AccSrv,DepCl 1016.3918 : serveur0,1,0,,166,122.98595,
1016.3918,DepCl,,0,0,,166,122.98595,
1019.6458,ArrCl,AccFA 1019.6458 : serveur0  |   ArrCl 1028.3258,0,0,,167,122.98595,
1019.6458,AccFA,AccSrv 1019.6458 : serveur0,0,0,,167,122.98595,
1019.6458,AccSrv,DepCl 1029.7358 : serveur0,1,0,,167,122.98595,
1028.3258,ArrCl,AccFA 1028.3258 : serveur0  |   ArrCl 1038.5358,1,0,,168,122.98595,
1028.3258,AccFA,AccSrv 1028.3258 : serveur1,1,0,,168,122.98595,
1028.3258,AccSrv,DepCl 1030.8058 : serveur1,1,0,,168,122.98595,
1029.7358,DepCl,,0,0,,168,122.98595,
1030.8058,DepCl,,0,0,,168,122.98595,
1038.5358,ArrCl,AccFA 1038.5358 : serveur0  |   ArrCl 1043.2156,0,0,,169,122.98595,
1038.5358,AccFA,AccSrv 1038.5358 : serveur0,0,0,,169,122.98595,
1038.5358,AccSrv,DepCl 1045.0958 : serveur0,1,0,,169,122.98595,
1043.2156,ArrCl,AccFA 1043.2156 : serveur0  |   ArrCl 1047.0302,1,0,,170,122.98595,
1043.2156,AccFA,AccSrv 1043.2156 : serveur1,1,0,,170,122.98595,
1043.2156,AccSrv,DepCl 1047.0256 : serveur1,1,0,,170,122.98595,
1045.0958,DepCl,,0,0,,170,122.98595,
1047.0256,DepCl,,0,0,,170,122.98595,
1047.0302,ArrCl,AccFA 1047.0302 : serveur0  |   ArrCl 1048.781,0,0,,171,122.98595,
1047.0302,AccFA,AccSrv 1047.0302 : serveur0,0,0,,171,122.98595,
1047.0302,AccSrv,DepCl 1051.194 : serveur0,1,0,,171,122.98595,
1048.781,ArrCl,AccFA 1048.781 : serveur0  |   ArrCl 1049.3258,1,0,,172,122.98595,
1048.781,AccFA,AccSrv 1048.781 : serveur1,1,0,,172,122.98595,
1048.781,AccSrv,DepCl 1053.661 : serveur1,1,0,,172,122.98595,
1049.3258,ArrCl,AccFA 1049.3258 : serveur0  |   ArrCl 1051.747,1,0,,173,122.98595,
1049.3258,AccFA,,1,1,,173,122.98595,
1051.194,DepCl,AccSrv 1051.194 : serveur0,1,1,,173,122.98595,
1051.194,AccSrv,DepCl 1057.914 : serveur0,1,0,,173,124.85411,
1051.747,ArrCl,AccFA 1051.747 : serveur0  |   ArrCl 1053.8208,1,0,,174,124.85411,
1051.747,AccFA,,1,1,,174,124.85411,
1053.661,DepCl,AccSrv 1053.661 : serveur1,1,1,,174,124.85411,
1053.661,AccSrv,DepCl 1060.621 : serveur1,1,0,,174,126.76817,
1053.8208,ArrCl,AccFA 1053.8208 : serveur0  |   ArrCl 1056.991,1,0,,175,126.76817,
1053.8208,AccFA,,1,1,,175,126.76817,
1056.991,ArrCl,AccFA 1056.991 : serveur0  |   ArrCl 1061.161,1,1,,176,126.76817,
1056.991,AccFA,,1,2,,176,126.76817,
1057.914,DepCl,AccSrv 1057.914 : serveur0,1,2,,176,126.76817,
1057.914,AccSrv,DepCl 1059.9973 : serveur0,1,1,,176,130.86131,
1059.9973,DepCl,AccSrv 1059.9973 : serveur0,1,1,,176,130.86131,
1059.9973,AccSrv,DepCl 1068.6073 : serveur0,1,0,,176,133.86766,
1060.621,DepCl,,0,0,,176,133.86766,
1061.161,ArrCl,AccFA 1061.161 : serveur0  |   ArrCl 1062.9954,0,0,,177,133.86766,
