,,,,VAR ETAT SYSTEME,,,VAR STATS,
559.46893,AccFA,,1,2,,100,1940.8387,
562.92145,DepCl,AccSrv 562.92145,1,2,,100,1940.8387,
562.92145,AccSrv,DepCl 568.0814,1,1,,100,1949.9452,
563.90216,ArrCl,AccFA 563.90216  |   ArrCl 566.7786,1,1,,101,1949.9452,
563.90216,AccFA,,1,2,,101,1949.9452,
566.7786,ArrCl,AccFA 566.7786  |   ArrCl 570.4695,1,2,,102,1949.9452,
566.7786,AccFA,,1,3,,102,1949.9452,
568.0814,DepCl,AccSrv 568.0814,1,3,,102,1949.9452,
568.0814,AccSrv,DepCl 573.2414,1,2,,102,1958.5576,
570.4695,ArrCl,AccFA 570.4695  |   ArrCl 570.8609,1,2,,103,1958.5576,
570.4695,AccFA,,1,3,,103,1958.5576,
570.8609,ArrCl,AccFA 570.8609  |   ArrCl 589.68524,1,3,,104,1958.5576,
570.8609,AccFA,,1,4,,104,1958.5576,
573.2414,DepCl,AccSrv 573.2414,1,4,,104,1958.5576,
573.2414,AccSrv,DepCl 578.40137,1,3,,104,1967.8969,
578.40137,DepCl,AccSrv 578.40137,1,3,,104,1967.8969,
578.40137,AccSrv,DepCl 583.56134,1,2,,104,1979.5195,
583.56134,DepCl,AccSrv 583.56134,1,2,,104,1979.5195,
583.56134,AccSrv,DepCl 588.7213,1,1,,104,1992.6113,
588.7213,DepCl,AccSrv 588.7213,1,1,,104,1992.6113,
588.7213,AccSrv,DepCl 593.8813,1,0,,104,2010.4717,
589.68524,ArrCl,AccFA 589.68524  |   ArrCl 595.71375,1,0,,105,2010.4717,
589.68524,AccFA,,1,1,,105,2010.4717,
593.8813,DepCl,AccSrv 593.8813,1,1,,105,2010.4717,
593.8813,AccSrv,DepCl 599.04126,1,0,,105,2014.6677,
595.71375,ArrCl,AccFA 595.71375  |   ArrCl 611.66986,1,0,,106,2014.6677,
595.71375,AccFA,,1,1,,106,2014.6677,
599.04126,DepCl,AccSrv 599.04126,1,1,,106,2014.6677,
599.04126,AccSrv,DepCl 604.20123,1,0,,106,2017.9952,
604.20123,DepCl,,0,0,,106,2017.9952,
611.66986,ArrCl,AccFA 611.66986  |   ArrCl 612.15234,0,0,,107,2017.9952,
611.66986,AccFA,AccSrv 611.66986,0,0,,107,2017.9952,
611.66986,AccSrv,DepCl 616.82983,1,0,,107,2017.9952,
612.15234,ArrCl,AccFA 612.15234  |   ArrCl 621.02466,1,0,,108,2017.9952,
612.15234,AccFA,,1,1,,108,2017.9952,
616.82983,DepCl,AccSrv 616.82983,1,1,,108,2017.9952,
616.82983,AccSrv,DepCl 621.9898,1,0,,108,2022.6727,
621.02466,ArrCl,AccFA 621.02466  |   ArrCl 622.4055,1,0,,109,2022.6727,
621.02466,AccFA,,1,1,,109,2022.6727,
621.9898,DepCl,AccSrv 621.9898,1,1,,109,2022.6727,
621.9898,AccSrv,DepCl 627.1498,1,0,,109,2023.638,
622.4055,ArrCl,AccFA 622.4055  |   ArrCl 625.8954,1,0,,110,2023.638,
622.4055,AccFA,,1,1,,110,2023.638,
625.8954,ArrCl,AccFA 625.8954  |   ArrCl 636.3743,1,1,,111,2023.638,
625.8954,AccFA,,1,2,,111,2023.638,
627.1498,DepCl,AccSrv 627.1498,1,2,,111,2023.638,
627.1498,AccSrv,DepCl 632.30975,1,1,,111,2028.3822,
632.30975,DepCl,AccSrv 632.30975,1,1,,111,2028.3822,
632.30975,AccSrv,DepCl 637.4697,1,0,,111,2034.7966,
636.3743,ArrCl,AccFA 636.3743  |   ArrCl 638.6251,1,0,,112,2034.7966,
636.3743,AccFA,,1,1,,112,2034.7966,
637.4697,DepCl,AccSrv 637.4697,1,1,,112,2034.7966,
637.4697,AccSrv,DepCl 642.6297,1,0,,112,2035.8921,
638.6251,ArrCl,AccFA 638.6251  |   ArrCl 638.82904,1,0,,113,2035.8921,
638.6251,AccFA,,1,1,,113,2035.8921,
638.82904,ArrCl,AccFA 638.82904  |   ArrCl 648.6354,1,1,,114,2035.8921,
638.82904,AccFA,,1,2,,114,2035.8921,
642.6297,DepCl,AccSrv 642.6297,1,2,,114,2035.8921,
642.6297,AccSrv,DepCl 647.7897,1,1,,114,2039.8967,
647.7897,DepCl,AccSrv 647.7897,1,1,,114,2039.8967,
647.7897,AccSrv,DepCl 652.94965,1,0,,114,2048.8574,
648.6354,ArrCl,AccFA 648.6354  |   ArrCl 648.95496,1,0,,115,2048.8574,
648.6354,AccFA,,1,1,,115,2048.8574,
648.95496,ArrCl,AccFA 648.95496  |   ArrCl 658.2706,1,1,,116,2048.8574,
648.95496,AccFA,,1,2,,116,2048.8574,
652.94965,DepCl,AccSrv 652.94965,1,2,,116,2048.8574,
652.94965,AccSrv,DepCl 658.1096,1,1,,116,2053.1716,
658.1096,DepCl,AccSrv 658.1096,1,1,,116,2053.1716,
658.1096,AccSrv,DepCl 663.2696,1,0,,116,2062.3262,
658.2706,ArrCl,AccFA 658.2706  |   ArrCl 659.07874,1,0,,117,2062.3262,
658.2706,AccFA,,1,1,,117,2062.3262,
659.07874,ArrCl,AccFA 659.07874  |   ArrCl 659.2725,1,1,,118,2062.3262,
659.07874,AccFA,,1,2,,118,2062.3262,
659.2725,ArrCl,AccFA 659.2725  |   ArrCl 661.6352,1,2,,119,2062.3262,
659.2725,AccFA,,1,3,,119,2062.3262,
661.6352,ArrCl,AccFA 661.6352  |   ArrCl 663.4614,1,3,,120,2062.3262,
661.6352,AccFA,,1,4,,120,2062.3262,
663.2696,DepCl,AccSrv 663.2696,1,4,,120,2062.3262,
663.2696,AccSrv,DepCl 668.42957,1,3,,120,2067.3252,
663.4614,ArrCl,AccFA 663.4614  |   ArrCl 666.9396,1,3,,121,2067.3252,
663.4614,AccFA,,1,4,,121,2067.3252,
666.9396,ArrCl,AccFA 666.9396  |   ArrCl 676.22876,1,4,,122,2067.3252,
666.9396,AccFA,,1,5,,122,2067.3252,
668.42957,DepCl,AccSrv 668.42957,1,5,,122,2067.3252,
668.42957,AccSrv,DepCl 673.58954,1,4,,122,2076.676,
673.58954,DepCl,AccSrv 673.58954,1,4,,122,2076.676,
673.58954,AccSrv,DepCl 678.7495,1,3,,122,2090.9932,
676.22876,ArrCl,AccFA 676.22876  |   ArrCl 676.82776,1,3,,123,2090.9932,
676.22876,AccFA,,1,4,,123,2090.9932,
676.82776,ArrCl,AccFA 676.82776  |   ArrCl 688.85345,1,4,,124,2090.9932,
676.82776,AccFA,,1,5,,124,2090.9932,
678.7495,DepCl,AccSrv 678.7495,1,5,,124,2090.9932,
678.7495,AccSrv,DepCl 683.9095,1,4,,124,2108.1074,
683.9095,DepCl,AccSrv 683.9095,1,4,,124,2108.1074,
683.9095,AccSrv,DepCl 689.06946,1,3,,124,2128.5554,
688.85345,ArrCl,AccFA 688.85345  |   ArrCl 697.42084,1,3,,125,2128.5554,
688.85345,AccFA,,1,4,,125,2128.5554,
689.06946,DepCl,AccSrv 689.06946,1,4,,125,2128.5554,
689.06946,AccSrv,DepCl 694.22943,1,3,,125,2150.6853,
694.22943,DepCl,AccSrv 694.22943,1,3,,125,2150.6853,
694.22943,AccSrv,DepCl 699.3894,1,2,,125,2168.686,
697.42084,ArrCl,AccFA 697.42084  |   ArrCl 699.92334,1,2,,126,2168.686,
697.42084,AccFA,,1,3,,126,2168.686,
699.3894,DepCl,AccSrv 699.3894,1,3,,126,2168.686,
699.3894,AccSrv,DepCl 704.5494,1,2,,126,2191.2476,
699.92334,ArrCl,AccFA 699.92334  |   ArrCl 709.7483,1,2,,127,2191.2476,
699.92334,AccFA,,1,3,,127,2191.2476,
704.5494,DepCl,AccSrv 704.5494,1,3,,127,2191.2476,
704.5494,AccSrv,DepCl 709.70935,1,2,,127,2206.9434,
709.70935,DepCl,AccSrv 709.70935,1,2,,127,2206.9434,
709.70935,AccSrv,DepCl 714.8693,1,1,,127,2219.232,
709.7483,ArrCl,AccFA 709.7483  |   ArrCl 716.1249,1,1,,128,2219.232,
709.7483,AccFA,,1,2,,128,2219.232,
714.8693,DepCl,AccSrv 714.8693,1,2,,128,2219.232,
714.8693,AccSrv,DepCl 720.0293,1,1,,128,2234.178,
716.1249,ArrCl,AccFA 716.1249  |   ArrCl 719.386,1,1,,129,2234.178,
716.1249,AccFA,,1,2,,129,2234.178,
719.386,ArrCl,AccFA 719.386  |   ArrCl 721.6095,1,2,,130,2234.178,
719.386,AccFA,,1,3,,130,2234.178,
720.0293,DepCl,AccSrv 720.0293,1,3,,130,2234.178,
720.0293,AccSrv,DepCl 725.1893,1,2,,130,2244.459,
721.6095,ArrCl,AccFA 721.6095  |   ArrCl 723.24054,1,2,,131,2244.459,
721.6095,AccFA,,1,3,,131,2244.459,
723.24054,ArrCl,AccFA 723.24054  |   ArrCl 726.7412,1,3,,132,2244.459,
723.24054,AccFA,,1,4,,132,2244.459,
725.1893,DepCl,AccSrv 725.1893,1,4,,132,2244.459,
725.1893,AccSrv,DepCl 730.34924,1,3,,132,2253.5234,
726.7412,ArrCl,AccFA 726.7412  |   ArrCl 743.24,1,3,,133,2253.5234,
726.7412,AccFA,,1,4,,133,2253.5234,
730.34924,DepCl,AccSrv 730.34924,1,4,,133,2253.5234,
730.34924,AccSrv,DepCl 735.5092,1,3,,133,2264.4868,
735.5092,DepCl,AccSrv 735.5092,1,3,,133,2264.4868,
735.5092,AccSrv,DepCl 740.6692,1,2,,133,2278.3865,
740.6692,DepCl,AccSrv 740.6692,1,2,,133,2278.3865,
740.6692,AccSrv,DepCl 745.82916,1,1,,133,2295.8152,
743.24,ArrCl,AccFA 743.24  |   ArrCl 744.2352,1,1,,134,2295.8152,
743.24,AccFA,,1,2,,134,2295.8152,
744.2352,ArrCl,AccFA 744.2352  |   ArrCl 752.7178,1,2,,135,2295.8152,
744.2352,AccFA,,1,3,,135,2295.8152,
745.82916,DepCl,AccSrv 745.82916,1,3,,135,2295.8152,
745.82916,AccSrv,DepCl 750.98914,1,2,,135,2314.903,
750.98914,DepCl,AccSrv 750.98914,1,2,,135,2314.903,
750.98914,AccSrv,DepCl 756.1491,1,1,,135,2322.6523,
752.7178,ArrCl,AccFA 752.7178  |   ArrCl 757.4335,1,1,,136,2322.6523,
752.7178,AccFA,,1,2,,136,2322.6523,
756.1491,DepCl,AccSrv 756.1491,1,2,,136,2322.6523,
756.1491,AccSrv,DepCl 761.3091,1,1,,136,2334.5662,
757.4335,ArrCl,AccFA 757.4335  |   ArrCl 767.03656,1,1,,137,2334.5662,
757.4335,AccFA,,1,2,,137,2334.5662,
761.3091,DepCl,AccSrv 761.3091,1,2,,137,2334.5662,
761.3091,AccSrv,DepCl 766.46906,1,1,,137,2343.1575,
766.46906,DepCl,AccSrv 766.46906,1,1,,137,2343.1575,
766.46906,AccSrv,DepCl 771.629,1,0,,137,2352.193,
767.03656,ArrCl,AccFA 767.03656  |   ArrCl 775.5668,1,0,,138,2352.193,
767.03656,AccFA,,1,1,,138,2352.193,
771.629,DepCl,AccSrv 771.629,1,1,,138,2352.193,
771.629,AccSrv,DepCl 776.789,1,0,,138,2356.7856,
775.5668,ArrCl,AccFA 775.5668  |   ArrCl 781.03864,1,0,,139,2356.7856,
775.5668,AccFA,,1,1,,139,2356.7856,
776.789,DepCl,AccSrv 776.789,1,1,,139,2356.7856,
776.789,AccSrv,DepCl 781.949,1,0,,139,2358.0078,
781.03864,ArrCl,AccFA 781.03864  |   ArrCl 791.514,1,0,,140,2358.0078,
781.03864,AccFA,,1,1,,140,2358.0078,
781.949,DepCl,AccSrv 781.949,1,1,,140,2358.0078,
781.949,AccSrv,DepCl 787.10895,1,0,,140,2358.9182,
787.10895,DepCl,,0,0,,140,2358.9182,
791.514,ArrCl,AccFA 791.514  |   ArrCl 797.9242,0,0,,141,2358.9182,
791.514,AccFA,AccSrv 791.514,0,0,,141,2358.9182,
791.514,AccSrv,DepCl 796.67395,1,0,,141,2358.9182,
796.67395,DepCl,,0,0,,141,2358.9182,
797.9242,ArrCl,AccFA 797.9242  |   ArrCl 799.6172,0,0,,142,2358.9182,
797.9242,AccFA,AccSrv 797.9242,0,0,,142,2358.9182,
797.9242,AccSrv,DepCl 803.08417,1,0,,142,2358.9182,
799.6172,ArrCl,AccFA 799.6172  |   ArrCl 823.2213,1,0,,143,2358.9182,
799.6172,AccFA,,1,1,,143,2358.9182,
803.08417,DepCl,AccSrv 803.08417,1,1,,143,2358.9182,
803.08417,AccSrv,DepCl 808.24414,1,0,,143,2362.3853,
808.24414,DepCl,,0,0,,143,2362.3853,
823.2213,ArrCl,AccFA 823.2213  |   ArrCl 824.13354,0,0,,144,2362.3853,
823.2213,AccFA,AccSrv 823.2213,0,0,,144,2362.3853,
823.2213,AccSrv,DepCl 828.3813,1,0,,144,2362.3853,
824.13354,ArrCl,AccFA 824.13354  |   ArrCl 824.2913,1,0,,145,2362.3853,
824.13354,AccFA,,1,1,,145,2362.3853,
824.2913,ArrCl,AccFA 824.2913  |   ArrCl 834.8323,1,1,,146,2362.3853,
824.2913,AccFA,,1,2,,146,2362.3853,
828.3813,DepCl,AccSrv 828.3813,1,2,,146,2362.3853,
828.3813,AccSrv,DepCl 833.54126,1,1,,146,2366.633,
833.54126,DepCl,AccSrv 833.54126,1,1,,146,2366.633,
833.54126,AccSrv,DepCl 838.70123,1,0,,146,2375.883,
834.8323,ArrCl,AccFA 834.8323  |   ArrCl 841.8215,1,0,,147,2375.883,
834.8323,AccFA,,1,1,,147,2375.883,
838.70123,DepCl,AccSrv 838.70123,1,1,,147,2375.883,
838.70123,AccSrv,DepCl 843.8612,1,0,,147,2379.752,
841.8215,ArrCl,AccFA 841.8215  |   ArrCl 855.2426,1,0,,148,2379.752,
841.8215,AccFA,,1,1,,148,2379.752,
843.8612,DepCl,AccSrv 843.8612,1,1,,148,2379.752,
843.8612,AccSrv,DepCl 849.0212,1,0,,148,2381.7917,
849.0212,DepCl,,0,0,,148,2381.7917,
855.2426,ArrCl,AccFA 855.2426  |   ArrCl 865.3016,0,0,,149,2381.7917,
855.2426,AccFA,AccSrv 855.2426,0,0,,149,2381.7917,
855.2426,AccSrv,DepCl 860.4026,1,0,,149,2381.7917,
860.4026,DepCl,,0,0,,149,2381.7917,
865.3016,ArrCl,AccFA 865.3016  |   ArrCl 880.86566,0,0,,150,2381.7917,
865.3016,AccFA,AccSrv 865.3016,0,0,,150,2381.7917,
865.3016,AccSrv,DepCl 870.46155,1,0,,150,2381.7917,
870.46155,DepCl,,0,0,,150,2381.7917,
880.86566,ArrCl,AccFA 880.86566  |   ArrCl 882.0184,0,0,,151,2381.7917,
880.86566,AccFA,AccSrv 880.86566,0,0,,151,2381.7917,
880.86566,AccSrv,DepCl 886.02563,1,0,,151,2381.7917,
882.0184,ArrCl,AccFA 882.0184  |   ArrCl 884.4874,1,0,,152,2381.7917,
882.0184,AccFA,,1,1,,152,2381.7917,
884.4874,ArrCl,AccFA 884.4874  |   ArrCl 884.8695,1,1,,153,2381.7917,
884.4874,AccFA,,1,2,,153,2381.7917,
884.8695,ArrCl,AccFA 884.8695  |   ArrCl 888.6433,1,2,,154,2381.7917,
884.8695,AccFA,,1,3,,154,2381.7917,
886.02563,DepCl,AccSrv 886.02563,1,3,,154,2381.7917,
886.02563,AccSrv,DepCl 891.1856,1,2,,154,2385.799,
888.6433,ArrCl,AccFA 888.6433  |   ArrCl 892.2894,1,2,,155,2385.799,
888.6433,AccFA,,1,3,,155,2385.799,
891.1856,DepCl,AccSrv 891.1856,1,3,,155,2385.799,
891.1856,AccSrv,DepCl 896.3456,1,2,,155,2392.4973,
892.2894,ArrCl,AccFA 892.2894  |   ArrCl 899.1452,1,2,,156,2392.4973,
892.2894,AccFA,,1,3,,156,2392.4973,
896.3456,DepCl,AccSrv 896.3456,1,3,,156,2392.4973,
896.3456,AccSrv,DepCl 901.50555,1,2,,156,2403.9734,
899.1452,ArrCl,AccFA 899.1452  |   ArrCl 914.3514,1,2,,157,2403.9734,
899.1452,AccFA,,1,3,,157,2403.9734,
901.50555,DepCl,AccSrv 901.50555,1,3,,157,2403.9734,
901.50555,AccSrv,DepCl 906.6655,1,2,,157,2416.8357,
906.6655,DepCl,AccSrv 906.6655,1,2,,157,2416.8357,
906.6655,AccSrv,DepCl 911.8255,1,1,,157,2431.212,
911.8255,DepCl,AccSrv 911.8255,1,1,,157,2431.212,
911.8255,AccSrv,DepCl 916.9855,1,0,,157,2443.892,
914.3514,ArrCl,AccFA 914.3514  |   ArrCl 925.49316,1,0,,158,2443.892,
914.3514,AccFA,,1,1,,158,2443.892,
916.9855,DepCl,AccSrv 916.9855,1,1,,158,2443.892,
916.9855,AccSrv,DepCl 922.14545,1,0,,158,2446.5261,
922.14545,DepCl,,0,0,,158,2446.5261,
925.49316,ArrCl,AccFA 925.49316  |   ArrCl 928.3027,0,0,,159,2446.5261,
925.49316,AccFA,AccSrv 925.49316,0,0,,159,2446.5261,
925.49316,AccSrv,DepCl 930.65314,1,0,,159,2446.5261,
928.3027,ArrCl,AccFA 928.3027  |   ArrCl 930.7636,1,0,,160,2446.5261,
928.3027,AccFA,,1,1,,160,2446.5261,
930.65314,DepCl,AccSrv 930.65314,1,1,,160,2446.5261,
930.65314,AccSrv,DepCl 935.8131,1,0,,160,2448.8765,
930.7636,ArrCl,AccFA 930.7636  |   ArrCl 937.7319,1,0,,161,2448.8765,
930.7636,AccFA,,1,1,,161,2448.8765,
935.8131,DepCl,AccSrv 935.8131,1,1,,161,2448.8765,
935.8131,AccSrv,DepCl 940.9731,1,0,,161,2453.926,
937.7319,ArrCl,AccFA 937.7319  |   ArrCl 940.62006,1,0,,162,2453.926,
937.7319,AccFA,,1,1,,162,2453.926,
940.62006,ArrCl,AccFA 940.62006  |   ArrCl 942.854,1,1,,163,2453.926,
940.62006,AccFA,,1,2,,163,2453.926,
940.9731,DepCl,AccSrv 940.9731,1,2,,163,2453.926,
940.9731,AccSrv,DepCl 946.13306,1,1,,163,2457.1672,
942.854,ArrCl,AccFA 942.854  |   ArrCl 943.50867,1,1,,164,2457.1672,
942.854,AccFA,,1,2,,164,2457.1672,
943.50867,ArrCl,AccFA 943.50867  |   ArrCl 953.60736,1,2,,165,2457.1672,
943.50867,AccFA,,1,3,,165,2457.1672,
946.13306,DepCl,AccSrv 946.13306,1,3,,165,2457.1672,
946.13306,AccSrv,DepCl 951.293,1,2,,165,2462.6802,
951.293,DepCl,AccSrv 951.293,1,2,,165,2462.6802,
951.293,AccSrv,DepCl 956.453,1,1,,165,2471.1191,
953.60736,ArrCl,AccFA 953.60736  |   ArrCl 958.55396,1,1,,166,2471.1191,
953.60736,AccFA,,1,2,,166,2471.1191,
956.453,DepCl,AccSrv 956.453,1,2,,166,2471.1191,
956.453,AccSrv,DepCl 961.613,1,1,,166,2484.0635,
958.55396,ArrCl,AccFA 958.55396  |   ArrCl 959.50055,1,1,,167,2484.0635,
958.55396,AccFA,,1,2,,167,2484.0635,
959.50055,ArrCl,AccFA 959.50055  |   ArrCl 964.8357,1,2,,168,2484.0635,
959.50055,AccFA,,1,3,,168,2484.0635,
961.613,DepCl,AccSrv 961.613,1,3,,168,2484.0635,
961.613,AccSrv,DepCl 966.77295,1,2,,168,2492.069,
964.8357,ArrCl,AccFA 964.8357  |   ArrCl 976.07336,1,2,,169,2492.069,
964.8357,AccFA,,1,3,,169,2492.069,
966.77295,DepCl,AccSrv 966.77295,1,3,,169,2492.069,
966.77295,AccSrv,DepCl 971.9329,1,2,,169,2500.288,
971.9329,DepCl,AccSrv 971.9329,1,2,,169,2500.288,
971.9329,AccSrv,DepCl 977.0929,1,1,,169,2512.7205,
976.07336,ArrCl,AccFA 976.07336  |   ArrCl 980.49,1,1,,170,2512.7205,
976.07336,AccFA,,1,2,,170,2512.7205,
977.0929,DepCl,AccSrv 977.0929,1,2,,170,2512.7205,
977.0929,AccSrv,DepCl 982.25287,1,1,,170,2524.9775,
980.49,ArrCl,AccFA 980.49  |   ArrCl 983.3163,1,1,,171,2524.9775,
980.49,AccFA,,1,2,,171,2524.9775,
982.25287,DepCl,AccSrv 982.25287,1,2,,171,2524.9775,
982.25287,AccSrv,DepCl 987.41284,1,1,,171,2531.157,
983.3163,ArrCl,AccFA 983.3163  |   ArrCl 999.587,1,1,,172,2531.157,
983.3163,AccFA,,1,2,,172,2531.157,
987.41284,DepCl,AccSrv 987.41284,1,2,,172,2531.157,
987.41284,AccSrv,DepCl 992.5728,1,1,,172,2538.0798,
992.5728,DepCl,AccSrv 992.5728,1,1,,172,2538.0798,
992.5728,AccSrv,DepCl 997.7328,1,0,,172,2547.3364,
997.7328,DepCl,,0,0,,172,2547.3364,
999.587,ArrCl,AccFA 999.587  |   ArrCl 1001.648,0,0,,173,2547.3364,
999.587,AccFA,AccSrv 999.587,0,0,,173,2547.3364,
999.587,AccSrv,DepCl 1004.74695,1,0,,173,2547.3364,
1001.648,ArrCl,AccFA 1001.648  |   ArrCl 1031.0355,1,0,,174,2547.3364,
1001.648,AccFA,,1,1,,174,2547.3364,
1004.74695,DepCl,AccSrv 1004.74695,1,1,,174,2547.3364,
1004.74695,AccSrv,DepCl 1009.9069,1,0,,174,2550.4353,
1009.9069,DepCl,,0,0,,174,2550.4353,
1031.0355,ArrCl,AccFA 1031.0355  |   ArrCl 1038.8728,0,0,,175,2550.4353,
1031.0355,AccFA,AccSrv 1031.0355,0,0,,175,2550.4353,
1031.0355,AccSrv,DepCl 1036.1956,1,0,,175,2550.4353,
1036.1956,DepCl,,0,0,,175,2550.4353,
1038.8728,ArrCl,AccFA 1038.8728  |   ArrCl 1041.4364,0,0,,176,2550.4353,
1038.8728,AccFA,AccSrv 1038.8728,0,0,,176,2550.4353,
1038.8728,AccSrv,DepCl 1044.0328,1,0,,176,2550.4353,
1041.4364,ArrCl,AccFA 1041.4364  |   ArrCl 1045.1326,1,0,,177,2550.4353,
1041.4364,AccFA,,1,1,,177,2550.4353,
1044.0328,DepCl,AccSrv 1044.0328,1,1,,177,2550.4353,
1044.0328,AccSrv,DepCl 1049.1929,1,0,,177,2553.0317,
1045.1326,ArrCl,AccFA 1045.1326  |   ArrCl 1045.2352,1,0,,178,2553.0317,
1045.1326,AccFA,,1,1,,178,2553.0317,
1045.2352,ArrCl,AccFA 1045.2352  |   ArrCl 1046.4934,1,1,,179,2553.0317,
1045.2352,AccFA,,1,2,,179,2553.0317,
1046.4934,ArrCl,AccFA 1046.4934  |   ArrCl 1048.3539,1,2,,180,2553.0317,
1046.4934,AccFA,,1,3,,180,2553.0317,
1048.3539,ArrCl,AccFA 1048.3539  |   ArrCl 1053.6237,1,3,,181,2553.0317,
1048.3539,AccFA,,1,4,,181,2553.0317,
1049.1929,DepCl,AccSrv 1049.1929,1,4,,181,2553.0317,
1049.1929,AccSrv,DepCl 1054.3529,1,3,,181,2557.092,
1053.6237,ArrCl,AccFA 1053.6237  |   ArrCl 1059.4739,1,3,,182,2557.092,
1053.6237,AccFA,,1,4,,182,2557.092,
1054.3529,DepCl,AccSrv 1054.3529,1,4,,182,2557.092,
1054.3529,AccSrv,DepCl 1059.513,1,3,,182,2566.2097,
1059.4739,ArrCl,AccFA 1059.4739  |   ArrCl 1065.9823,1,3,,183,2566.2097,
1059.4739,AccFA,,1,4,,183,2566.2097,
1059.513,DepCl,AccSrv 1059.513,1,4,,183,2566.2097,
1059.513,AccSrv,DepCl 1064.673,1,3,,183,2579.2292,
1064.673,DepCl,AccSrv 1064.673,1,3,,183,2579.2292,
1064.673,AccSrv,DepCl 1069.833,1,2,,183,2595.5483,
1065.9823,ArrCl,AccFA 1065.9823  |   ArrCl 1071.5618,1,2,,184,2595.5483,
1065.9823,AccFA,,1,3,,184,2595.5483,
1069.833,DepCl,AccSrv 1069.833,1,3,,184,2595.5483,
1069.833,AccSrv,DepCl 1074.993,1,2,,184,2611.7578,
1071.5618,ArrCl,AccFA 1071.5618  |   ArrCl 1071.7831,1,2,,185,2611.7578,
1071.5618,AccFA,,1,3,,185,2611.7578,
1071.7831,ArrCl,AccFA 1071.7831  |   ArrCl 1077.3438,1,3,,186,2611.7578,
1071.7831,AccFA,,1,4,,186,2611.7578,
1074.993,DepCl,AccSrv 1074.993,1,4,,186,2611.7578,
1074.993,AccSrv,DepCl 1080.1531,1,3,,186,2627.2769,
1077.3438,ArrCl,AccFA 1077.3438  |   ArrCl 1089.9998,1,3,,187,2627.2769,
1077.3438,AccFA,,1,4,,187,2627.2769,
1080.1531,DepCl,AccSrv 1080.1531,1,4,,187,2627.2769,
1080.1531,AccSrv,DepCl 1085.3131,1,3,,187,2641.4478,
1085.3131,DepCl,AccSrv 1085.3131,1,3,,187,2641.4478,
1085.3131,AccSrv,DepCl 1090.4731,1,2,,187,2655.1992,
1089.9998,ArrCl,AccFA 1089.9998  |   ArrCl 1131.9084,1,2,,188,2655.1992,
1089.9998,AccFA,,1,3,,188,2655.1992,
1090.4731,DepCl,AccSrv 1090.4731,1,3,,188,2655.1992,
1090.4731,AccSrv,DepCl 1095.6332,1,2,,188,2673.8892,
1095.6332,DepCl,AccSrv 1095.6332,1,2,,188,2673.8892,
1095.6332,AccSrv,DepCl 1100.7932,1,1,,188,2692.1787,
1100.7932,DepCl,AccSrv 1100.7932,1,1,,188,2692.1787,
1100.7932,AccSrv,DepCl 1105.9532,1,0,,188,2702.9722,
1105.9532,DepCl,,0,0,,188,2702.9722,
1131.9084,ArrCl,AccFA 1131.9084  |   ArrCl 1135.3876,0,0,,189,2702.9722,
1131.9084,AccFA,AccSrv 1131.9084,0,0,,189,2702.9722,
1131.9084,AccSrv,DepCl 1137.0685,1,0,,189,2702.9722,
1135.3876,ArrCl,AccFA 1135.3876  |   ArrCl 1147.9336,1,0,,190,2702.9722,
1135.3876,AccFA,,1,1,,190,2702.9722,
1137.0685,DepCl,AccSrv 1137.0685,1,1,,190,2702.9722,
1137.0685,AccSrv,DepCl 1142.2285,1,0,,190,2704.653,
1142.2285,DepCl,,0,0,,190,2704.653,
1147.9336,ArrCl,AccFA 1147.9336  |   ArrCl 1172.5073,0,0,,191,2704.653,
1147.9336,AccFA,AccSrv 1147.9336,0,0,,191,2704.653,
1147.9336,AccSrv,DepCl 1153.0936,1,0,,191,2704.653,
1153.0936,DepCl,,0,0,,191,2704.653,
1172.5073,ArrCl,AccFA 1172.5073  |   ArrCl 1176.6697,0,0,,192,2704.653,
1172.5073,AccFA,AccSrv 1172.5073,0,0,,192,2704.653,
1172.5073,AccSrv,DepCl 1177.6674,1,0,,192,2704.653,
1176.6697,ArrCl,AccFA 1176.6697  |   ArrCl 1179.6511,1,0,,193,2704.653,
1176.6697,AccFA,,1,1,,193,2704.653,
1177.6674,DepCl,AccSrv 1177.6674,1,1,,193,2704.653,
1177.6674,AccSrv,DepCl 1182.8274,1,0,,193,2705.651,
1179.6511,ArrCl,AccFA 1179.6511  |   ArrCl 1180.6515,1,0,,194,2705.651,
1179.6511,AccFA,,1,1,,194,2705.651,
1180.6515,ArrCl,AccFA 1180.6515  |   ArrCl 1182.6898,1,1,,195,2705.651,
1180.6515,AccFA,,1,2,,195,2705.651,
1182.6898,ArrCl,AccFA 1182.6898  |   ArrCl 1187.3582,1,2,,196,2705.651,
1182.6898,AccFA,,1,3,,196,2705.651,
1182.8274,DepCl,AccSrv 1182.8274,1,3,,196,2705.651,
1182.8274,AccSrv,DepCl 1187.9874,1,2,,196,2708.8271,
1187.3582,ArrCl,AccFA 1187.3582  |   ArrCl 1188.4658,1,2,,197,2708.8271,
1187.3582,AccFA,,1,3,,197,2708.8271,
1187.9874,DepCl,AccSrv 1187.9874,1,3,,197,2708.8271,
1187.9874,AccSrv,DepCl 1193.1475,1,2,,197,2716.163,
1188.4658,ArrCl,AccFA 1188.4658  |   ArrCl 1197.6046,1,2,,198,2716.163,
