,,,,VAR ETAT SYSTEME,,,VAR STATS,
656.26215,DepCl,AccSrv 656.26215 : serveur0,1,8,,96,484.3633,
656.26215,AccSrv,DepCl 661.44214 : serveur0,1,7,,96,522.0564,
657.5855,ArrCl,AccFA 657.5855  |   ArrCl 662.29803,1,7,,97,522.0564,
657.5855,AccFA,,1,8,,97,522.0564,
661.44214,DepCl,AccSrv 661.44214 : serveur0,1,8,,97,522.0564,
661.44214,AccSrv,DepCl 666.7412 : serveur0,1,7,,97,558.7495,
662.29803,ArrCl,AccFA 662.29803  |   ArrCl 662.6487,1,7,,98,558.7495,
662.29803,AccFA,,1,8,,98,558.7495,
662.6487,ArrCl,AccFA 662.6487  |   ArrCl 665.66986,1,8,,99,558.7495,
662.6487,AccFA,,1,9,,99,558.7495,
665.66986,ArrCl,AccFA 665.66986  |   ArrCl 667.781,1,9,,100,558.7495,
665.66986,AccFA,,1,10,,100,558.7495,
666.7412,DepCl,AccSrv 666.7412 : serveur0,1,10,,100,558.7495,
666.7412,AccSrv,DepCl 670.2212 : serveur0,1,9,,100,592.08167,
667.781,ArrCl,AccFA 667.781  |   ArrCl 668.5707,1,9,,101,592.08167,
667.781,AccFA,,1,10,,101,592.08167,
668.5707,ArrCl,AccFA 668.5707  |   ArrCl 691.1879,1,10,,102,592.08167,
668.5707,AccFA,,1,11,,102,592.08167,
670.2212,DepCl,AccSrv 670.2212 : serveur0,1,11,,102,592.08167,
670.2212,AccSrv,DepCl 675.4597 : serveur0,1,10,,102,627.4423,
675.4597,DepCl,AccSrv 675.4597 : serveur0,1,10,,102,627.4423,
675.4597,AccSrv,DepCl 679.84973 : serveur0,1,9,,102,664.657,
679.84973,DepCl,AccSrv 679.84973 : serveur0,1,9,,102,664.657,
679.84973,AccSrv,DepCl 683.4225 : serveur0,1,8,,102,705.0261,
683.4225,DepCl,AccSrv 683.4225 : serveur0,1,8,,102,705.0261,
683.4225,AccSrv,DepCl 687.9873 : serveur0,1,7,,102,738.99005,
687.9873,DepCl,AccSrv 687.9873 : serveur0,1,7,,102,738.99005,
687.9873,AccSrv,DepCl 692.72235 : serveur0,1,6,,102,774.32336,
691.1879,ArrCl,AccFA 691.1879  |   ArrCl 692.514,1,6,,103,774.32336,
691.1879,AccFA,,1,7,,103,774.32336,
692.514,ArrCl,AccFA 692.514  |   ArrCl 694.9348,1,7,,104,774.32336,
692.514,AccFA,,1,8,,104,774.32336,
692.72235,DepCl,AccSrv 692.72235 : serveur0,1,8,,104,774.32336,
692.72235,AccSrv,DepCl 701.96234 : serveur0,1,7,,104,809.4602,
694.9348,ArrCl,AccFA 694.9348  |   ArrCl 696.20374,1,7,,105,809.4602,
694.9348,AccFA,,1,8,,105,809.4602,
696.20374,ArrCl,AccFA 696.20374  |   ArrCl 702.6088,1,8,,106,809.4602,
696.20374,AccFA,,1,9,,106,809.4602,
701.96234,DepCl,AccSrv 701.96234 : serveur0,1,9,,106,809.4602,
701.96234,AccSrv,DepCl 703.73236 : serveur0,1,8,,106,849.1245,
702.6088,ArrCl,AccFA 702.6088  |   ArrCl 705.15875,1,8,,107,849.1245,
702.6088,AccFA,,1,9,,107,849.1245,
703.73236,DepCl,AccSrv 703.73236 : serveur0,1,9,,107,849.1245,
703.73236,AccSrv,DepCl 707.78235 : serveur0,1,8,,107,890.2082,
705.15875,ArrCl,AccFA 705.15875  |   ArrCl 706.5905,1,8,,108,890.2082,
705.15875,AccFA,,1,9,,108,890.2082,
706.5905,ArrCl,AccFA 706.5905  |   ArrCl 722.0305,1,9,,109,890.2082,
706.5905,AccFA,,1,10,,109,890.2082,
707.78235,DepCl,AccSrv 707.78235 : serveur0,1,10,,109,890.2082,
707.78235,AccSrv,DepCl 719.33234 : serveur0,1,9,,109,932.3207,
719.33234,DepCl,AccSrv 719.33234 : serveur0,1,9,,109,932.3207,
719.33234,AccSrv,DepCl 723.39624 : serveur0,1,8,,109,983.872,
722.0305,ArrCl,AccFA 722.0305  |   ArrCl 723.4867,1,8,,110,983.872,
722.0305,AccFA,,1,9,,110,983.872,
723.39624,DepCl,AccSrv 723.39624 : serveur0,1,9,,110,983.872,
723.39624,AccSrv,DepCl 725.77625 : serveur0,1,8,,110,1038.6975,
723.4867,ArrCl,AccFA 723.4867  |   ArrCl 730.69073,1,8,,111,1038.6975,
723.4867,AccFA,,1,9,,111,1038.6975,
725.77625,DepCl,AccSrv 725.77625 : serveur0,1,9,,111,1038.6975,
725.77625,AccSrv,DepCl 730.37585 : serveur0,1,8,,111,1073.2859,
730.37585,DepCl,AccSrv 730.37585 : serveur0,1,8,,111,1073.2859,
730.37585,AccSrv,DepCl 735.05585 : serveur0,1,7,,111,1111.1477,
730.69073,ArrCl,AccFA 730.69073  |   ArrCl 739.3503,1,7,,112,1111.1477,
730.69073,AccFA,,1,8,,112,1111.1477,
735.05585,DepCl,AccSrv 735.05585 : serveur0,1,8,,112,1111.1477,
735.05585,AccSrv,DepCl 738.12585 : serveur0,1,7,,112,1151.2688,
738.12585,DepCl,AccSrv 738.12585 : serveur0,1,7,,112,1151.2688,
738.12585,AccSrv,DepCl 747.8458 : serveur0,1,6,,112,1193.1909,
739.3503,ArrCl,AccFA 739.3503  |   ArrCl 741.22797,1,6,,113,1193.1909,
739.3503,AccFA,,1,7,,113,1193.1909,
741.22797,ArrCl,AccFA 741.22797  |   ArrCl 756.34796,1,7,,114,1193.1909,
741.22797,AccFA,,1,8,,114,1193.1909,
747.8458,DepCl,AccSrv 747.8458 : serveur0,1,8,,114,1193.1909,
747.8458,AccSrv,DepCl 749.68585 : serveur0,1,7,,114,1238.428,
749.68585,DepCl,AccSrv 749.68585 : serveur0,1,7,,114,1238.428,
749.68585,AccSrv,DepCl 755.4758 : serveur0,1,6,,114,1282.9551,
755.4758,DepCl,AccSrv 755.4758 : serveur0,1,6,,114,1282.9551,
755.4758,AccSrv,DepCl 759.11584 : serveur0,1,5,,114,1331.8403,
756.34796,ArrCl,AccFA 756.34796  |   ArrCl 757.29364,1,5,,115,1331.8403,
756.34796,AccFA,,1,6,,115,1331.8403,
757.29364,ArrCl,AccFA 757.29364  |   ArrCl 762.1386,1,6,,116,1331.8403,
757.29364,AccFA,,1,7,,116,1331.8403,
759.11584,DepCl,AccSrv 759.11584 : serveur0,1,7,,116,1331.8403,
759.11584,AccSrv,DepCl 762.80804 : serveur0,1,6,,116,1368.9257,
762.1386,ArrCl,AccFA 762.1386  |   ArrCl 765.8028,1,6,,117,1368.9257,
762.1386,AccFA,,1,7,,117,1368.9257,
762.80804,DepCl,AccSrv 762.80804 : serveur0,1,7,,117,1368.9257,
762.80804,AccSrv,DepCl 769.0072 : serveur0,1,6,,117,1408.2471,
765.8028,ArrCl,AccFA 765.8028  |   ArrCl 779.0028,1,6,,118,1408.2471,
765.8028,AccFA,,1,7,,118,1408.2471,
769.0072,DepCl,AccSrv 769.0072 : serveur0,1,7,,118,1408.2471,
769.0072,AccSrv,DepCl 770.7672 : serveur0,1,6,,118,1446.5635,
770.7672,DepCl,AccSrv 770.7672 : serveur0,1,6,,118,1446.5635,
770.7672,AccSrv,DepCl 773.8273 : serveur0,1,5,,118,1477.9805,
773.8273,DepCl,AccSrv 773.8273 : serveur0,1,5,,118,1477.9805,
773.8273,AccSrv,DepCl 779.2908 : serveur0,1,4,,118,1510.5798,
779.0028,ArrCl,AccFA 779.0028  |   ArrCl 786.7728,1,4,,119,1510.5798,
779.0028,AccFA,,1,5,,119,1510.5798,
779.2908,DepCl,AccSrv 779.2908 : serveur0,1,5,,119,1510.5798,
779.2908,AccSrv,DepCl 786.4208 : serveur0,1,4,,119,1533.5227,
786.4208,DepCl,AccSrv 786.4208 : serveur0,1,4,,119,1533.5227,
786.4208,AccSrv,DepCl 793.12396 : serveur0,1,3,,119,1562.6499,
786.7728,ArrCl,AccFA 786.7728  |   ArrCl 801.3228,1,3,,120,1562.6499,
786.7728,AccFA,,1,4,,120,1562.6499,
793.12396,DepCl,AccSrv 793.12396 : serveur0,1,4,,120,1562.6499,
793.12396,AccSrv,DepCl 798.73413 : serveur0,1,3,,120,1593.6353,
798.73413,DepCl,AccSrv 798.73413 : serveur0,1,3,,120,1593.6353,
798.73413,AccSrv,DepCl 804.68414 : serveur0,1,2,,120,1626.5667,
801.3228,ArrCl,AccFA 801.3228  |   ArrCl 809.8928,1,2,,121,1626.5667,
801.3228,AccFA,,1,3,,121,1626.5667,
804.68414,DepCl,AccSrv 804.68414 : serveur0,1,3,,121,1626.5667,
804.68414,AccSrv,DepCl 809.48065 : serveur0,1,2,,121,1652.248,
809.48065,DepCl,AccSrv 809.48065 : serveur0,1,2,,121,1652.248,
809.48065,AccSrv,DepCl 813.4776 : serveur0,1,1,,121,1674.9558,
809.8928,ArrCl,AccFA 809.8928  |   ArrCl 811.1929,1,1,,122,1674.9558,
809.8928,AccFA,,1,2,,122,1674.9558,
811.1929,ArrCl,AccFA 811.1929  |   ArrCl 830.60284,1,2,,123,1674.9558,
811.1929,AccFA,,1,3,,123,1674.9558,
813.4776,DepCl,AccSrv 813.4776 : serveur0,1,3,,123,1674.9558,
813.4776,AccSrv,DepCl 818.9976 : serveur0,1,2,,123,1687.1106,
818.9976,DepCl,AccSrv 818.9976 : serveur0,1,2,,123,1687.1106,
818.9976,AccSrv,DepCl 830.9076 : serveur0,1,1,,123,1696.2153,
830.60284,ArrCl,AccFA 830.60284  |   ArrCl 840.79285,1,1,,124,1696.2153,
830.60284,AccFA,,1,2,,124,1696.2153,
830.9076,DepCl,AccSrv 830.9076 : serveur0,1,2,,124,1696.2153,
830.9076,AccSrv,DepCl 835.69934 : serveur0,1,1,,124,1715.93,
835.69934,DepCl,AccSrv 835.69934 : serveur0,1,1,,124,1715.93,
835.69934,AccSrv,DepCl 839.90936 : serveur0,1,0,,124,1721.0266,
839.90936,DepCl,,0,0,,124,1721.0266,
840.79285,ArrCl,AccFA 840.79285  |   ArrCl 879.04285,0,0,,125,1721.0266,
840.79285,AccFA,AccSrv 840.79285 : serveur0,0,0,,125,1721.0266,
840.79285,AccSrv,DepCl 849.09283 : serveur0,1,0,,125,1721.0266,
849.09283,DepCl,,0,0,,125,1721.0266,
879.04285,ArrCl,AccFA 879.04285  |   ArrCl 882.49713,0,0,,126,1721.0266,
879.04285,AccFA,AccSrv 879.04285 : serveur0,0,0,,126,1721.0266,
879.04285,AccSrv,DepCl 883.9128 : serveur0,1,0,,126,1721.0266,
882.49713,ArrCl,AccFA 882.49713  |   ArrCl 888.0237,1,0,,127,1721.0266,
882.49713,AccFA,,1,1,,127,1721.0266,
883.9128,DepCl,AccSrv 883.9128 : serveur0,1,1,,127,1721.0266,
883.9128,AccSrv,DepCl 889.96277 : serveur0,1,0,,127,1722.4423,
888.0237,ArrCl,AccFA 888.0237  |   ArrCl 897.9852,1,0,,128,1722.4423,
888.0237,AccFA,,1,1,,128,1722.4423,
889.96277,DepCl,AccSrv 889.96277 : serveur0,1,1,,128,1722.4423,
889.96277,AccSrv,DepCl 895.05347 : serveur0,1,0,,128,1724.3813,
895.05347,DepCl,,0,0,,128,1724.3813,
897.9852,ArrCl,AccFA 897.9852  |   ArrCl 908.9552,0,0,,129,1724.3813,
897.9852,AccFA,AccSrv 897.9852 : serveur0,0,0,,129,1724.3813,
897.9852,AccSrv,DepCl 905.4189 : serveur0,1,0,,129,1724.3813,
905.4189,DepCl,,0,0,,129,1724.3813,
908.9552,ArrCl,AccFA 908.9552  |   ArrCl 932.0452,0,0,,130,1724.3813,
908.9552,AccFA,AccSrv 908.9552 : serveur0,0,0,,130,1724.3813,
908.9552,AccSrv,DepCl 911.8774 : serveur0,1,0,,130,1724.3813,
911.8774,DepCl,,0,0,,130,1724.3813,
932.0452,ArrCl,AccFA 932.0452  |   ArrCl 937.9552,0,0,,131,1724.3813,
932.0452,AccFA,AccSrv 932.0452 : serveur0,0,0,,131,1724.3813,
932.0452,AccSrv,DepCl 938.9178 : serveur0,1,0,,131,1724.3813,
937.9552,ArrCl,AccFA 937.9552  |   ArrCl 945.4752,1,0,,132,1724.3813,
937.9552,AccFA,,1,1,,132,1724.3813,
938.9178,DepCl,AccSrv 938.9178 : serveur0,1,1,,132,1724.3813,
938.9178,AccSrv,DepCl 942.9678 : serveur0,1,0,,132,1725.344,
942.9678,DepCl,,0,0,,132,1725.344,
945.4752,ArrCl,AccFA 945.4752  |   ArrCl 949.556,0,0,,133,1725.344,
945.4752,AccFA,AccSrv 945.4752 : serveur0,0,0,,133,1725.344,
945.4752,AccSrv,DepCl 951.0252 : serveur0,1,0,,133,1725.344,
949.556,ArrCl,AccFA 949.556  |   ArrCl 956.0165,1,0,,134,1725.344,
949.556,AccFA,,1,1,,134,1725.344,
951.0252,DepCl,AccSrv 951.0252 : serveur0,1,1,,134,1725.344,
951.0252,AccSrv,DepCl 952.3114 : serveur0,1,0,,134,1726.8132,
952.3114,DepCl,,0,0,,134,1726.8132,
956.0165,ArrCl,AccFA 956.0165  |   ArrCl 978.1065,0,0,,135,1726.8132,
956.0165,AccFA,AccSrv 956.0165 : serveur0,0,0,,135,1726.8132,
956.0165,AccSrv,DepCl 960.0151 : serveur0,1,0,,135,1726.8132,
960.0151,DepCl,,0,0,,135,1726.8132,
978.1065,ArrCl,AccFA 978.1065  |   ArrCl 978.2199,0,0,,136,1726.8132,
978.1065,AccFA,AccSrv 978.1065 : serveur0,0,0,,136,1726.8132,
978.1065,AccSrv,DepCl 982.94025 : serveur0,1,0,,136,1726.8132,
978.2199,ArrCl,AccFA 978.2199  |   ArrCl 985.2399,1,0,,137,1726.8132,
978.2199,AccFA,,1,1,,137,1726.8132,
982.94025,DepCl,AccSrv 982.94025 : serveur0,1,1,,137,1726.8132,
982.94025,AccSrv,DepCl 985.8403 : serveur0,1,0,,137,1731.5336,
985.2399,ArrCl,AccFA 985.2399  |   ArrCl 985.7706,1,0,,138,1731.5336,
985.2399,AccFA,,1,1,,138,1731.5336,
985.7706,ArrCl,AccFA 985.7706  |   ArrCl 988.8635,1,1,,139,1731.5336,
985.7706,AccFA,,1,2,,139,1731.5336,
985.8403,DepCl,AccSrv 985.8403 : serveur0,1,2,,139,1731.5336,
985.8403,AccSrv,DepCl 988.82025 : serveur0,1,1,,139,1732.1339,
988.82025,DepCl,AccSrv 988.82025 : serveur0,1,1,,139,1732.1339,
988.82025,AccSrv,DepCl 995.1702 : serveur0,1,0,,139,1735.1836,
988.8635,ArrCl,AccFA 988.8635  |   ArrCl 1001.9635,1,0,,140,1735.1836,
988.8635,AccFA,,1,1,,140,1735.1836,
995.1702,DepCl,AccSrv 995.1702 : serveur0,1,1,,140,1735.1836,
995.1702,AccSrv,DepCl 1004.07025 : serveur0,1,0,,140,1741.4902,
1001.9635,ArrCl,AccFA 1001.9635  |   ArrCl 1002.68207,1,0,,141,1741.4902,
1001.9635,AccFA,,1,1,,141,1741.4902,
1002.68207,ArrCl,AccFA 1002.68207  |   ArrCl 1004.104,1,1,,142,1741.4902,
1002.68207,AccFA,,1,2,,142,1741.4902,
1004.07025,DepCl,AccSrv 1004.07025 : serveur0,1,2,,142,1741.4902,
1004.07025,AccSrv,DepCl 1008.88025 : serveur0,1,1,,142,1743.5969,
1004.104,ArrCl,AccFA 1004.104  |   ArrCl 1004.6115,1,1,,143,1743.5969,
1004.104,AccFA,,1,2,,143,1743.5969,
1004.6115,ArrCl,AccFA 1004.6115  |   ArrCl 1004.77716,1,2,,144,1743.5969,
1004.6115,AccFA,,1,3,,144,1743.5969,
1004.77716,ArrCl,AccFA 1004.77716  |   ArrCl 1008.9563,1,3,,145,1743.5969,
1004.77716,AccFA,,1,4,,145,1743.5969,
1008.88025,DepCl,AccSrv 1008.88025 : serveur0,1,4,,145,1743.5969,
1008.88025,AccSrv,DepCl 1014.0903 : serveur0,1,3,,145,1749.7952,
1008.9563,ArrCl,AccFA 1008.9563  |   ArrCl 1009.84674,1,3,,146,1749.7952,
1008.9563,AccFA,,1,4,,146,1749.7952,
1009.84674,ArrCl,AccFA 1009.84674  |   ArrCl 1011.27765,1,4,,147,1749.7952,
1009.84674,AccFA,,1,5,,147,1749.7952,
1011.27765,ArrCl,AccFA 1011.27765  |   ArrCl 1017.7051,1,5,,148,1749.7952,
1011.27765,AccFA,,1,6,,148,1749.7952,
1014.0903,DepCl,AccSrv 1014.0903 : serveur0,1,6,,148,1749.7952,
1014.0903,AccSrv,DepCl 1019.1703 : serveur0,1,5,,148,1759.7815,
1017.7051,ArrCl,AccFA 1017.7051  |   ArrCl 1018.4933,1,5,,149,1759.7815,
1017.7051,AccFA,,1,6,,149,1759.7815,
1018.4933,ArrCl,AccFA 1018.4933  |   ArrCl 1021.877,1,6,,150,1759.7815,
1018.4933,AccFA,,1,7,,150,1759.7815,
1019.1703,DepCl,AccSrv 1019.1703 : serveur0,1,7,,150,1759.7815,
1019.1703,AccSrv,DepCl 1024.4633 : serveur0,1,6,,150,1774.3403,
1021.877,ArrCl,AccFA 1021.877  |   ArrCl 1023.48926,1,6,,151,1774.3403,
1021.877,AccFA,,1,7,,151,1774.3403,
1023.48926,ArrCl,AccFA 1023.48926  |   ArrCl 1038.1992,1,7,,152,1774.3403,
1023.48926,AccFA,,1,8,,152,1774.3403,
1024.4633,DepCl,AccSrv 1024.4633 : serveur0,1,8,,152,1774.3403,
1024.4633,AccSrv,DepCl 1029.7238 : serveur0,1,7,,152,1794.0264,
1029.7238,DepCl,AccSrv 1029.7238 : serveur0,1,7,,152,1794.0264,
1029.7238,AccSrv,DepCl 1033.1461 : serveur0,1,6,,152,1814.7938,
1033.1461,DepCl,AccSrv 1033.1461 : serveur0,1,6,,152,1814.7938,
1033.1461,AccSrv,DepCl 1036.9562 : serveur0,1,5,,152,1838.0933,
1036.9562,DepCl,AccSrv 1036.9562 : serveur0,1,5,,152,1838.0933,
1036.9562,AccSrv,DepCl 1042.6461 : serveur0,1,4,,152,1863.7717,
1038.1992,ArrCl,AccFA 1038.1992  |   ArrCl 1048.7792,1,4,,153,1863.7717,
1038.1992,AccFA,,1,5,,153,1863.7717,
1042.6461,DepCl,AccSrv 1042.6461 : serveur0,1,5,,153,1863.7717,
1042.6461,AccSrv,DepCl 1046.1421 : serveur0,1,4,,153,1888.7128,
1046.1421,DepCl,AccSrv 1046.1421 : serveur0,1,4,,153,1888.7128,
1046.1421,AccSrv,DepCl 1050.5121 : serveur0,1,3,,153,1916.3616,
1048.7792,ArrCl,AccFA 1048.7792  |   ArrCl 1050.7952,1,3,,154,1916.3616,
1048.7792,AccFA,,1,4,,154,1916.3616,
1050.5121,DepCl,AccSrv 1050.5121 : serveur0,1,4,,154,1916.3616,
1050.5121,AccSrv,DepCl 1055.8073 : serveur0,1,3,,154,1944.9966,
1050.7952,ArrCl,AccFA 1050.7952  |   ArrCl 1058.3152,1,3,,155,1944.9966,
1050.7952,AccFA,,1,4,,155,1944.9966,
1055.8073,DepCl,AccSrv 1055.8073 : serveur0,1,4,,155,1944.9966,
1055.8073,AccSrv,DepCl 1060.944 : serveur0,1,3,,155,1977.3146,
1058.3152,ArrCl,AccFA 1058.3152  |   ArrCl 1060.978,1,3,,156,1977.3146,
1058.3152,AccFA,,1,4,,156,1977.3146,
1060.944,DepCl,AccSrv 1060.944 : serveur0,1,4,,156,1977.3146,
1060.944,AccSrv,DepCl 1062.294 : serveur0,1,3,,156,2000.0593,
1060.978,ArrCl,AccFA 1060.978  |   ArrCl 1062.8579,1,3,,157,2000.0593,
1060.978,AccFA,,1,4,,157,2000.0593,
1062.294,DepCl,AccSrv 1062.294 : serveur0,1,4,,157,2000.0593,
1062.294,AccSrv,DepCl 1066.0892 : serveur0,1,3,,157,2013.5741,
1062.8579,ArrCl,AccFA 1062.8579  |   ArrCl 1076.2909,1,3,,158,2013.5741,
1062.8579,AccFA,,1,4,,158,2013.5741,
1066.0892,DepCl,AccSrv 1066.0892 : serveur0,1,4,,158,2013.5741,
1066.0892,AccSrv,DepCl 1067.9893 : serveur0,1,3,,158,2028.8682,
1067.9893,DepCl,AccSrv 1067.9893 : serveur0,1,3,,158,2028.8682,
1067.9893,AccSrv,DepCl 1071.8893 : serveur0,1,2,,158,2038.5422,
1071.8893,DepCl,AccSrv 1071.8893 : serveur0,1,2,,158,2038.5422,
1071.8893,AccSrv,DepCl 1078.091 : serveur0,1,1,,158,2049.4536,
1076.2909,ArrCl,AccFA 1076.2909  |   ArrCl 1082.2152,1,1,,159,2049.4536,
1076.2909,AccFA,,1,2,,159,2049.4536,
1078.091,DepCl,AccSrv 1078.091 : serveur0,1,2,,159,2049.4536,
1078.091,AccSrv,DepCl 1085.9432 : serveur0,1,1,,159,2064.6865,
1082.2152,ArrCl,AccFA 1082.2152  |   ArrCl 1085.5594,1,1,,160,2064.6865,
1082.2152,AccFA,,1,2,,160,2064.6865,
1085.5594,ArrCl,AccFA 1085.5594  |   ArrCl 1087.3475,1,2,,161,2064.6865,
1085.5594,AccFA,,1,3,,161,2064.6865,
1085.9432,DepCl,AccSrv 1085.9432 : serveur0,1,3,,161,2064.6865,
1085.9432,AccSrv,DepCl 1087.897 : serveur0,1,2,,161,2074.3389,
1087.3475,ArrCl,AccFA 1087.3475  |   ArrCl 1089.922,1,2,,162,2074.3389,
1087.3475,AccFA,,1,3,,162,2074.3389,
1087.897,DepCl,AccSrv 1087.897 : serveur0,1,3,,162,2074.3389,
1087.897,AccSrv,DepCl 1090.0802 : serveur0,1,2,,162,2080.0205,
1089.922,ArrCl,AccFA 1089.922  |   ArrCl 1091.3738,1,2,,163,2080.0205,
1089.922,AccFA,,1,3,,163,2080.0205,
1090.0802,DepCl,AccSrv 1090.0802 : serveur0,1,3,,163,2080.0205,
1090.0802,AccSrv,DepCl 1095.369 : serveur0,1,2,,163,2084.5413,
1091.3738,ArrCl,AccFA 1091.3738  |   ArrCl 1092.1997,1,2,,164,2084.5413,
1091.3738,AccFA,,1,3,,164,2084.5413,
1092.1997,ArrCl,AccFA 1092.1997  |   ArrCl 1096.0387,1,3,,165,2084.5413,
1092.1997,AccFA,,1,4,,165,2084.5413,
1095.369,DepCl,AccSrv 1095.369 : serveur0,1,4,,165,2084.5413,
1095.369,AccSrv,DepCl 1100.089 : serveur0,1,3,,165,2092.5627,
1096.0387,ArrCl,AccFA 1096.0387  |   ArrCl 1096.1581,1,3,,166,2092.5627,
1096.0387,AccFA,,1,4,,166,2092.5627,
1096.1581,ArrCl,AccFA 1096.1581  |   ArrCl 1098.5925,1,4,,167,2092.5627,
1096.1581,AccFA,,1,5,,167,2092.5627,
1098.5925,ArrCl,AccFA 1098.5925  |   ArrCl 1101.249,1,5,,168,2092.5627,
1098.5925,AccFA,,1,6,,168,2092.5627,
1100.089,DepCl,AccSrv 1100.089 : serveur0,1,6,,168,2092.5627,
1100.089,AccSrv,DepCl 1108.0671 : serveur0,1,5,,168,2102.7297,
1101.249,ArrCl,AccFA 1101.249  |   ArrCl 1103.7429,1,5,,169,2102.7297,
1101.249,AccFA,,1,6,,169,2102.7297,
1103.7429,ArrCl,AccFA 1103.7429  |   ArrCl 1107.3278,1,6,,170,2102.7297,
1103.7429,AccFA,,1,7,,170,2102.7297,
1107.3278,ArrCl,AccFA 1107.3278  |   ArrCl 1117.7677,1,7,,171,2102.7297,
1107.3278,AccFA,,1,8,,171,2102.7297,
1108.0671,DepCl,AccSrv 1108.0671 : serveur0,1,8,,171,2102.7297,
1108.0671,AccSrv,DepCl 1119.6571 : serveur0,1,7,,171,2119.423,
1117.7677,ArrCl,AccFA 1117.7677  |   ArrCl 1120.1334,1,7,,172,2119.423,
1117.7677,AccFA,,1,8,,172,2119.423,
1119.6571,DepCl,AccSrv 1119.6571 : serveur0,1,8,,172,2119.423,
1119.6571,AccSrv,DepCl 1124.392 : serveur0,1,7,,172,2146.8804,
1120.1334,ArrCl,AccFA 1120.1334  |   ArrCl 1125.5137,1,7,,173,2146.8804,
1120.1334,AccFA,,1,8,,173,2146.8804,
1124.392,DepCl,AccSrv 1124.392 : serveur0,1,8,,173,2146.8804,
1124.392,AccSrv,DepCl 1126.392 : serveur0,1,7,,173,2175.2336,
1125.5137,ArrCl,AccFA 1125.5137  |   ArrCl 1126.8359,1,7,,174,2175.2336,
1125.5137,AccFA,,1,8,,174,2175.2336,
1126.392,DepCl,AccSrv 1126.392 : serveur0,1,8,,174,2175.2336,
1126.392,AccSrv,DepCl 1132.6617 : serveur0,1,7,,174,2205.4675,
1126.8359,ArrCl,AccFA 1126.8359  |   ArrCl 1128.7527,1,7,,175,2205.4675,
1126.8359,AccFA,,1,8,,175,2205.4675,
1128.7527,ArrCl,AccFA 1128.7527  |   ArrCl 1129.2096,1,8,,176,2205.4675,
1128.7527,AccFA,,1,9,,176,2205.4675,
1129.2096,ArrCl,AccFA 1129.2096  |   ArrCl 1130.4998,1,9,,177,2205.4675,
1129.2096,AccFA,,1,10,,177,2205.4675,
1130.4998,ArrCl,AccFA 1130.4998  |   ArrCl 1138.6102,1,10,,178,2205.4675,
1130.4998,AccFA,,1,11,,178,2205.4675,
1132.6617,DepCl,AccSrv 1132.6617 : serveur0,1,11,,178,2205.4675,
1132.6617,AccSrv,DepCl 1142.7817 : serveur0,1,10,,178,2239.5366,
1138.6102,ArrCl,AccFA 1138.6102  |   ArrCl 1145.217,1,10,,179,2239.5366,
1138.6102,AccFA,,1,11,,179,2239.5366,
1142.7817,DepCl,AccSrv 1142.7817 : serveur0,1,11,,179,2239.5366,
1142.7817,AccSrv,DepCl 1146.2725 : serveur0,1,10,,179,2281.0693,
1145.217,ArrCl,AccFA 1145.217  |   ArrCl 1148.8052,1,10,,180,2281.0693,
1145.217,AccFA,,1,11,,180,2281.0693,
1146.2725,DepCl,AccSrv 1146.2725 : serveur0,1,11,,180,2281.0693,
1146.2725,AccSrv,DepCl 1151.1825 : serveur0,1,10,,180,2323.5989,
1148.8052,ArrCl,AccFA 1148.8052  |   ArrCl 1153.856,1,10,,181,2323.5989,
1148.8052,AccFA,,1,11,,181,2323.5989,
1151.1825,DepCl,AccSrv 1151.1825 : serveur0,1,11,,181,2323.5989,
1151.1825,AccSrv,DepCl 1155.6925 : serveur0,1,10,,181,2367.4536,
1153.856,ArrCl,AccFA 1153.856  |   ArrCl 1156.9891,1,10,,182,2367.4536,
1153.856,AccFA,,1,11,,182,2367.4536,
1155.6925,DepCl,AccSrv 1155.6925 : serveur0,1,11,,182,2367.4536,
1155.6925,AccSrv,DepCl 1160.9521 : serveur0,1,10,,182,2405.3784,
1156.9891,ArrCl,AccFA 1156.9891  |   ArrCl 1165.1362,1,10,,183,2405.3784,
1156.9891,AccFA,,1,11,,183,2405.3784,
1160.9521,DepCl,AccSrv 1160.9521 : serveur0,1,11,,183,2405.3784,
1160.9521,AccSrv,DepCl 1167.6022 : serveur0,1,10,,183,2446.1973,
1165.1362,ArrCl,AccFA 1165.1362  |   ArrCl 1179.2072,1,10,,184,2446.1973,
1165.1362,AccFA,,1,11,,184,2446.1973,
1167.6022,DepCl,AccSrv 1167.6022 : serveur0,1,11,,184,2446.1973,
1167.6022,AccSrv,DepCl 1172.2004 : serveur0,1,10,,184,2488.2856,
1172.2004,DepCl,AccSrv 1172.2004 : serveur0,1,10,,184,2488.2856,
1172.2004,AccSrv,DepCl 1175.5724 : serveur0,1,9,,184,2533.6501,
1175.5724,DepCl,AccSrv 1175.5724 : serveur0,1,9,,184,2533.6501,
1175.5724,AccSrv,DepCl 1178.9622 : serveur0,1,8,,184,2580.4697,
1178.9622,DepCl,AccSrv 1178.9622 : serveur0,1,8,,184,2580.4697,
1178.9622,AccSrv,DepCl 1183.1584 : serveur0,1,7,,184,2630.2222,
1179.2072,ArrCl,AccFA 1179.2072  |   ArrCl 1183.0448,1,7,,185,2630.2222,
