,,,,VAR ETAT SYSTEME,,,VAR STATS,
591.3452,AccSrv,DepCl 592.6092 : serveur1,1,0,,92,54.925385,
591.8674,DepCl,,0,0,,92,54.925385,
592.6092,DepCl,,0,0,,92,54.925385,
594.48334,ArrCl,AccFA 594.48334  |   ArrCl 599.53253,0,0,,93,54.925385,
594.48334,AccFA,AccSrv 594.48334 : serveur0,0,0,,93,54.925385,
594.48334,AccSrv,DepCl 602.8417 : serveur0,1,0,,93,54.925385,
599.53253,ArrCl,AccFA 599.53253  |   ArrCl 606.8008,1,0,,94,54.925385,
599.53253,AccFA,AccSrv 599.53253 : serveur1,1,0,,94,54.925385,
599.53253,AccSrv,DepCl 605.9694 : serveur1,1,0,,94,54.925385,
602.8417,DepCl,,0,0,,94,54.925385,
605.9694,DepCl,,0,0,,94,54.925385,
606.8008,ArrCl,AccFA 606.8008  |   ArrCl 613.5554,0,0,,95,54.925385,
606.8008,AccFA,AccSrv 606.8008 : serveur0,0,0,,95,54.925385,
606.8008,AccSrv,DepCl 615.3495 : serveur0,1,0,,95,54.925385,
613.5554,ArrCl,AccFA 613.5554  |   ArrCl 619.17114,1,0,,96,54.925385,
613.5554,AccFA,AccSrv 613.5554 : serveur1,1,0,,96,54.925385,
613.5554,AccSrv,DepCl 615.3358 : serveur1,1,0,,96,54.925385,
615.3358,DepCl,,0,0,,96,54.925385,
615.3495,DepCl,,0,0,,96,54.925385,
619.17114,ArrCl,AccFA 619.17114  |   ArrCl 623.1667,0,0,,97,54.925385,
619.17114,AccFA,AccSrv 619.17114 : serveur0,0,0,,97,54.925385,
619.17114,AccSrv,DepCl 624.821 : serveur0,1,0,,97,54.925385,
623.1667,ArrCl,AccFA 623.1667  |   ArrCl 624.955,1,0,,98,54.925385,
623.1667,AccFA,AccSrv 623.1667 : serveur1,1,0,,98,54.925385,
623.1667,AccSrv,DepCl 624.0426 : serveur1,1,0,,98,54.925385,
624.0426,DepCl,,0,0,,98,54.925385,
624.821,DepCl,,0,0,,98,54.925385,
624.955,ArrCl,AccFA 624.955  |   ArrCl 629.06384,0,0,,99,54.925385,
624.955,AccFA,AccSrv 624.955 : serveur0,0,0,,99,54.925385,
624.955,AccSrv,DepCl 632.82416 : serveur0,1,0,,99,54.925385,
629.06384,ArrCl,AccFA 629.06384  |   ArrCl 641.5079,1,0,,100,54.925385,
629.06384,AccFA,AccSrv 629.06384 : serveur1,1,0,,100,54.925385,
629.06384,AccSrv,DepCl 631.26105 : serveur1,1,0,,100,54.925385,
631.26105,DepCl,,0,0,,100,54.925385,
632.82416,DepCl,,0,0,,100,54.925385,
641.5079,ArrCl,AccFA 641.5079  |   ArrCl 651.7136,0,0,,101,54.925385,
641.5079,AccFA,AccSrv 641.5079 : serveur0,0,0,,101,54.925385,
641.5079,AccSrv,DepCl 646.37683 : serveur0,1,0,,101,54.925385,
646.37683,DepCl,,0,0,,101,54.925385,
651.7136,ArrCl,AccFA 651.7136  |   ArrCl 655.71246,0,0,,102,54.925385,
651.7136,AccFA,AccSrv 651.7136 : serveur0,0,0,,102,54.925385,
651.7136,AccSrv,DepCl 655.67456 : serveur0,1,0,,102,54.925385,
655.67456,DepCl,,0,0,,102,54.925385,
655.71246,ArrCl,AccFA 655.71246  |   ArrCl 657.22144,0,0,,103,54.925385,
655.71246,AccFA,AccSrv 655.71246 : serveur0,0,0,,103,54.925385,
655.71246,AccSrv,DepCl 660.4322 : serveur0,1,0,,103,54.925385,
657.22144,ArrCl,AccFA 657.22144  |   ArrCl 658.61194,1,0,,104,54.925385,
657.22144,AccFA,AccSrv 657.22144 : serveur1,1,0,,104,54.925385,
657.22144,AccSrv,DepCl 666.13434 : serveur1,1,0,,104,54.925385,
658.61194,ArrCl,AccFA 658.61194  |   ArrCl 667.9712,1,0,,105,54.925385,
658.61194,AccFA,,1,1,,105,54.925385,
660.4322,DepCl,AccSrv 660.4322 : serveur0,1,1,,105,54.925385,
660.4322,AccSrv,DepCl 668.6173 : serveur0,1,0,,105,56.745636,
666.13434,DepCl,,0,0,,105,56.745636,
667.9712,ArrCl,AccFA 667.9712  |   ArrCl 676.9733,0,0,,106,56.745636,
667.9712,AccFA,AccSrv 667.9712 : serveur1,0,0,,106,56.745636,
667.9712,AccSrv,DepCl 670.0218 : serveur1,1,0,,106,56.745636,
668.6173,DepCl,,0,0,,106,56.745636,
670.0218,DepCl,,0,0,,106,56.745636,
676.9733,ArrCl,AccFA 676.9733  |   ArrCl 683.8612,0,0,,107,56.745636,
676.9733,AccFA,AccSrv 676.9733 : serveur0,0,0,,107,56.745636,
676.9733,AccSrv,DepCl 686.3631 : serveur0,1,0,,107,56.745636,
683.8612,ArrCl,AccFA 683.8612  |   ArrCl 689.9129,1,0,,108,56.745636,
683.8612,AccFA,AccSrv 683.8612 : serveur1,1,0,,108,56.745636,
683.8612,AccSrv,DepCl 692.6508 : serveur1,1,0,,108,56.745636,
686.3631,DepCl,,0,0,,108,56.745636,
689.9129,ArrCl,AccFA 689.9129  |   ArrCl 691.10895,0,0,,109,56.745636,
689.9129,AccFA,AccSrv 689.9129 : serveur0,0,0,,109,56.745636,
689.9129,AccSrv,DepCl 694.2614 : serveur0,1,0,,109,56.745636,
691.10895,ArrCl,AccFA 691.10895  |   ArrCl 692.5055,1,0,,110,56.745636,
691.10895,AccFA,,1,1,,110,56.745636,
692.5055,ArrCl,AccFA 692.5055  |   ArrCl 714.8823,1,1,,111,56.745636,
692.5055,AccFA,,1,2,,111,56.745636,
692.6508,DepCl,AccSrv 692.6508 : serveur1,1,2,,111,56.745636,
692.6508,AccSrv,DepCl 696.1435 : serveur1,1,1,,111,58.287506,
694.2614,DepCl,AccSrv 694.2614 : serveur0,1,1,,111,58.287506,
694.2614,AccSrv,DepCl 698.4189 : serveur0,1,0,,111,60.043427,
696.1435,DepCl,,0,0,,111,60.043427,
698.4189,DepCl,,0,0,,111,60.043427,
714.8823,ArrCl,AccFA 714.8823  |   ArrCl 719.7889,0,0,,112,60.043427,
714.8823,AccFA,AccSrv 714.8823 : serveur0,0,0,,112,60.043427,
714.8823,AccSrv,DepCl 719.12915 : serveur0,1,0,,112,60.043427,
719.12915,DepCl,,0,0,,112,60.043427,
719.7889,ArrCl,AccFA 719.7889  |   ArrCl 735.07666,0,0,,113,60.043427,
719.7889,AccFA,AccSrv 719.7889 : serveur0,0,0,,113,60.043427,
719.7889,AccSrv,DepCl 725.43536 : serveur0,1,0,,113,60.043427,
725.43536,DepCl,,0,0,,113,60.043427,
735.07666,ArrCl,AccFA 735.07666  |   ArrCl 735.53015,0,0,,114,60.043427,
735.07666,AccFA,AccSrv 735.07666 : serveur0,0,0,,114,60.043427,
735.07666,AccSrv,DepCl 735.43304 : serveur0,1,0,,114,60.043427,
735.43304,DepCl,,0,0,,114,60.043427,
735.53015,ArrCl,AccFA 735.53015  |   ArrCl 739.2091,0,0,,115,60.043427,
735.53015,AccFA,AccSrv 735.53015 : serveur0,0,0,,115,60.043427,
735.53015,AccSrv,DepCl 741.37854 : serveur0,1,0,,115,60.043427,
739.2091,ArrCl,AccFA 739.2091  |   ArrCl 745.75323,1,0,,116,60.043427,
739.2091,AccFA,AccSrv 739.2091 : serveur1,1,0,,116,60.043427,
739.2091,AccSrv,DepCl 745.46893 : serveur1,1,0,,116,60.043427,
741.37854,DepCl,,0,0,,116,60.043427,
745.46893,DepCl,,0,0,,116,60.043427,
745.75323,ArrCl,AccFA 745.75323  |   ArrCl 755.0898,0,0,,117,60.043427,
745.75323,AccFA,AccSrv 745.75323 : serveur0,0,0,,117,60.043427,
745.75323,AccSrv,DepCl 757.63025 : serveur0,1,0,,117,60.043427,
755.0898,ArrCl,AccFA 755.0898  |   ArrCl 762.2464,1,0,,118,60.043427,
755.0898,AccFA,AccSrv 755.0898 : serveur1,1,0,,118,60.043427,
755.0898,AccSrv,DepCl 759.95087 : serveur1,1,0,,118,60.043427,
757.63025,DepCl,,0,0,,118,60.043427,
759.95087,DepCl,,0,0,,118,60.043427,
762.2464,ArrCl,AccFA 762.2464  |   ArrCl 768.3553,0,0,,119,60.043427,
762.2464,AccFA,AccSrv 762.2464 : serveur0,0,0,,119,60.043427,
762.2464,AccSrv,DepCl 769.8074 : serveur0,1,0,,119,60.043427,
768.3553,ArrCl,AccFA 768.3553  |   ArrCl 771.71124,1,0,,120,60.043427,
768.3553,AccFA,AccSrv 768.3553 : serveur1,1,0,,120,60.043427,
768.3553,AccSrv,DepCl 771.7331 : serveur1,1,0,,120,60.043427,
769.8074,DepCl,,0,0,,120,60.043427,
771.71124,ArrCl,AccFA 771.71124  |   ArrCl 777.4356,0,0,,121,60.043427,
771.71124,AccFA,AccSrv 771.71124 : serveur0,0,0,,121,60.043427,
771.71124,AccSrv,DepCl 776.9388 : serveur0,1,0,,121,60.043427,
771.7331,DepCl,,0,0,,121,60.043427,
776.9388,DepCl,,0,0,,121,60.043427,
777.4356,ArrCl,AccFA 777.4356  |   ArrCl 786.63965,0,0,,122,60.043427,
777.4356,AccFA,AccSrv 777.4356 : serveur0,0,0,,122,60.043427,
777.4356,AccSrv,DepCl 780.01355 : serveur0,1,0,,122,60.043427,
780.01355,DepCl,,0,0,,122,60.043427,
786.63965,ArrCl,AccFA 786.63965  |   ArrCl 800.9475,0,0,,123,60.043427,
786.63965,AccFA,AccSrv 786.63965 : serveur0,0,0,,123,60.043427,
786.63965,AccSrv,DepCl 790.7243 : serveur0,1,0,,123,60.043427,
790.7243,DepCl,,0,0,,123,60.043427,
800.9475,ArrCl,AccFA 800.9475  |   ArrCl 810.7295,0,0,,124,60.043427,
800.9475,AccFA,AccSrv 800.9475 : serveur0,0,0,,124,60.043427,
800.9475,AccSrv,DepCl 805.41833 : serveur0,1,0,,124,60.043427,
805.41833,DepCl,,0,0,,124,60.043427,
810.7295,ArrCl,AccFA 810.7295  |   ArrCl 816.5554,0,0,,125,60.043427,
810.7295,AccFA,AccSrv 810.7295 : serveur0,0,0,,125,60.043427,
810.7295,AccSrv,DepCl 819.14185 : serveur0,1,0,,125,60.043427,
816.5554,ArrCl,AccFA 816.5554  |   ArrCl 820.5144,1,0,,126,60.043427,
816.5554,AccFA,AccSrv 816.5554 : serveur1,1,0,,126,60.043427,
816.5554,AccSrv,DepCl 822.1176 : serveur1,1,0,,126,60.043427,
819.14185,DepCl,,0,0,,126,60.043427,
820.5144,ArrCl,AccFA 820.5144  |   ArrCl 833.44385,0,0,,127,60.043427,
820.5144,AccFA,AccSrv 820.5144 : serveur0,0,0,,127,60.043427,
820.5144,AccSrv,DepCl 824.3654 : serveur0,1,0,,127,60.043427,
822.1176,DepCl,,0,0,,127,60.043427,
824.3654,DepCl,,0,0,,127,60.043427,
833.44385,ArrCl,AccFA 833.44385  |   ArrCl 847.84094,0,0,,128,60.043427,
833.44385,AccFA,AccSrv 833.44385 : serveur0,0,0,,128,60.043427,
833.44385,AccSrv,DepCl 837.5253 : serveur0,1,0,,128,60.043427,
837.5253,DepCl,,0,0,,128,60.043427,
847.84094,ArrCl,AccFA 847.84094  |   ArrCl 852.363,0,0,,129,60.043427,
847.84094,AccFA,AccSrv 847.84094 : serveur0,0,0,,129,60.043427,
847.84094,AccSrv,DepCl 854.95917 : serveur0,1,0,,129,60.043427,
852.363,ArrCl,AccFA 852.363  |   ArrCl 853.49274,1,0,,130,60.043427,
852.363,AccFA,AccSrv 852.363 : serveur1,1,0,,130,60.043427,
852.363,AccSrv,DepCl 859.35254 : serveur1,1,0,,130,60.043427,
853.49274,ArrCl,AccFA 853.49274  |   ArrCl 856.357,1,0,,131,60.043427,
853.49274,AccFA,,1,1,,131,60.043427,
854.95917,DepCl,AccSrv 854.95917 : serveur0,1,1,,131,60.043427,
854.95917,AccSrv,DepCl 862.3211 : serveur0,1,0,,131,61.509857,
856.357,ArrCl,AccFA 856.357  |   ArrCl 868.45496,1,0,,132,61.509857,
856.357,AccFA,,1,1,,132,61.509857,
859.35254,DepCl,AccSrv 859.35254 : serveur1,1,1,,132,61.509857,
859.35254,AccSrv,DepCl 864.08514 : serveur1,1,0,,132,64.5054,
862.3211,DepCl,,0,0,,132,64.5054,
864.08514,DepCl,,0,0,,132,64.5054,
868.45496,ArrCl,AccFA 868.45496  |   ArrCl 870.5048,0,0,,133,64.5054,
868.45496,AccFA,AccSrv 868.45496 : serveur0,0,0,,133,64.5054,
868.45496,AccSrv,DepCl 871.4769 : serveur0,1,0,,133,64.5054,
870.5048,ArrCl,AccFA 870.5048  |   ArrCl 874.6697,1,0,,134,64.5054,
870.5048,AccFA,AccSrv 870.5048 : serveur1,1,0,,134,64.5054,
870.5048,AccSrv,DepCl 880.23364 : serveur1,1,0,,134,64.5054,
871.4769,DepCl,,0,0,,134,64.5054,
874.6697,ArrCl,AccFA 874.6697  |   ArrCl 878.56067,0,0,,135,64.5054,
874.6697,AccFA,AccSrv 874.6697 : serveur0,0,0,,135,64.5054,
874.6697,AccSrv,DepCl 882.6634 : serveur0,1,0,,135,64.5054,
878.56067,ArrCl,AccFA 878.56067  |   ArrCl 881.4588,1,0,,136,64.5054,
878.56067,AccFA,,1,1,,136,64.5054,
880.23364,DepCl,AccSrv 880.23364 : serveur1,1,1,,136,64.5054,
880.23364,AccSrv,DepCl 888.1364 : serveur1,1,0,,136,66.178375,
881.4588,ArrCl,AccFA 881.4588  |   ArrCl 881.919,1,0,,137,66.178375,
881.4588,AccFA,,1,1,,137,66.178375,
881.919,ArrCl,AccFA 881.919  |   ArrCl 881.9525,1,1,,138,66.178375,
881.919,AccFA,,1,2,,138,66.178375,
881.9525,ArrCl,AccFA 881.9525  |   ArrCl 886.47815,1,2,,139,66.178375,
881.9525,AccFA,,1,3,,139,66.178375,
882.6634,DepCl,AccSrv 882.6634 : serveur0,1,3,,139,66.178375,
882.6634,AccSrv,DepCl 889.1258 : serveur0,1,2,,139,67.382965,
886.47815,ArrCl,AccFA 886.47815  |   ArrCl 900.11633,1,2,,140,67.382965,
886.47815,AccFA,,1,3,,140,67.382965,
888.1364,DepCl,AccSrv 888.1364 : serveur1,1,3,,140,67.382965,
888.1364,AccSrv,DepCl 893.1835 : serveur1,1,2,,140,73.60037,
889.1258,DepCl,AccSrv 889.1258 : serveur0,1,2,,140,73.60037,
889.1258,AccSrv,DepCl 901.6554 : serveur0,1,1,,140,80.77365,
893.1835,DepCl,AccSrv 893.1835 : serveur1,1,1,,140,80.77365,
893.1835,AccSrv,DepCl 899.94324 : serveur1,1,0,,140,87.47897,
899.94324,DepCl,,0,0,,140,87.47897,
900.11633,ArrCl,AccFA 900.11633  |   ArrCl 905.804,0,0,,141,87.47897,
900.11633,AccFA,AccSrv 900.11633 : serveur1,0,0,,141,87.47897,
900.11633,AccSrv,DepCl 906.47125 : serveur1,1,0,,141,87.47897,
901.6554,DepCl,,0,0,,141,87.47897,
905.804,ArrCl,AccFA 905.804  |   ArrCl 918.6833,0,0,,142,87.47897,
905.804,AccFA,AccSrv 905.804 : serveur0,0,0,,142,87.47897,
905.804,AccSrv,DepCl 908.54175 : serveur0,1,0,,142,87.47897,
906.47125,DepCl,,0,0,,142,87.47897,
908.54175,DepCl,,0,0,,142,87.47897,
918.6833,ArrCl,AccFA 918.6833  |   ArrCl 919.03143,0,0,,143,87.47897,
918.6833,AccFA,AccSrv 918.6833 : serveur0,0,0,,143,87.47897,
918.6833,AccSrv,DepCl 923.6224 : serveur0,1,0,,143,87.47897,
919.03143,ArrCl,AccFA 919.03143  |   ArrCl 922.9231,1,0,,144,87.47897,
919.03143,AccFA,AccSrv 919.03143 : serveur1,1,0,,144,87.47897,
919.03143,AccSrv,DepCl 922.98474 : serveur1,1,0,,144,87.47897,
922.9231,ArrCl,AccFA 922.9231  |   ArrCl 924.0912,1,0,,145,87.47897,
922.9231,AccFA,,1,1,,145,87.47897,
922.98474,DepCl,AccSrv 922.98474 : serveur1,1,1,,145,87.47897,
922.98474,AccSrv,DepCl 926.41064 : serveur1,1,0,,145,87.54062,
923.6224,DepCl,,0,0,,145,87.54062,
924.0912,ArrCl,AccFA 924.0912  |   ArrCl 936.4548,0,0,,146,87.54062,
924.0912,AccFA,AccSrv 924.0912 : serveur0,0,0,,146,87.54062,
924.0912,AccSrv,DepCl 929.7287 : serveur0,1,0,,146,87.54062,
926.41064,DepCl,,0,0,,146,87.54062,
929.7287,DepCl,,0,0,,146,87.54062,
936.4548,ArrCl,AccFA 936.4548  |   ArrCl 936.83026,0,0,,147,87.54062,
936.4548,AccFA,AccSrv 936.4548 : serveur0,0,0,,147,87.54062,
936.4548,AccSrv,DepCl 940.1017 : serveur0,1,0,,147,87.54062,
936.83026,ArrCl,AccFA 936.83026  |   ArrCl 945.0621,1,0,,148,87.54062,
936.83026,AccFA,AccSrv 936.83026 : serveur1,1,0,,148,87.54062,
936.83026,AccSrv,DepCl 940.5903 : serveur1,1,0,,148,87.54062,
940.1017,DepCl,,0,0,,148,87.54062,
940.5903,DepCl,,0,0,,148,87.54062,
945.0621,ArrCl,AccFA 945.0621  |   ArrCl 957.8113,0,0,,149,87.54062,
945.0621,AccFA,AccSrv 945.0621 : serveur0,0,0,,149,87.54062,
945.0621,AccSrv,DepCl 951.5737 : serveur0,1,0,,149,87.54062,
951.5737,DepCl,,0,0,,149,87.54062,
957.8113,ArrCl,AccFA 957.8113  |   ArrCl 963.6332,0,0,,150,87.54062,
957.8113,AccFA,AccSrv 957.8113 : serveur0,0,0,,150,87.54062,
957.8113,AccSrv,DepCl 965.79016 : serveur0,1,0,,150,87.54062,
963.6332,ArrCl,AccFA 963.6332  |   ArrCl 979.5873,1,0,,151,87.54062,
963.6332,AccFA,AccSrv 963.6332 : serveur1,1,0,,151,87.54062,
963.6332,AccSrv,DepCl 972.0161 : serveur1,1,0,,151,87.54062,
965.79016,DepCl,,0,0,,151,87.54062,
972.0161,DepCl,,0,0,,151,87.54062,
979.5873,ArrCl,AccFA 979.5873  |   ArrCl 980.56146,0,0,,152,87.54062,
979.5873,AccFA,AccSrv 979.5873 : serveur0,0,0,,152,87.54062,
979.5873,AccSrv,DepCl 984.0915 : serveur0,1,0,,152,87.54062,
980.56146,ArrCl,AccFA 980.56146  |   ArrCl 981.3285,1,0,,153,87.54062,
980.56146,AccFA,AccSrv 980.56146 : serveur1,1,0,,153,87.54062,
980.56146,AccSrv,DepCl 984.7409 : serveur1,1,0,,153,87.54062,
981.3285,ArrCl,AccFA 981.3285  |   ArrCl 983.71277,1,0,,154,87.54062,
981.3285,AccFA,,1,1,,154,87.54062,
983.71277,ArrCl,AccFA 983.71277  |   ArrCl 989.2036,1,1,,155,87.54062,
983.71277,AccFA,,1,2,,155,87.54062,
984.0915,DepCl,AccSrv 984.0915 : serveur0,1,2,,155,87.54062,
984.0915,AccSrv,DepCl 996.36475 : serveur0,1,1,,155,90.30362,
984.7409,DepCl,AccSrv 984.7409 : serveur1,1,1,,155,90.30362,
984.7409,AccSrv,DepCl 987.38104 : serveur1,1,0,,155,91.33176,
987.38104,DepCl,,0,0,,155,91.33176,
989.2036,ArrCl,AccFA 989.2036  |   ArrCl 989.8625,0,0,,156,91.33176,
989.2036,AccFA,AccSrv 989.2036 : serveur1,0,0,,156,91.33176,
989.2036,AccSrv,DepCl 991.706 : serveur1,1,0,,156,91.33176,
989.8625,ArrCl,AccFA 989.8625  |   ArrCl 992.8895,1,0,,157,91.33176,
989.8625,AccFA,,1,1,,157,91.33176,
991.706,DepCl,AccSrv 991.706 : serveur1,1,1,,157,91.33176,
991.706,AccSrv,DepCl 992.56384 : serveur1,1,0,,157,93.17526,
992.56384,DepCl,,0,0,,157,93.17526,
992.8895,ArrCl,AccFA 992.8895  |   ArrCl 1004.1252,0,0,,158,93.17526,
992.8895,AccFA,AccSrv 992.8895 : serveur1,0,0,,158,93.17526,
992.8895,AccSrv,DepCl 998.62054 : serveur1,1,0,,158,93.17526,
996.36475,DepCl,,0,0,,158,93.17526,
998.62054,DepCl,,0,0,,158,93.17526,
1004.1252,ArrCl,AccFA 1004.1252  |   ArrCl 1006.44916,0,0,,159,93.17526,
1004.1252,AccFA,AccSrv 1004.1252 : serveur0,0,0,,159,93.17526,
1004.1252,AccSrv,DepCl 1006.732 : serveur0,1,0,,159,93.17526,
1006.44916,ArrCl,AccFA 1006.44916  |   ArrCl 1011.8654,1,0,,160,93.17526,
1006.44916,AccFA,AccSrv 1006.44916 : serveur1,1,0,,160,93.17526,
1006.44916,AccSrv,DepCl 1014.6069 : serveur1,1,0,,160,93.17526,
1006.732,DepCl,,0,0,,160,93.17526,
1011.8654,ArrCl,AccFA 1011.8654  |   ArrCl 1014.70844,0,0,,161,93.17526,
1011.8654,AccFA,AccSrv 1011.8654 : serveur0,0,0,,161,93.17526,
1011.8654,AccSrv,DepCl 1017.5559 : serveur0,1,0,,161,93.17526,
1014.6069,DepCl,,0,0,,161,93.17526,
1014.70844,ArrCl,AccFA 1014.70844  |   ArrCl 1015.5527,0,0,,162,93.17526,
1014.70844,AccFA,AccSrv 1014.70844 : serveur1,0,0,,162,93.17526,
1014.70844,AccSrv,DepCl 1020.33575 : serveur1,1,0,,162,93.17526,
1015.5527,ArrCl,AccFA 1015.5527  |   ArrCl 1035.7947,1,0,,163,93.17526,
1015.5527,AccFA,,1,1,,163,93.17526,
1017.5559,DepCl,AccSrv 1017.5559 : serveur0,1,1,,163,93.17526,
1017.5559,AccSrv,DepCl 1018.8491 : serveur0,1,0,,163,95.1785,
1018.8491,DepCl,,0,0,,163,95.1785,
1020.33575,DepCl,,0,0,,163,95.1785,
1035.7947,ArrCl,AccFA 1035.7947  |   ArrCl 1042.4818,0,0,,164,95.1785,
1035.7947,AccFA,AccSrv 1035.7947 : serveur0,0,0,,164,95.1785,
1035.7947,AccSrv,DepCl 1042.4929 : serveur0,1,0,,164,95.1785,
1042.4818,ArrCl,AccFA 1042.4818  |   ArrCl 1043.6138,1,0,,165,95.1785,
1042.4818,AccFA,AccSrv 1042.4818 : serveur1,1,0,,165,95.1785,
1042.4818,AccSrv,DepCl 1048.1111 : serveur1,1,0,,165,95.1785,
1042.4929,DepCl,,0,0,,165,95.1785,
1043.6138,ArrCl,AccFA 1043.6138  |   ArrCl 1047.0248,0,0,,166,95.1785,
1043.6138,AccFA,AccSrv 1043.6138 : serveur0,0,0,,166,95.1785,
1043.6138,AccSrv,DepCl 1046.1919 : serveur0,1,0,,166,95.1785,
1046.1919,DepCl,,0,0,,166,95.1785,
1047.0248,ArrCl,AccFA 1047.0248  |   ArrCl 1049.0076,0,0,,167,95.1785,
1047.0248,AccFA,AccSrv 1047.0248 : serveur0,0,0,,167,95.1785,
1047.0248,AccSrv,DepCl 1050.0581 : serveur0,1,0,,167,95.1785,
1048.1111,DepCl,,0,0,,167,95.1785,
1049.0076,ArrCl,AccFA 1049.0076  |   ArrCl 1061.252,0,0,,168,95.1785,
1049.0076,AccFA,AccSrv 1049.0076 : serveur1,0,0,,168,95.1785,
1049.0076,AccSrv,DepCl 1055.8197 : serveur1,1,0,,168,95.1785,
1050.0581,DepCl,,0,0,,168,95.1785,
1055.8197,DepCl,,0,0,,168,95.1785,
1061.252,ArrCl,AccFA 1061.252  |   ArrCl 1063.9666,0,0,,169,95.1785,
1061.252,AccFA,AccSrv 1061.252 : serveur0,0,0,,169,95.1785,
1061.252,AccSrv,DepCl 1066.2676 : serveur0,1,0,,169,95.1785,
1063.9666,ArrCl,AccFA 1063.9666  |   ArrCl 1064.8169,1,0,,170,95.1785,
1063.9666,AccFA,AccSrv 1063.9666 : serveur1,1,0,,170,95.1785,
1063.9666,AccSrv,DepCl 1065.159 : serveur1,1,0,,170,95.1785,
1064.8169,ArrCl,AccFA 1064.8169  |   ArrCl 1068.0055,1,0,,171,95.1785,
1064.8169,AccFA,,1,1,,171,95.1785,
1065.159,DepCl,AccSrv 1065.159 : serveur1,1,1,,171,95.1785,
1065.159,AccSrv,DepCl 1069.6514 : serveur1,1,0,,171,95.52066,
1066.2676,DepCl,,0,0,,171,95.52066,
1068.0055,ArrCl,AccFA 1068.0055  |   ArrCl 1075.3065,0,0,,172,95.52066,
1068.0055,AccFA,AccSrv 1068.0055 : serveur0,0,0,,172,95.52066,
1068.0055,AccSrv,DepCl 1073.0406 : serveur0,1,0,,172,95.52066,
1069.6514,DepCl,,0,0,,172,95.52066,
1073.0406,DepCl,,0,0,,172,95.52066,
1075.3065,ArrCl,AccFA 1075.3065  |   ArrCl 1076.7313,0,0,,173,95.52066,
1075.3065,AccFA,AccSrv 1075.3065 : serveur0,0,0,,173,95.52066,
1075.3065,AccSrv,DepCl 1083.1698 : serveur0,1,0,,173,95.52066,
1076.7313,ArrCl,AccFA 1076.7313  |   ArrCl 1079.2562,1,0,,174,95.52066,
1076.7313,AccFA,AccSrv 1076.7313 : serveur1,1,0,,174,95.52066,
1076.7313,AccSrv,DepCl 1081.135 : serveur1,1,0,,174,95.52066,
1079.2562,ArrCl,AccFA 1079.2562  |   ArrCl 1081.9092,1,0,,175,95.52066,
1079.2562,AccFA,,1,1,,175,95.52066,
1081.135,DepCl,AccSrv 1081.135 : serveur1,1,1,,175,95.52066,
1081.135,AccSrv,DepCl 1086.6022 : serveur1,1,0,,175,97.399445,
1081.9092,ArrCl,AccFA 1081.9092  |   ArrCl 1092.9202,1,0,,176,97.399445,
1081.9092,AccFA,,1,1,,176,97.399445,
1083.1698,DepCl,AccSrv 1083.1698 : serveur0,1,1,,176,97.399445,
1083.1698,AccSrv,DepCl 1086.7686 : serveur0,1,0,,176,98.660065,
1086.6022,DepCl,,0,0,,176,98.660065,
1086.7686,DepCl,,0,0,,176,98.660065,
1092.9202,ArrCl,AccFA 1092.9202  |   ArrCl 1097.9219,0,0,,177,98.660065,
1092.9202,AccFA,AccSrv 1092.9202 : serveur0,0,0,,177,98.660065,
1092.9202,AccSrv,DepCl 1097.4163 : serveur0,1,0,,177,98.660065,
1097.4163,DepCl,,0,0,,177,98.660065,
1097.9219,ArrCl,AccFA 1097.9219  |   ArrCl 1110.2626,0,0,,178,98.660065,
1097.9219,AccFA,AccSrv 1097.9219 : serveur0,0,0,,178,98.660065,
1097.9219,AccSrv,DepCl 1100.5719 : serveur0,1,0,,178,98.660065,
1100.5719,DepCl,,0,0,,178,98.660065,
1110.2626,ArrCl,AccFA 1110.2626  |   ArrCl 1112.7645,0,0,,179,98.660065,
1110.2626,AccFA,AccSrv 1110.2626 : serveur0,0,0,,179,98.660065,
1110.2626,AccSrv,DepCl 1117.3247 : serveur0,1,0,,179,98.660065,
1112.7645,ArrCl,AccFA 1112.7645  |   ArrCl 1114.357,1,0,,180,98.660065,
1112.7645,AccFA,AccSrv 1112.7645 : serveur1,1,0,,180,98.660065,
1112.7645,AccSrv,DepCl 1117.9017 : serveur1,1,0,,180,98.660065,
1114.357,ArrCl,AccFA 1114.357  |   ArrCl 1119.013,1,0,,181,98.660065,
1114.357,AccFA,,1,1,,181,98.660065,
1117.3247,DepCl,AccSrv 1117.3247 : serveur0,1,1,,181,98.660065,
1117.3247,AccSrv,DepCl 1125.3665 : serveur0,1,0,,181,101.627716,
1117.9017,DepCl,,0,0,,181,101.627716,
1119.013,ArrCl,AccFA 1119.013  |   ArrCl 1140.157,0,0,,182,101.627716,
1119.013,AccFA,AccSrv 1119.013 : serveur1,0,0,,182,101.627716,
1119.013,AccSrv,DepCl 1124.3414 : serveur1,1,0,,182,101.627716,
1124.3414,DepCl,,0,0,,182,101.627716,
1125.3665,DepCl,,0,0,,182,101.627716,
1140.157,ArrCl,AccFA 1140.157  |   ArrCl 1147.8826,0,0,,183,101.627716,
1140.157,AccFA,AccSrv 1140.157 : serveur0,0,0,,183,101.627716,
1140.157,AccSrv,DepCl 1145.3097 : serveur0,1,0,,183,101.627716,
1145.3097,DepCl,,0,0,,183,101.627716,
