,,,,VAR ETAT SYSTEME,,,VAR STATS,
642.0083,ArrCl,AccFA 642.0083  |   ArrCl 644.51544,1,0,,100,107.039444,
642.0083,AccFA,AccSrv 642.0083,0,0,,100,107.039444,
642.0083,AccSrv,DepCl 645.5113,1,1,,100,107.039444,
644.51544,ArrCl,AccFA 644.51544  |   ArrCl 651.76117,0,0,,101,107.039444,
644.51544,AccFA,,1,0,,101,107.039444,
645.5113,DepCl,AccSrv 645.5113,0,0,,101,107.039444,
645.5113,AccSrv,DepCl 648.59064,0,1,,101,108.03529,
648.59064,DepCl,,0,0,,101,108.03529,
651.76117,ArrCl,AccFA 651.76117  |   ArrCl 661.29584,1,0,,102,108.03529,
651.76117,AccFA,AccSrv 651.76117,0,0,,102,108.03529,
651.76117,AccSrv,DepCl 655.8346,1,1,,102,108.03529,
655.8346,DepCl,,0,0,,102,108.03529,
661.29584,ArrCl,AccFA 661.29584  |   ArrCl 670.94525,0,0,,103,108.03529,
661.29584,AccFA,AccSrv 661.29584,0,0,,103,108.03529,
661.29584,AccSrv,DepCl 662.24725,1,1,,103,108.03529,
662.24725,DepCl,,0,0,,103,108.03529,
670.94525,ArrCl,AccFA 670.94525  |   ArrCl 671.1089,0,0,,104,108.03529,
670.94525,AccFA,AccSrv 670.94525,0,0,,104,108.03529,
670.94525,AccSrv,DepCl 677.4334,1,1,,104,108.03529,
671.1089,ArrCl,AccFA 671.1089  |   ArrCl 671.6304,0,0,,105,108.03529,
671.1089,AccFA,,1,0,,105,108.03529,
671.6304,ArrCl,AccFA 671.6304  |   ArrCl 675.5161,1,0,,106,108.03529,
671.6304,AccFA,,1,1,,106,108.03529,
675.5161,ArrCl,AccFA 675.5161  |   ArrCl 677.2821,1,1,,107,108.03529,
675.5161,AccFA,,1,2,,107,108.03529,
677.2821,ArrCl,AccFA 677.2821  |   ArrCl 690.5185,1,2,,108,108.03529,
677.2821,AccFA,,1,3,,108,108.03529,
677.4334,DepCl,AccSrv 677.4334,0,0,,108,108.03529,
677.4334,AccSrv,DepCl 684.21606,0,4,,108,114.35982,
684.21606,DepCl,AccSrv 684.21606,0,3,,108,114.35982,
684.21606,AccSrv,DepCl 687.9797,0,3,,108,126.94551,
687.9797,DepCl,AccSrv 687.9797,0,2,,108,126.94551,
687.9797,AccSrv,DepCl 691.22217,0,2,,108,139.40907,
690.5185,ArrCl,AccFA 690.5185  |   ArrCl 703.5291,1,3,,109,139.40907,
690.5185,AccFA,,1,1,,109,139.40907,
691.22217,DepCl,AccSrv 691.22217,0,1,,109,139.40907,
691.22217,AccSrv,DepCl 693.8751,0,2,,109,153.34914,
693.8751,DepCl,AccSrv 693.8751,0,1,,109,153.34914,
693.8751,AccSrv,DepCl 695.4003,0,1,,109,156.70576,
695.4003,DepCl,,0,0,,109,156.70576,
703.5291,ArrCl,AccFA 703.5291  |   ArrCl 704.8644,1,1,,110,156.70576,
703.5291,AccFA,AccSrv 703.5291,0,0,,110,156.70576,
703.5291,AccSrv,DepCl 706.31116,1,1,,110,156.70576,
704.8644,ArrCl,AccFA 704.8644  |   ArrCl 706.62585,0,0,,111,156.70576,
704.8644,AccFA,,1,0,,111,156.70576,
706.31116,DepCl,AccSrv 706.31116,0,0,,111,156.70576,
706.31116,AccSrv,DepCl 711.7543,0,1,,111,158.15254,
706.62585,ArrCl,AccFA 706.62585  |   ArrCl 711.536,1,0,,112,158.15254,
706.62585,AccFA,,1,0,,112,158.15254,
711.536,ArrCl,AccFA 711.536  |   ArrCl 721.3599,1,0,,113,158.15254,
711.536,AccFA,,1,1,,113,158.15254,
711.7543,DepCl,AccSrv 711.7543,0,0,,113,158.15254,
711.7543,AccSrv,DepCl 718.56415,0,2,,113,163.28096,
718.56415,DepCl,AccSrv 718.56415,0,1,,113,163.28096,
718.56415,AccSrv,DepCl 719.9474,0,1,,113,170.3091,
719.9474,DepCl,,0,0,,113,170.3091,
721.3599,ArrCl,AccFA 721.3599  |   ArrCl 733.5673,1,1,,114,170.3091,
721.3599,AccFA,AccSrv 721.3599,0,0,,114,170.3091,
721.3599,AccSrv,DepCl 725.4722,1,1,,114,170.3091,
725.4722,DepCl,,0,0,,114,170.3091,
733.5673,ArrCl,AccFA 733.5673  |   ArrCl 737.1403,0,0,,115,170.3091,
733.5673,AccFA,AccSrv 733.5673,0,0,,115,170.3091,
733.5673,AccSrv,DepCl 737.51337,1,1,,115,170.3091,
737.1403,ArrCl,AccFA 737.1403  |   ArrCl 743.4599,0,0,,116,170.3091,
737.1403,AccFA,,1,0,,116,170.3091,
737.51337,DepCl,AccSrv 737.51337,0,0,,116,170.3091,
737.51337,AccSrv,DepCl 742.44403,0,1,,116,170.68214,
742.44403,DepCl,,0,0,,116,170.68214,
743.4599,ArrCl,AccFA 743.4599  |   ArrCl 747.2002,1,0,,117,170.68214,
743.4599,AccFA,AccSrv 743.4599,0,0,,117,170.68214,
743.4599,AccSrv,DepCl 746.399,1,1,,117,170.68214,
746.399,DepCl,,0,0,,117,170.68214,
747.2002,ArrCl,AccFA 747.2002  |   ArrCl 750.1474,0,0,,118,170.68214,
747.2002,AccFA,AccSrv 747.2002,0,0,,118,170.68214,
747.2002,AccSrv,DepCl 750.8661,1,1,,118,170.68214,
750.1474,ArrCl,AccFA 750.1474  |   ArrCl 755.1368,0,0,,119,170.68214,
750.1474,AccFA,,1,0,,119,170.68214,
750.8661,DepCl,AccSrv 750.8661,0,0,,119,170.68214,
750.8661,AccSrv,DepCl 753.3845,0,1,,119,171.40083,
753.3845,DepCl,,0,0,,119,171.40083,
755.1368,ArrCl,AccFA 755.1368  |   ArrCl 760.1923,1,0,,120,171.40083,
755.1368,AccFA,AccSrv 755.1368,0,0,,120,171.40083,
755.1368,AccSrv,DepCl 758.7583,1,1,,120,171.40083,
758.7583,DepCl,,0,0,,120,171.40083,
760.1923,ArrCl,AccFA 760.1923  |   ArrCl 764.2789,0,0,,121,171.40083,
760.1923,AccFA,AccSrv 760.1923,0,0,,121,171.40083,
760.1923,AccSrv,DepCl 766.083,1,1,,121,171.40083,
764.2789,ArrCl,AccFA 764.2789  |   ArrCl 790.68835,0,0,,122,171.40083,
764.2789,AccFA,,1,0,,122,171.40083,
766.083,DepCl,AccSrv 766.083,0,0,,122,171.40083,
766.083,AccSrv,DepCl 767.7071,0,1,,122,173.20497,
767.7071,DepCl,,0,0,,122,173.20497,
790.68835,ArrCl,AccFA 790.68835  |   ArrCl 799.706,1,0,,123,173.20497,
790.68835,AccFA,AccSrv 790.68835,0,0,,123,173.20497,
790.68835,AccSrv,DepCl 796.42084,1,1,,123,173.20497,
796.42084,DepCl,,0,0,,123,173.20497,
799.706,ArrCl,AccFA 799.706  |   ArrCl 804.51154,0,0,,124,173.20497,
799.706,AccFA,AccSrv 799.706,0,0,,124,173.20497,
799.706,AccSrv,DepCl 800.4194,1,1,,124,173.20497,
800.4194,DepCl,,0,0,,124,173.20497,
804.51154,ArrCl,AccFA 804.51154  |   ArrCl 807.4824,0,0,,125,173.20497,
804.51154,AccFA,AccSrv 804.51154,0,0,,125,173.20497,
804.51154,AccSrv,DepCl 805.47,1,1,,125,173.20497,
805.47,DepCl,,0,0,,125,173.20497,
807.4824,ArrCl,AccFA 807.4824  |   ArrCl 809.94586,0,0,,126,173.20497,
807.4824,AccFA,AccSrv 807.4824,0,0,,126,173.20497,
807.4824,AccSrv,DepCl 808.70715,1,1,,126,173.20497,
808.70715,DepCl,,0,0,,126,173.20497,
809.94586,ArrCl,AccFA 809.94586  |   ArrCl 810.77325,0,0,,127,173.20497,
809.94586,AccFA,AccSrv 809.94586,0,0,,127,173.20497,
809.94586,AccSrv,DepCl 810.6631,1,1,,127,173.20497,
810.6631,DepCl,,0,0,,127,173.20497,
810.77325,ArrCl,AccFA 810.77325  |   ArrCl 811.3618,0,0,,128,173.20497,
810.77325,AccFA,AccSrv 810.77325,0,0,,128,173.20497,
810.77325,AccSrv,DepCl 814.7446,1,1,,128,173.20497,
811.3618,ArrCl,AccFA 811.3618  |   ArrCl 812.74915,0,0,,129,173.20497,
811.3618,AccFA,,1,0,,129,173.20497,
812.74915,ArrCl,AccFA 812.74915  |   ArrCl 824.36115,1,0,,130,173.20497,
812.74915,AccFA,,1,1,,130,173.20497,
814.7446,DepCl,AccSrv 814.7446,0,0,,130,173.20497,
814.7446,AccSrv,DepCl 817.4205,0,2,,130,176.58778,
817.4205,DepCl,AccSrv 817.4205,0,1,,130,176.58778,
817.4205,AccSrv,DepCl 818.6044,0,1,,130,181.25911,
818.6044,DepCl,,0,0,,130,181.25911,
824.36115,ArrCl,AccFA 824.36115  |   ArrCl 835.4129,1,1,,131,181.25911,
824.36115,AccFA,AccSrv 824.36115,0,0,,131,181.25911,
824.36115,AccSrv,DepCl 827.0075,1,1,,131,181.25911,
827.0075,DepCl,,0,0,,131,181.25911,
835.4129,ArrCl,AccFA 835.4129  |   ArrCl 838.0769,0,0,,132,181.25911,
835.4129,AccFA,AccSrv 835.4129,0,0,,132,181.25911,
835.4129,AccSrv,DepCl 837.5506,1,1,,132,181.25911,
837.5506,DepCl,,0,0,,132,181.25911,
838.0769,ArrCl,AccFA 838.0769  |   ArrCl 844.68805,0,0,,133,181.25911,
838.0769,AccFA,AccSrv 838.0769,0,0,,133,181.25911,
838.0769,AccSrv,DepCl 841.5958,1,1,,133,181.25911,
841.5958,DepCl,,0,0,,133,181.25911,
844.68805,ArrCl,AccFA 844.68805  |   ArrCl 846.9005,0,0,,134,181.25911,
844.68805,AccFA,AccSrv 844.68805,0,0,,134,181.25911,
844.68805,AccSrv,DepCl 847.38257,1,1,,134,181.25911,
846.9005,ArrCl,AccFA 846.9005  |   ArrCl 853.39777,0,0,,135,181.25911,
846.9005,AccFA,,1,0,,135,181.25911,
847.38257,DepCl,AccSrv 847.38257,0,0,,135,181.25911,
847.38257,AccSrv,DepCl 850.41345,0,1,,135,181.74117,
850.41345,DepCl,,0,0,,135,181.74117,
853.39777,ArrCl,AccFA 853.39777  |   ArrCl 859.8288,1,0,,136,181.74117,
853.39777,AccFA,AccSrv 853.39777,0,0,,136,181.74117,
853.39777,AccSrv,DepCl 855.3989,1,1,,136,181.74117,
855.3989,DepCl,,0,0,,136,181.74117,
859.8288,ArrCl,AccFA 859.8288  |   ArrCl 862.41504,0,0,,137,181.74117,
859.8288,AccFA,AccSrv 859.8288,0,0,,137,181.74117,
859.8288,AccSrv,DepCl 861.4959,1,1,,137,181.74117,
861.4959,DepCl,,0,0,,137,181.74117,
862.41504,ArrCl,AccFA 862.41504  |   ArrCl 866.64685,0,0,,138,181.74117,
862.41504,AccFA,AccSrv 862.41504,0,0,,138,181.74117,
862.41504,AccSrv,DepCl 867.0738,1,1,,138,181.74117,
866.64685,ArrCl,AccFA 866.64685  |   ArrCl 867.648,0,0,,139,181.74117,
866.64685,AccFA,,1,0,,139,181.74117,
867.0738,DepCl,AccSrv 867.0738,0,0,,139,181.74117,
867.0738,AccSrv,DepCl 872.7384,0,1,,139,182.1681,
867.648,ArrCl,AccFA 867.648  |   ArrCl 874.4475,1,0,,140,182.1681,
867.648,AccFA,,1,0,,140,182.1681,
872.7384,DepCl,AccSrv 872.7384,0,0,,140,182.1681,
872.7384,AccSrv,DepCl 872.85504,0,1,,140,187.2585,
872.85504,DepCl,,0,0,,140,187.2585,
874.4475,ArrCl,AccFA 874.4475  |   ArrCl 883.6041,1,0,,141,187.2585,
874.4475,AccFA,AccSrv 874.4475,0,0,,141,187.2585,
874.4475,AccSrv,DepCl 875.6498,1,1,,141,187.2585,
875.6498,DepCl,,0,0,,141,187.2585,
883.6041,ArrCl,AccFA 883.6041  |   ArrCl 899.5081,0,0,,142,187.2585,
883.6041,AccFA,AccSrv 883.6041,0,0,,142,187.2585,
883.6041,AccSrv,DepCl 884.81396,1,1,,142,187.2585,
884.81396,DepCl,,0,0,,142,187.2585,
899.5081,ArrCl,AccFA 899.5081  |   ArrCl 899.7591,0,0,,143,187.2585,
899.5081,AccFA,AccSrv 899.5081,0,0,,143,187.2585,
899.5081,AccSrv,DepCl 901.1413,1,1,,143,187.2585,
899.7591,ArrCl,AccFA 899.7591  |   ArrCl 901.9637,0,0,,144,187.2585,
899.7591,AccFA,,1,0,,144,187.2585,
901.1413,DepCl,AccSrv 901.1413,0,0,,144,187.2585,
901.1413,AccSrv,DepCl 906.3287,0,1,,144,188.6407,
901.9637,ArrCl,AccFA 901.9637  |   ArrCl 902.62396,1,0,,145,188.6407,
901.9637,AccFA,,1,0,,145,188.6407,
902.62396,ArrCl,AccFA 902.62396  |   ArrCl 908.1176,1,0,,146,188.6407,
902.62396,AccFA,,1,1,,146,188.6407,
906.3287,DepCl,AccSrv 906.3287,0,0,,146,188.6407,
906.3287,AccSrv,DepCl 908.2817,0,2,,146,193.00569,
908.1176,ArrCl,AccFA 908.1176  |   ArrCl 915.932,1,1,,147,193.00569,
908.1176,AccFA,,1,1,,147,193.00569,
908.2817,DepCl,AccSrv 908.2817,0,1,,147,193.00569,
908.2817,AccSrv,DepCl 911.6273,0,2,,147,198.6634,
911.6273,DepCl,AccSrv 911.6273,0,1,,147,198.6634,
911.6273,AccSrv,DepCl 913.70874,0,1,,147,202.17311,
913.70874,DepCl,,0,0,,147,202.17311,
915.932,ArrCl,AccFA 915.932  |   ArrCl 916.6597,1,1,,148,202.17311,
915.932,AccFA,AccSrv 915.932,0,0,,148,202.17311,
915.932,AccSrv,DepCl 921.8022,1,1,,148,202.17311,
916.6597,ArrCl,AccFA 916.6597  |   ArrCl 929.05133,0,0,,149,202.17311,
916.6597,AccFA,,1,0,,149,202.17311,
921.8022,DepCl,AccSrv 921.8022,0,0,,149,202.17311,
921.8022,AccSrv,DepCl 922.49963,0,1,,149,207.31557,
922.49963,DepCl,,0,0,,149,207.31557,
929.05133,ArrCl,AccFA 929.05133  |   ArrCl 929.32135,1,0,,150,207.31557,
929.05133,AccFA,AccSrv 929.05133,0,0,,150,207.31557,
929.05133,AccSrv,DepCl 932.31085,1,1,,150,207.31557,
929.32135,ArrCl,AccFA 929.32135  |   ArrCl 932.6088,0,0,,151,207.31557,
929.32135,AccFA,,1,0,,151,207.31557,
932.31085,DepCl,AccSrv 932.31085,0,0,,151,207.31557,
932.31085,AccSrv,DepCl 937.9744,0,1,,151,210.30507,
932.6088,ArrCl,AccFA 932.6088  |   ArrCl 938.6243,1,0,,152,210.30507,
932.6088,AccFA,,1,0,,152,210.30507,
937.9744,DepCl,AccSrv 937.9744,0,0,,152,210.30507,
937.9744,AccSrv,DepCl 939.9132,0,1,,152,215.67067,
938.6243,ArrCl,AccFA 938.6243  |   ArrCl 943.63477,1,0,,153,215.67067,
938.6243,AccFA,,1,0,,153,215.67067,
939.9132,DepCl,AccSrv 939.9132,0,0,,153,215.67067,
939.9132,AccSrv,DepCl 946.0633,0,1,,153,216.95955,
943.63477,ArrCl,AccFA 943.63477  |   ArrCl 945.4339,1,0,,154,216.95955,
943.63477,AccFA,,1,0,,154,216.95955,
945.4339,ArrCl,AccFA 945.4339  |   ArrCl 967.81885,1,0,,155,216.95955,
945.4339,AccFA,,1,1,,155,216.95955,
946.0633,DepCl,AccSrv 946.0633,0,0,,155,216.95955,
946.0633,AccSrv,DepCl 950.5596,0,2,,155,219.38808,
950.5596,DepCl,AccSrv 950.5596,0,1,,155,219.38808,
950.5596,AccSrv,DepCl 954.80115,0,1,,155,224.51375,
954.80115,DepCl,,0,0,,155,224.51375,
967.81885,ArrCl,AccFA 967.81885  |   ArrCl 968.2064,1,1,,156,224.51375,
967.81885,AccFA,AccSrv 967.81885,0,0,,156,224.51375,
967.81885,AccSrv,DepCl 972.053,1,1,,156,224.51375,
968.2064,ArrCl,AccFA 968.2064  |   ArrCl 969.4169,0,0,,157,224.51375,
968.2064,AccFA,,1,0,,157,224.51375,
969.4169,ArrCl,AccFA 969.4169  |   ArrCl 980.0903,1,0,,158,224.51375,
969.4169,AccFA,,1,1,,158,224.51375,
972.053,DepCl,AccSrv 972.053,0,0,,158,224.51375,
972.053,AccSrv,DepCl 977.04456,0,2,,158,228.3603,
977.04456,DepCl,AccSrv 977.04456,0,1,,158,228.3603,
977.04456,AccSrv,DepCl 979.467,0,1,,158,235.98799,
979.467,DepCl,,0,0,,158,235.98799,
980.0903,ArrCl,AccFA 980.0903  |   ArrCl 986.24243,1,1,,159,235.98799,
980.0903,AccFA,AccSrv 980.0903,0,0,,159,235.98799,
980.0903,AccSrv,DepCl 982.627,1,1,,159,235.98799,
982.627,DepCl,,0,0,,159,235.98799,
986.24243,ArrCl,AccFA 986.24243  |   ArrCl 999.0751,0,0,,160,235.98799,
986.24243,AccFA,AccSrv 986.24243,0,0,,160,235.98799,
986.24243,AccSrv,DepCl 991.16345,1,1,,160,235.98799,
991.16345,DepCl,,0,0,,160,235.98799,
999.0751,ArrCl,AccFA 999.0751  |   ArrCl 1003.5938,0,0,,161,235.98799,
999.0751,AccFA,AccSrv 999.0751,0,0,,161,235.98799,
999.0751,AccSrv,DepCl 1005.5536,1,1,,161,235.98799,
1003.5938,ArrCl,AccFA 1003.5938  |   ArrCl 1011.1299,0,0,,162,235.98799,
1003.5938,AccFA,,1,0,,162,235.98799,
1005.5536,DepCl,AccSrv 1005.5536,0,0,,162,235.98799,
1005.5536,AccSrv,DepCl 1005.78253,0,1,,162,237.94777,
1005.78253,DepCl,,0,0,,162,237.94777,
1011.1299,ArrCl,AccFA 1011.1299  |   ArrCl 1021.0132,1,0,,163,237.94777,
1011.1299,AccFA,AccSrv 1011.1299,0,0,,163,237.94777,
1011.1299,AccSrv,DepCl 1012.68787,1,1,,163,237.94777,
1012.68787,DepCl,,0,0,,163,237.94777,
1021.0132,ArrCl,AccFA 1021.0132  |   ArrCl 1025.9159,0,0,,164,237.94777,
1021.0132,AccFA,AccSrv 1021.0132,0,0,,164,237.94777,
1021.0132,AccSrv,DepCl 1023.5664,1,1,,164,237.94777,
1023.5664,DepCl,,0,0,,164,237.94777,
1025.9159,ArrCl,AccFA 1025.9159  |   ArrCl 1026.2756,0,0,,165,237.94777,
1025.9159,AccFA,AccSrv 1025.9159,0,0,,165,237.94777,
1025.9159,AccSrv,DepCl 1029.4242,1,1,,165,237.94777,
1026.2756,ArrCl,AccFA 1026.2756  |   ArrCl 1026.6907,0,0,,166,237.94777,
1026.2756,AccFA,,1,0,,166,237.94777,
1026.6907,ArrCl,AccFA 1026.6907  |   ArrCl 1031.9834,1,0,,167,237.94777,
1026.6907,AccFA,,1,1,,167,237.94777,
1029.4242,DepCl,AccSrv 1029.4242,0,0,,167,237.94777,
1029.4242,AccSrv,DepCl 1030.9823,0,2,,167,241.09633,
1030.9823,DepCl,AccSrv 1030.9823,0,1,,167,241.09633,
1030.9823,AccSrv,DepCl 1032.1865,0,1,,167,245.38795,
1031.9834,ArrCl,AccFA 1031.9834  |   ArrCl 1032.4216,1,1,,168,245.38795,
1031.9834,AccFA,,1,0,,168,245.38795,
1032.1865,DepCl,AccSrv 1032.1865,0,0,,168,245.38795,
1032.1865,AccSrv,DepCl 1035.5728,0,1,,168,245.59108,
1032.4216,ArrCl,AccFA 1032.4216  |   ArrCl 1034.0393,1,0,,169,245.59108,
1032.4216,AccFA,,1,0,,169,245.59108,
1034.0393,ArrCl,AccFA 1034.0393  |   ArrCl 1034.5406,1,0,,170,245.59108,
1034.0393,AccFA,,1,1,,170,245.59108,
1034.5406,ArrCl,AccFA 1034.5406  |   ArrCl 1046.6371,1,1,,171,245.59108,
1034.5406,AccFA,,1,2,,171,245.59108,
1035.5728,DepCl,AccSrv 1035.5728,0,0,,171,245.59108,
1035.5728,AccSrv,DepCl 1039.7056,0,3,,171,248.7422,
1039.7056,DepCl,AccSrv 1039.7056,0,2,,171,248.7422,
1039.7056,AccSrv,DepCl 1041.9388,0,2,,171,254.40846,
1041.9388,DepCl,AccSrv 1041.9388,0,1,,171,254.40846,
1041.9388,AccSrv,DepCl 1044.6273,0,1,,171,261.80664,
1044.6273,DepCl,,0,0,,171,261.80664,
1046.6371,ArrCl,AccFA 1046.6371  |   ArrCl 1054.1388,1,2,,172,261.80664,
1046.6371,AccFA,AccSrv 1046.6371,0,0,,172,261.80664,
1046.6371,AccSrv,DepCl 1050.2454,1,1,,172,261.80664,
1050.2454,DepCl,,0,0,,172,261.80664,
1054.1388,ArrCl,AccFA 1054.1388  |   ArrCl 1078.0708,0,0,,173,261.80664,
1054.1388,AccFA,AccSrv 1054.1388,0,0,,173,261.80664,
1054.1388,AccSrv,DepCl 1056.6781,1,1,,173,261.80664,
1056.6781,DepCl,,0,0,,173,261.80664,
1078.0708,ArrCl,AccFA 1078.0708  |   ArrCl 1085.653,0,0,,174,261.80664,
1078.0708,AccFA,AccSrv 1078.0708,0,0,,174,261.80664,
1078.0708,AccSrv,DepCl 1080.6664,1,1,,174,261.80664,
1080.6664,DepCl,,0,0,,174,261.80664,
1085.653,ArrCl,AccFA 1085.653  |   ArrCl 1099.3776,0,0,,175,261.80664,
1085.653,AccFA,AccSrv 1085.653,0,0,,175,261.80664,
1085.653,AccSrv,DepCl 1088.9443,1,1,,175,261.80664,
1088.9443,DepCl,,0,0,,175,261.80664,
1099.3776,ArrCl,AccFA 1099.3776  |   ArrCl 1099.6793,0,0,,176,261.80664,
1099.3776,AccFA,AccSrv 1099.3776,0,0,,176,261.80664,
1099.3776,AccSrv,DepCl 1101.7415,1,1,,176,261.80664,
1099.6793,ArrCl,AccFA 1099.6793  |   ArrCl 1105.0455,0,0,,177,261.80664,
1099.6793,AccFA,,1,0,,177,261.80664,
1101.7415,DepCl,AccSrv 1101.7415,0,0,,177,261.80664,
1101.7415,AccSrv,DepCl 1103.2089,0,1,,177,263.86877,
1103.2089,DepCl,,0,0,,177,263.86877,
1105.0455,ArrCl,AccFA 1105.0455  |   ArrCl 1105.9758,1,0,,178,263.86877,
1105.0455,AccFA,AccSrv 1105.0455,0,0,,178,263.86877,
1105.0455,AccSrv,DepCl 1105.6212,1,1,,178,263.86877,
1105.6212,DepCl,,0,0,,178,263.86877,
1105.9758,ArrCl,AccFA 1105.9758  |   ArrCl 1109.2002,0,0,,179,263.86877,
1105.9758,AccFA,AccSrv 1105.9758,0,0,,179,263.86877,
1105.9758,AccSrv,DepCl 1109.2498,1,1,,179,263.86877,
1109.2002,ArrCl,AccFA 1109.2002  |   ArrCl 1111.7632,0,0,,180,263.86877,
1109.2002,AccFA,,1,0,,180,263.86877,
1109.2498,DepCl,AccSrv 1109.2498,0,0,,180,263.86877,
1109.2498,AccSrv,DepCl 1111.9258,0,1,,180,263.91833,
1111.7632,ArrCl,AccFA 1111.7632  |   ArrCl 1113.0436,1,0,,181,263.91833,
1111.7632,AccFA,,1,0,,181,263.91833,
1111.9258,DepCl,AccSrv 1111.9258,0,0,,181,263.91833,
1111.9258,AccSrv,DepCl 1115.8342,0,1,,181,264.08093,
1113.0436,ArrCl,AccFA 1113.0436  |   ArrCl 1113.7291,1,0,,182,264.08093,
1113.0436,AccFA,,1,0,,182,264.08093,
1113.7291,ArrCl,AccFA 1113.7291  |   ArrCl 1122.5941,1,0,,183,264.08093,
1113.7291,AccFA,,1,1,,183,264.08093,
1115.8342,DepCl,AccSrv 1115.8342,0,0,,183,264.08093,
1115.8342,AccSrv,DepCl 1117.3618,0,2,,183,266.87158,
1117.3618,DepCl,AccSrv 1117.3618,0,1,,183,266.87158,
1117.3618,AccSrv,DepCl 1119.7479,0,1,,183,270.50427,
1119.7479,DepCl,,0,0,,183,270.50427,
1122.5941,ArrCl,AccFA 1122.5941  |   ArrCl 1125.7664,1,1,,184,270.50427,
1122.5941,AccFA,AccSrv 1122.5941,0,0,,184,270.50427,
1122.5941,AccSrv,DepCl 1124.2063,1,1,,184,270.50427,
1124.2063,DepCl,,0,0,,184,270.50427,
1125.7664,ArrCl,AccFA 1125.7664  |   ArrCl 1135.6595,0,0,,185,270.50427,
1125.7664,AccFA,AccSrv 1125.7664,0,0,,185,270.50427,
1125.7664,AccSrv,DepCl 1129.8383,1,1,,185,270.50427,
1129.8383,DepCl,,0,0,,185,270.50427,
1135.6595,ArrCl,AccFA 1135.6595  |   ArrCl 1135.7234,0,0,,186,270.50427,
1135.6595,AccFA,AccSrv 1135.6595,0,0,,186,270.50427,
1135.6595,AccSrv,DepCl 1136.656,1,1,,186,270.50427,
1135.7234,ArrCl,AccFA 1135.7234  |   ArrCl 1154.8953,0,0,,187,270.50427,
1135.7234,AccFA,,1,0,,187,270.50427,
1136.656,DepCl,AccSrv 1136.656,0,0,,187,270.50427,
1136.656,AccSrv,DepCl 1137.1982,0,1,,187,271.4369,
1137.1982,DepCl,,0,0,,187,271.4369,
1154.8953,ArrCl,AccFA 1154.8953  |   ArrCl 1165.3246,1,0,,188,271.4369,
1154.8953,AccFA,AccSrv 1154.8953,0,0,,188,271.4369,
1154.8953,AccSrv,DepCl 1155.8258,1,1,,188,271.4369,
1155.8258,DepCl,,0,0,,188,271.4369,
1165.3246,ArrCl,AccFA 1165.3246  |   ArrCl 1172.1458,0,0,,189,271.4369,
1165.3246,AccFA,AccSrv 1165.3246,0,0,,189,271.4369,
1165.3246,AccSrv,DepCl 1165.9042,1,1,,189,271.4369,
1165.9042,DepCl,,0,0,,189,271.4369,
1172.1458,ArrCl,AccFA 1172.1458  |   ArrCl 1175.334,0,0,,190,271.4369,
1172.1458,AccFA,AccSrv 1172.1458,0,0,,190,271.4369,
1172.1458,AccSrv,DepCl 1174.3333,1,1,,190,271.4369,
1174.3333,DepCl,,0,0,,190,271.4369,
1175.334,ArrCl,AccFA 1175.334  |   ArrCl 1180.9962,0,0,,191,271.4369,
1175.334,AccFA,AccSrv 1175.334,0,0,,191,271.4369,
1175.334,AccSrv,DepCl 1177.5795,1,1,,191,271.4369,
1177.5795,DepCl,,0,0,,191,271.4369,
1180.9962,ArrCl,AccFA 1180.9962  |   ArrCl 1181.6506,0,0,,192,271.4369,
1180.9962,AccFA,AccSrv 1180.9962,0,0,,192,271.4369,
1180.9962,AccSrv,DepCl 1182.5435,1,1,,192,271.4369,
1181.6506,ArrCl,AccFA 1181.6506  |   ArrCl 1200.0302,0,0,,193,271.4369,
1181.6506,AccFA,,1,0,,193,271.4369,
1182.5435,DepCl,AccSrv 1182.5435,0,0,,193,271.4369,
1182.5435,AccSrv,DepCl 1183.9475,0,1,,193,272.3297,
1183.9475,DepCl,,0,0,,193,272.3297,
1200.0302,ArrCl,AccFA 1200.0302  |   ArrCl 1204.6205,1,0,,194,272.3297,
1200.0302,AccFA,AccSrv 1200.0302,0,0,,194,272.3297,
1200.0302,AccSrv,DepCl 1206.5537,1,1,,194,272.3297,
1204.6205,ArrCl,AccFA 1204.6205  |   ArrCl 1223.4281,0,0,,195,272.3297,
1204.6205,AccFA,,1,0,,195,272.3297,
1206.5537,DepCl,AccSrv 1206.5537,0,0,,195,272.3297,
1206.5537,AccSrv,DepCl 1210.9473,0,1,,195,274.26294,
1210.9473,DepCl,,0,0,,195,274.26294,
1223.4281,ArrCl,AccFA 1223.4281  |   ArrCl 1228.5863,1,0,,196,274.26294,
1223.4281,AccFA,AccSrv 1223.4281,0,0,,196,274.26294,
1223.4281,AccSrv,DepCl 1226.9255,1,1,,196,274.26294,
1226.9255,DepCl,,0,0,,196,274.26294,
1228.5863,ArrCl,AccFA 1228.5863  |   ArrCl 1231.7073,0,0,,197,274.26294,
1228.5863,AccFA,AccSrv 1228.5863,0,0,,197,274.26294,
1228.5863,AccSrv,DepCl 1231.3619,1,1,,197,274.26294,
1231.3619,DepCl,,0,0,,197,274.26294,
1231.7073,ArrCl,AccFA 1231.7073  |   ArrCl 1232.7585,0,0,,198,274.26294,
1231.7073,AccFA,AccSrv 1231.7073,0,0,,198,274.26294,
