,,,,VAR ETAT SYSTEME,,,VAR STATS,
588.46405,AccSrv,DepCl 593.624,0,4,,101,1454.8285,
589.524,ArrCl,AccFA 589.524  |   ArrCl 590.7256,1,5,,102,1454.8285,
589.524,AccFA,,1,3,,102,1454.8285,
590.7256,ArrCl,AccFA 590.7256  |   ArrCl 600.37366,1,3,,103,1454.8285,
590.7256,AccFA,,1,4,,103,1454.8285,
593.624,DepCl,AccSrv 593.624,0,3,,103,1454.8285,
593.624,AccSrv,DepCl 598.784,0,5,,103,1493.4958,
598.784,DepCl,AccSrv 598.784,0,4,,103,1493.4958,
598.784,AccSrv,DepCl 603.944,0,4,,103,1529.8319,
600.37366,ArrCl,AccFA 600.37366  |   ArrCl 612.77673,1,4,,104,1529.8319,
600.37366,AccFA,,1,3,,104,1529.8319,
603.944,DepCl,AccSrv 603.944,0,3,,104,1529.8319,
603.944,AccSrv,DepCl 609.10394,0,4,,104,1557.5356,
609.10394,DepCl,AccSrv 609.10394,0,3,,104,1557.5356,
609.10394,AccSrv,DepCl 614.2639,0,3,,104,1577.1156,
612.77673,ArrCl,AccFA 612.77673  |   ArrCl 613.478,1,3,,105,1577.1156,
612.77673,AccFA,,1,2,,105,1577.1156,
613.478,ArrCl,AccFA 613.478  |   ArrCl 617.18555,1,2,,106,1577.1156,
613.478,AccFA,,1,3,,106,1577.1156,
614.2639,DepCl,AccSrv 614.2639,0,2,,106,1577.1156,
614.2639,AccSrv,DepCl 619.4239,0,4,,106,1600.6539,
617.18555,ArrCl,AccFA 617.18555  |   ArrCl 622.61365,1,3,,107,1600.6539,
617.18555,AccFA,,1,3,,107,1600.6539,
619.4239,DepCl,AccSrv 619.4239,0,3,,107,1600.6539,
619.4239,AccSrv,DepCl 624.58386,0,4,,107,1619.7041,
622.61365,ArrCl,AccFA 622.61365  |   ArrCl 622.81647,1,3,,108,1619.7041,
622.61365,AccFA,,1,3,,108,1619.7041,
622.81647,ArrCl,AccFA 622.81647  |   ArrCl 626.72534,1,3,,109,1619.7041,
622.81647,AccFA,,1,4,,109,1619.7041,
624.58386,DepCl,AccSrv 624.58386,0,3,,109,1619.7041,
624.58386,AccSrv,DepCl 629.74384,0,5,,109,1631.5112,
626.72534,ArrCl,AccFA 626.72534  |   ArrCl 629.34467,1,4,,110,1631.5112,
626.72534,AccFA,,1,4,,110,1631.5112,
629.34467,ArrCl,AccFA 629.34467  |   ArrCl 631.6907,1,4,,111,1631.5112,
629.34467,AccFA,,1,5,,111,1631.5112,
629.74384,DepCl,AccSrv 629.74384,0,4,,111,1631.5112,
629.74384,AccSrv,DepCl 634.9038,0,6,,111,1647.7771,
631.6907,ArrCl,AccFA 631.6907  |   ArrCl 642.054,1,5,,112,1647.7771,
631.6907,AccFA,,1,5,,112,1647.7771,
634.9038,DepCl,AccSrv 634.9038,0,5,,112,1647.7771,
634.9038,AccSrv,DepCl 640.0638,0,6,,112,1665.4954,
640.0638,DepCl,AccSrv 640.0638,0,5,,112,1665.4954,
640.0638,AccSrv,DepCl 645.22375,0,5,,112,1682.9456,
642.054,ArrCl,AccFA 642.054  |   ArrCl 647.1011,1,5,,113,1682.9456,
642.054,AccFA,,1,4,,113,1682.9456,
645.22375,DepCl,AccSrv 645.22375,0,4,,113,1682.9456,
645.22375,AccSrv,DepCl 650.3837,0,5,,113,1705.3528,
647.1011,ArrCl,AccFA 647.1011  |   ArrCl 652.0137,1,4,,114,1705.3528,
647.1011,AccFA,,1,4,,114,1705.3528,
650.3837,DepCl,AccSrv 650.3837,0,4,,114,1705.3528,
650.3837,AccSrv,DepCl 655.5437,0,5,,114,1729.0112,
652.0137,ArrCl,AccFA 652.0137  |   ArrCl 658.7352,1,4,,115,1729.0112,
652.0137,AccFA,,1,4,,115,1729.0112,
655.5437,DepCl,AccSrv 655.5437,0,4,,115,1729.0112,
655.5437,AccSrv,DepCl 660.7037,0,5,,115,1755.2102,
658.7352,ArrCl,AccFA 658.7352  |   ArrCl 661.82367,1,4,,116,1755.2102,
658.7352,AccFA,,1,4,,116,1755.2102,
660.7037,DepCl,AccSrv 660.7037,0,4,,116,1755.2102,
660.7037,AccSrv,DepCl 665.86365,0,5,,116,1784.2231,
661.82367,ArrCl,AccFA 661.82367  |   ArrCl 668.6336,1,4,,117,1784.2231,
661.82367,AccFA,,1,4,,117,1784.2231,
665.86365,DepCl,AccSrv 665.86365,0,4,,117,1784.2231,
665.86365,AccSrv,DepCl 671.0236,0,5,,117,1808.0327,
668.6336,ArrCl,AccFA 668.6336  |   ArrCl 669.22107,1,4,,118,1808.0327,
668.6336,AccFA,,1,4,,118,1808.0327,
669.22107,ArrCl,AccFA 669.22107  |   ArrCl 678.5357,1,4,,119,1808.0327,
669.22107,AccFA,,1,5,,119,1808.0327,
671.0236,DepCl,AccSrv 671.0236,0,4,,119,1808.0327,
671.0236,AccSrv,DepCl 676.1836,0,6,,119,1831.9553,
676.1836,DepCl,AccSrv 676.1836,0,5,,119,1831.9553,
676.1836,AccSrv,DepCl 681.34357,0,5,,119,1856.1252,
678.5357,ArrCl,AccFA 678.5357  |   ArrCl 680.57513,1,5,,120,1856.1252,
678.5357,AccFA,,1,4,,120,1856.1252,
680.57513,ArrCl,AccFA 680.57513  |   ArrCl 683.3915,1,4,,121,1856.1252,
680.57513,AccFA,,1,5,,121,1856.1252,
681.34357,DepCl,AccSrv 681.34357,0,4,,121,1856.1252,
681.34357,AccSrv,DepCl 686.50354,0,6,,121,1878.7336,
683.3915,ArrCl,AccFA 683.3915  |   ArrCl 685.84344,1,5,,122,1878.7336,
683.3915,AccFA,,1,5,,122,1878.7336,
685.84344,ArrCl,AccFA 685.84344  |   ArrCl 691.32526,1,5,,123,1878.7336,
685.84344,AccFA,,1,6,,123,1878.7336,
686.50354,DepCl,AccSrv 686.50354,0,5,,123,1878.7336,
686.50354,AccSrv,DepCl 691.6635,0,7,,123,1903.4136,
691.32526,ArrCl,AccFA 691.32526  |   ArrCl 698.41425,1,6,,124,1903.4136,
691.32526,AccFA,,1,6,,124,1903.4136,
691.6635,DepCl,AccSrv 691.6635,0,6,,124,1903.4136,
691.6635,AccSrv,DepCl 696.8235,0,7,,124,1926.4435,
696.8235,DepCl,AccSrv 696.8235,0,6,,124,1926.4435,
696.8235,AccSrv,DepCl 701.98346,0,6,,124,1954.0459,
698.41425,ArrCl,AccFA 698.41425  |   ArrCl 701.0107,1,6,,125,1954.0459,
698.41425,AccFA,,1,5,,125,1954.0459,
701.0107,ArrCl,AccFA 701.0107  |   ArrCl 706.66113,1,5,,126,1954.0459,
701.0107,AccFA,,1,6,,126,1954.0459,
701.98346,DepCl,AccSrv 701.98346,0,5,,126,1954.0459,
701.98346,AccSrv,DepCl 707.14343,0,7,,126,1977.4937,
706.66113,ArrCl,AccFA 706.66113  |   ArrCl 709.14105,1,6,,127,1977.4937,
706.66113,AccFA,,1,6,,127,1977.4937,
707.14343,DepCl,AccSrv 707.14343,0,6,,127,1977.4937,
707.14343,AccSrv,DepCl 712.3034,0,7,,127,2004.062,
709.14105,ArrCl,AccFA 709.14105  |   ArrCl 709.1763,1,6,,128,2004.062,
709.14105,AccFA,,1,6,,128,2004.062,
709.1763,ArrCl,AccFA 709.1763  |   ArrCl 713.2538,1,6,,129,2004.062,
709.1763,AccFA,,1,7,,129,2004.062,
712.3034,DepCl,AccSrv 712.3034,0,6,,129,2004.062,
712.3034,AccSrv,DepCl 717.4634,0,8,,129,2032.9739,
713.2538,ArrCl,AccFA 713.2538  |   ArrCl 717.7968,1,7,,130,2032.9739,
713.2538,AccFA,,1,7,,130,2032.9739,
717.4634,DepCl,AccSrv 717.4634,0,7,,130,2032.9739,
717.4634,AccSrv,DepCl 722.62335,0,8,,130,2064.5938,
717.7968,ArrCl,AccFA 717.7968  |   ArrCl 728.0639,1,7,,131,2064.5938,
717.7968,AccFA,,1,7,,131,2064.5938,
722.62335,DepCl,AccSrv 722.62335,0,7,,131,2064.5938,
722.62335,AccSrv,DepCl 727.7833,0,8,,131,2095.8918,
727.7833,DepCl,AccSrv 727.7833,0,7,,131,2095.8918,
727.7833,AccSrv,DepCl 732.9433,0,7,,131,2125.261,
728.0639,ArrCl,AccFA 728.0639  |   ArrCl 729.2132,1,7,,132,2125.261,
728.0639,AccFA,,1,6,,132,2125.261,
729.2132,ArrCl,AccFA 729.2132  |   ArrCl 732.9929,1,6,,133,2125.261,
729.2132,AccFA,,1,7,,133,2125.261,
732.9433,DepCl,AccSrv 732.9433,0,6,,133,2125.261,
732.9433,AccSrv,DepCl 738.1033,0,8,,133,2157.1936,
732.9929,ArrCl,AccFA 732.9929  |   ArrCl 752.34875,1,7,,134,2157.1936,
732.9929,AccFA,,1,7,,134,2157.1936,
738.1033,DepCl,AccSrv 738.1033,0,7,,134,2157.1936,
738.1033,AccSrv,DepCl 743.26324,0,8,,134,2188.6357,
743.26324,DepCl,AccSrv 743.26324,0,7,,134,2188.6357,
743.26324,AccSrv,DepCl 748.4232,0,7,,134,2222.7578,
748.4232,DepCl,AccSrv 748.4232,0,6,,134,2222.7578,
748.4232,AccSrv,DepCl 753.5832,0,6,,134,2262.005,
752.34875,ArrCl,AccFA 752.34875  |   ArrCl 752.58466,1,7,,135,2262.005,
752.34875,AccFA,,1,5,,135,2262.005,
752.58466,ArrCl,AccFA 752.58466  |   ArrCl 753.8418,1,5,,136,2262.005,
752.58466,AccFA,,1,6,,136,2262.005,
753.5832,DepCl,AccSrv 753.5832,0,5,,136,2262.005,
753.5832,AccSrv,DepCl 758.74316,0,7,,136,2302.3342,
753.8418,ArrCl,AccFA 753.8418  |   ArrCl 755.68695,1,6,,137,2302.3342,
753.8418,AccFA,,1,6,,137,2302.3342,
755.68695,ArrCl,AccFA 755.68695  |   ArrCl 785.16376,1,6,,138,2302.3342,
755.68695,AccFA,,1,7,,138,2302.3342,
758.74316,DepCl,AccSrv 758.74316,0,6,,138,2302.3342,
758.74316,AccSrv,DepCl 763.90314,0,8,,138,2343.2805,
763.90314,DepCl,AccSrv 763.90314,0,7,,138,2343.2805,
763.90314,AccSrv,DepCl 769.0631,0,7,,138,2379.1196,
769.0631,DepCl,AccSrv 769.0631,0,6,,138,2379.1196,
769.0631,AccSrv,DepCl 774.2231,0,6,,138,2418.9695,
774.2231,DepCl,AccSrv 774.2231,0,5,,138,2418.9695,
774.2231,AccSrv,DepCl 779.38306,0,5,,138,2460.1997,
779.38306,DepCl,AccSrv 779.38306,0,4,,138,2460.1997,
779.38306,AccSrv,DepCl 784.543,0,4,,138,2487.234,
784.543,DepCl,AccSrv 784.543,0,3,,138,2487.234,
784.543,AccSrv,DepCl 789.703,0,3,,138,2519.1924,
785.16376,ArrCl,AccFA 785.16376  |   ArrCl 785.94135,1,7,,139,2519.1924,
785.16376,AccFA,,1,2,,139,2519.1924,
785.94135,ArrCl,AccFA 785.94135  |   ArrCl 786.5292,1,2,,140,2519.1924,
785.94135,AccFA,,1,3,,140,2519.1924,
786.5292,ArrCl,AccFA 786.5292  |   ArrCl 787.1668,1,3,,141,2519.1924,
786.5292,AccFA,,1,4,,141,2519.1924,
787.1668,ArrCl,AccFA 787.1668  |   ArrCl 791.2851,1,4,,142,2519.1924,
787.1668,AccFA,,1,5,,142,2519.1924,
789.703,DepCl,AccSrv 789.703,0,2,,142,2519.1924,
789.703,AccSrv,DepCl 794.863,0,6,,142,2555.0537,
791.2851,ArrCl,AccFA 791.2851  |   ArrCl 795.17676,1,5,,143,2555.0537,
791.2851,AccFA,,1,5,,143,2555.0537,
794.863,DepCl,AccSrv 794.863,0,5,,143,2555.0537,
794.863,AccSrv,DepCl 800.02295,0,6,,143,2594.2297,
795.17676,ArrCl,AccFA 795.17676  |   ArrCl 805.89484,1,5,,144,2594.2297,
795.17676,AccFA,,1,5,,144,2594.2297,
800.02295,DepCl,AccSrv 800.02295,0,5,,144,2594.2297,
800.02295,AccSrv,DepCl 805.1829,0,6,,144,2609.0889,
805.1829,DepCl,AccSrv 805.1829,0,5,,144,2609.0889,
805.1829,AccSrv,DepCl 810.3429,0,5,,144,2628.3306,
805.89484,ArrCl,AccFA 805.89484  |   ArrCl 808.95953,1,5,,145,2628.3306,
805.89484,AccFA,,1,4,,145,2628.3306,
808.95953,ArrCl,AccFA 808.95953  |   ArrCl 809.3909,1,4,,146,2628.3306,
808.95953,AccFA,,1,5,,146,2628.3306,
809.3909,ArrCl,AccFA 809.3909  |   ArrCl 821.6459,1,5,,147,2628.3306,
809.3909,AccFA,,1,6,,147,2628.3306,
810.3429,DepCl,AccSrv 810.3429,0,4,,147,2628.3306,
810.3429,AccSrv,DepCl 815.50287,0,7,,147,2652.1443,
815.50287,DepCl,AccSrv 815.50287,0,6,,147,2652.1443,
815.50287,AccSrv,DepCl 820.66284,0,6,,147,2680.4805,
820.66284,DepCl,AccSrv 820.66284,0,5,,147,2680.4805,
820.66284,AccSrv,DepCl 825.8228,0,5,,147,2709.8582,
821.6459,ArrCl,AccFA 821.6459  |   ArrCl 831.2057,1,6,,148,2709.8582,
821.6459,AccFA,,1,4,,148,2709.8582,
825.8228,DepCl,AccSrv 825.8228,0,4,,148,2709.8582,
825.8228,AccSrv,DepCl 830.9828,0,5,,148,2740.5042,
830.9828,DepCl,AccSrv 830.9828,0,4,,148,2740.5042,
830.9828,AccSrv,DepCl 836.14276,0,4,,148,2765.592,
831.2057,ArrCl,AccFA 831.2057  |   ArrCl 831.26306,1,4,,149,2765.592,
831.2057,AccFA,,1,3,,149,2765.592,
831.26306,ArrCl,AccFA 831.26306  |   ArrCl 832.28015,1,3,,150,2765.592,
831.26306,AccFA,,1,4,,150,2765.592,
832.28015,ArrCl,AccFA 832.28015  |   ArrCl 843.9357,1,4,,151,2765.592,
832.28015,AccFA,,1,5,,151,2765.592,
836.14276,DepCl,AccSrv 836.14276,0,3,,151,2765.592,
836.14276,AccSrv,DepCl 841.30273,0,6,,151,2792.7754,
841.30273,DepCl,AccSrv 841.30273,0,5,,151,2792.7754,
841.30273,AccSrv,DepCl 846.4627,0,5,,151,2824.6873,
843.9357,ArrCl,AccFA 843.9357  |   ArrCl 848.75977,1,5,,152,2824.6873,
843.9357,AccFA,,1,4,,152,2824.6873,
846.4627,DepCl,AccSrv 846.4627,0,4,,152,2824.6873,
846.4627,AccSrv,DepCl 851.6227,0,5,,152,2849.5042,
848.75977,ArrCl,AccFA 848.75977  |   ArrCl 850.02496,1,4,,153,2849.5042,
848.75977,AccFA,,1,4,,153,2849.5042,
850.02496,ArrCl,AccFA 850.02496  |   ArrCl 853.78204,1,4,,154,2849.5042,
850.02496,AccFA,,1,5,,154,2849.5042,
851.6227,DepCl,AccSrv 851.6227,0,4,,154,2849.5042,
851.6227,AccSrv,DepCl 856.78265,0,6,,154,2869.9211,
853.78204,ArrCl,AccFA 853.78204  |   ArrCl 854.0685,1,5,,155,2869.9211,
853.78204,AccFA,,1,5,,155,2869.9211,
854.0685,ArrCl,AccFA 854.0685  |   ArrCl 873.4302,1,5,,156,2869.9211,
854.0685,AccFA,,1,6,,156,2869.9211,
856.78265,DepCl,AccSrv 856.78265,0,5,,156,2869.9211,
856.78265,AccSrv,DepCl 861.9426,0,7,,156,2895.4407,
861.9426,DepCl,AccSrv 861.9426,0,6,,156,2895.4407,
861.9426,AccSrv,DepCl 867.1026,0,6,,156,2925.103,
867.1026,DepCl,AccSrv 867.1026,0,5,,156,2925.103,
867.1026,AccSrv,DepCl 872.2626,0,5,,156,2948.27,
872.2626,DepCl,AccSrv 872.2626,0,4,,156,2948.27,
872.2626,AccSrv,DepCl 877.42255,0,4,,156,2971.773,
873.4302,ArrCl,AccFA 873.4302  |   ArrCl 883.59265,1,6,,157,2971.773,
873.4302,AccFA,,1,3,,157,2971.773,
877.42255,DepCl,AccSrv 877.42255,0,3,,157,2971.773,
877.42255,AccSrv,DepCl 882.5825,0,4,,157,2999.1704,
882.5825,DepCl,AccSrv 882.5825,0,3,,157,2999.1704,
882.5825,AccSrv,DepCl 887.7425,0,3,,157,3027.971,
883.59265,ArrCl,AccFA 883.59265  |   ArrCl 890.27075,1,3,,158,3027.971,
883.59265,AccFA,,1,2,,158,3027.971,
887.7425,DepCl,AccSrv 887.7425,0,2,,158,3027.971,
887.7425,AccSrv,DepCl 892.90247,0,3,,158,3061.645,
890.27075,ArrCl,AccFA 890.27075  |   ArrCl 901.9525,1,2,,159,3061.645,
890.27075,AccFA,,1,2,,159,3061.645,
892.90247,DepCl,AccSrv 892.90247,0,2,,159,3061.645,
892.90247,AccSrv,DepCl 898.06244,0,3,,159,3081.1172,
898.06244,DepCl,AccSrv 898.06244,0,2,,159,3081.1172,
898.06244,AccSrv,DepCl 903.2224,0,2,,159,3095.587,
901.9525,ArrCl,AccFA 901.9525  |   ArrCl 904.00867,1,2,,160,3095.587,
901.9525,AccFA,,1,1,,160,3095.587,
903.2224,DepCl,AccSrv 903.2224,0,1,,160,3095.587,
903.2224,AccSrv,DepCl 908.3824,0,2,,160,3108.5386,
904.00867,ArrCl,AccFA 904.00867  |   ArrCl 916.85236,1,1,,161,3108.5386,
904.00867,AccFA,,1,1,,161,3108.5386,
908.3824,DepCl,AccSrv 908.3824,0,1,,161,3108.5386,
908.3824,AccSrv,DepCl 913.54236,0,2,,161,3114.9685,
913.54236,DepCl,AccSrv 913.54236,0,1,,161,3114.9685,
913.54236,AccSrv,DepCl 918.70233,0,1,,161,3124.5022,
916.85236,ArrCl,AccFA 916.85236  |   ArrCl 926.7894,1,1,,162,3124.5022,
916.85236,AccFA,,1,0,,162,3124.5022,
918.70233,DepCl,AccSrv 918.70233,0,0,,162,3124.5022,
918.70233,AccSrv,DepCl 923.8623,0,1,,162,3126.352,
923.8623,DepCl,,0,0,,162,3126.352,
926.7894,ArrCl,AccFA 926.7894  |   ArrCl 930.58563,1,0,,163,3126.352,
926.7894,AccFA,AccSrv 926.7894,0,0,,163,3126.352,
926.7894,AccSrv,DepCl 931.9494,1,1,,163,3126.352,
930.58563,ArrCl,AccFA 930.58563  |   ArrCl 938.4447,0,0,,164,3126.352,
930.58563,AccFA,,1,0,,164,3126.352,
931.9494,DepCl,AccSrv 931.9494,0,0,,164,3126.352,
931.9494,AccSrv,DepCl 937.1094,0,1,,164,3127.7158,
937.1094,DepCl,,0,0,,164,3127.7158,
938.4447,ArrCl,AccFA 938.4447  |   ArrCl 943.9375,1,0,,165,3127.7158,
938.4447,AccFA,AccSrv 938.4447,0,0,,165,3127.7158,
938.4447,AccSrv,DepCl 943.6047,1,1,,165,3127.7158,
943.6047,DepCl,,0,0,,165,3127.7158,
943.9375,ArrCl,AccFA 943.9375  |   ArrCl 946.7637,0,0,,166,3127.7158,
943.9375,AccFA,AccSrv 943.9375,0,0,,166,3127.7158,
943.9375,AccSrv,DepCl 949.0975,1,1,,166,3127.7158,
946.7637,ArrCl,AccFA 946.7637  |   ArrCl 947.31757,0,0,,167,3127.7158,
946.7637,AccFA,,1,0,,167,3127.7158,
947.31757,ArrCl,AccFA 947.31757  |   ArrCl 948.6947,1,0,,168,3127.7158,
947.31757,AccFA,,1,1,,168,3127.7158,
948.6947,ArrCl,AccFA 948.6947  |   ArrCl 950.5388,1,1,,169,3127.7158,
948.6947,AccFA,,1,2,,169,3127.7158,
949.0975,DepCl,AccSrv 949.0975,0,0,,169,3127.7158,
949.0975,AccSrv,DepCl 954.25745,0,3,,169,3130.0496,
950.5388,ArrCl,AccFA 950.5388  |   ArrCl 953.069,1,2,,170,3130.0496,
950.5388,AccFA,,1,2,,170,3130.0496,
953.069,ArrCl,AccFA 953.069  |   ArrCl 957.2768,1,2,,171,3130.0496,
953.069,AccFA,,1,3,,171,3130.0496,
954.25745,DepCl,AccSrv 954.25745,0,2,,171,3130.0496,
954.25745,AccSrv,DepCl 959.4174,0,4,,171,3136.9895,
957.2768,ArrCl,AccFA 957.2768  |   ArrCl 959.8682,1,3,,172,3136.9895,
957.2768,AccFA,,1,3,,172,3136.9895,
959.4174,DepCl,AccSrv 959.4174,0,3,,172,3136.9895,
959.4174,AccSrv,DepCl 964.5774,0,4,,172,3147.7122,
959.8682,ArrCl,AccFA 959.8682  |   ArrCl 967.3044,1,3,,173,3147.7122,
959.8682,AccFA,,1,3,,173,3147.7122,
964.5774,DepCl,AccSrv 964.5774,0,3,,173,3147.7122,
964.5774,AccSrv,DepCl 969.73737,0,4,,173,3161.7507,
967.3044,ArrCl,AccFA 967.3044  |   ArrCl 967.9256,1,3,,174,3161.7507,
967.3044,AccFA,,1,3,,174,3161.7507,
967.9256,ArrCl,AccFA 967.9256  |   ArrCl 977.38336,1,3,,175,3161.7507,
967.9256,AccFA,,1,4,,175,3161.7507,
969.73737,DepCl,AccSrv 969.73737,0,3,,175,3161.7507,
969.73737,AccSrv,DepCl 974.89734,0,5,,175,3178.4192,
974.89734,DepCl,AccSrv 974.89734,0,4,,175,3178.4192,
974.89734,AccSrv,DepCl 980.0573,0,4,,175,3196.0398,
977.38336,ArrCl,AccFA 977.38336  |   ArrCl 979.7338,1,4,,176,3196.0398,
977.38336,AccFA,,1,3,,176,3196.0398,
979.7338,ArrCl,AccFA 979.7338  |   ArrCl 982.7682,1,3,,177,3196.0398,
979.7338,AccFA,,1,4,,177,3196.0398,
980.0573,DepCl,AccSrv 980.0573,0,3,,177,3196.0398,
980.0573,AccSrv,DepCl 985.2173,0,5,,177,3216.229,
982.7682,ArrCl,AccFA 982.7682  |   ArrCl 987.6376,1,4,,178,3216.229,
982.7682,AccFA,,1,4,,178,3216.229,
985.2173,DepCl,AccSrv 985.2173,0,4,,178,3216.229,
985.2173,AccSrv,DepCl 990.37726,0,5,,178,3234.1418,
987.6376,ArrCl,AccFA 987.6376  |   ArrCl 989.738,1,4,,179,3234.1418,
987.6376,AccFA,,1,4,,179,3234.1418,
989.738,ArrCl,AccFA 989.738  |   ArrCl 992.7484,1,4,,180,3234.1418,
989.738,AccFA,,1,5,,180,3234.1418,
990.37726,DepCl,AccSrv 990.37726,0,4,,180,3234.1418,
990.37726,AccSrv,DepCl 995.53723,0,6,,180,3256.5935,
992.7484,ArrCl,AccFA 992.7484  |   ArrCl 995.66327,1,5,,181,3256.5935,
992.7484,AccFA,,1,5,,181,3256.5935,
995.53723,DepCl,AccSrv 995.53723,0,5,,181,3256.5935,
995.53723,AccSrv,DepCl 1000.6972,0,6,,181,3274.7473,
995.66327,ArrCl,AccFA 995.66327  |   ArrCl 997.96454,1,5,,182,3274.7473,
995.66327,AccFA,,1,5,,182,3274.7473,
997.96454,ArrCl,AccFA 997.96454  |   ArrCl 997.9782,1,5,,183,3274.7473,
997.96454,AccFA,,1,6,,183,3274.7473,
997.9782,ArrCl,AccFA 997.9782  |   ArrCl 1002.3551,1,6,,184,3274.7473,
997.9782,AccFA,,1,7,,184,3274.7473,
1000.6972,DepCl,AccSrv 1000.6972,0,5,,184,3274.7473,
1000.6972,AccSrv,DepCl 1005.8572,0,8,,184,3295.7107,
1002.3551,ArrCl,AccFA 1002.3551  |   ArrCl 1026.1406,1,7,,185,3295.7107,
1002.3551,AccFA,,1,7,,185,3295.7107,
1005.8572,DepCl,AccSrv 1005.8572,0,7,,185,3295.7107,
1005.8572,AccSrv,DepCl 1011.01715,0,8,,185,3318.7998,
1011.01715,DepCl,AccSrv 1011.01715,0,7,,185,3318.7998,
1011.01715,AccSrv,DepCl 1016.1771,0,7,,185,3342.1794,
1016.1771,DepCl,AccSrv 1016.1771,0,6,,185,3342.1794,
1016.1771,AccSrv,DepCl 1021.3371,0,6,,185,3368.6187,
1021.3371,DepCl,AccSrv 1021.3371,0,5,,185,3368.6187,
1021.3371,AccSrv,DepCl 1026.4971,0,5,,185,3397.2073,
1026.1406,ArrCl,AccFA 1026.1406  |   ArrCl 1026.2938,1,7,,186,3397.2073,
1026.1406,AccFA,,1,4,,186,3397.2073,
1026.2938,ArrCl,AccFA 1026.2938  |   ArrCl 1034.4802,1,4,,187,3397.2073,
1026.2938,AccFA,,1,5,,187,3397.2073,
1026.4971,DepCl,AccSrv 1026.4971,0,4,,187,3397.2073,
1026.4971,AccSrv,DepCl 1031.6571,0,6,,187,3428.041,
1031.6571,DepCl,AccSrv 1031.6571,0,5,,187,3428.041,
1031.6571,AccSrv,DepCl 1036.8171,0,5,,187,3461.7336,
1034.4802,ArrCl,AccFA 1034.4802  |   ArrCl 1040.8229,1,5,,188,3461.7336,
1034.4802,AccFA,,1,4,,188,3461.7336,
1036.8171,DepCl,AccSrv 1036.8171,0,4,,188,3461.7336,
1036.8171,AccSrv,DepCl 1041.9772,0,5,,188,3500.5725,
1040.8229,ArrCl,AccFA 1040.8229  |   ArrCl 1041.4773,1,4,,189,3500.5725,
1040.8229,AccFA,,1,4,,189,3500.5725,
1041.4773,ArrCl,AccFA 1041.4773  |   ArrCl 1050.433,1,4,,190,3500.5725,
1041.4773,AccFA,,1,5,,190,3500.5725,
1041.9772,DepCl,AccSrv 1041.9772,0,4,,190,3500.5725,
1041.9772,AccSrv,DepCl 1047.1372,0,6,,190,3540.1946,
1047.1372,DepCl,AccSrv 1047.1372,0,5,,190,3540.1946,
1047.1372,AccSrv,DepCl 1052.2972,0,5,,190,3561.1912,
1050.433,ArrCl,AccFA 1050.433  |   ArrCl 1051.1381,1,5,,191,3561.1912,
1050.433,AccFA,,1,4,,191,3561.1912,
1051.1381,ArrCl,AccFA 1051.1381  |   ArrCl 1053.2775,1,4,,192,3561.1912,
1051.1381,AccFA,,1,5,,192,3561.1912,
1052.2972,DepCl,AccSrv 1052.2972,0,4,,192,3561.1912,
1052.2972,AccSrv,DepCl 1057.4573,0,6,,192,3587.1946,
1053.2775,ArrCl,AccFA 1053.2775  |   ArrCl 1053.3647,1,5,,193,3587.1946,
1053.2775,AccFA,,1,5,,193,3587.1946,
1053.3647,ArrCl,AccFA 1053.3647  |   ArrCl 1053.7579,1,5,,194,3587.1946,
1053.3647,AccFA,,1,6,,194,3587.1946,
1053.7579,ArrCl,AccFA 1053.7579  |   ArrCl 1057.3365,1,6,,195,3587.1946,
1053.7579,AccFA,,1,7,,195,3587.1946,
1057.3365,ArrCl,AccFA 1057.3365  |   ArrCl 1072.18,1,7,,196,3587.1946,
1057.3365,AccFA,,1,8,,196,3587.1946,
1057.4573,DepCl,AccSrv 1057.4573,0,5,,196,3587.1946,
1057.4573,AccSrv,DepCl 1062.6173,0,9,,196,3610.1716,
1062.6173,DepCl,AccSrv 1062.6173,0,8,,196,3610.1716,
1062.6173,AccSrv,DepCl 1067.7773,0,8,,196,3631.966,
1067.7773,DepCl,AccSrv 1067.7773,0,7,,196,3631.966,
1067.7773,AccSrv,DepCl 1072.9374,0,7,,196,3658.266,
1072.18,ArrCl,AccFA 1072.18  |   ArrCl 1076.2222,1,8,,197,3658.266,
1072.18,AccFA,,1,6,,197,3658.266,
1072.9374,DepCl,AccSrv 1072.9374,0,6,,197,3658.266,
1072.9374,AccSrv,DepCl 1078.0974,0,7,,197,3680.7705,
1076.2222,ArrCl,AccFA 1076.2222  |   ArrCl 1076.6405,1,6,,198,3680.7705,
1076.2222,AccFA,,1,6,,198,3680.7705,
1076.6405,ArrCl,AccFA 1076.6405  |   ArrCl 1092.5968,1,6,,199,3680.7705,
1076.6405,AccFA,,1,7,,199,3680.7705,
1078.0974,DepCl,AccSrv 1078.0974,0,6,,199,3680.7705,
1078.0974,AccSrv,DepCl 1083.2574,0,8,,199,3707.73,
1083.2574,DepCl,AccSrv 1083.2574,0,7,,199,3707.73,
1083.2574,AccSrv,DepCl 1088.4175,0,7,,199,3737.71,
1088.4175,DepCl,AccSrv 1088.4175,0,6,,199,3737.71,
1088.4175,AccSrv,DepCl 1093.5775,0,6,,199,3772.7627,
1092.5968,ArrCl,AccFA 1092.5968  |   ArrCl 1093.815,1,7,,200,3772.7627,
