,,,,VAR ETAT SYSTEME,,,VAR STATS,
506.07614,AccSrv,DepCl 508.70245 : serveur1,1,0,,92,106.39831,
507.07797,DepCl,,0,0,,92,106.39831,
508.70245,DepCl,,0,0,,92,106.39831,
510.62238,ArrCl,AccFA 510.62238  |   ArrCl 540.06476,0,0,,93,106.39831,
510.62238,AccFA,AccSrv 510.62238 : serveur0,0,0,,93,106.39831,
510.62238,AccSrv,DepCl 517.1935 : serveur0,1,0,,93,106.39831,
517.1935,DepCl,,0,0,,93,106.39831,
540.06476,ArrCl,AccFA 540.06476  |   ArrCl 541.2444,0,0,,94,106.39831,
540.06476,AccFA,AccSrv 540.06476 : serveur0,0,0,,94,106.39831,
540.06476,AccSrv,DepCl 547.08795 : serveur0,1,0,,94,106.39831,
541.2444,ArrCl,AccFA 541.2444  |   ArrCl 572.786,1,0,,95,106.39831,
541.2444,AccFA,AccSrv 541.2444 : serveur1,1,0,,95,106.39831,
541.2444,AccSrv,DepCl 544.94965 : serveur1,1,0,,95,106.39831,
544.94965,DepCl,,0,0,,95,106.39831,
547.08795,DepCl,,0,0,,95,106.39831,
572.786,ArrCl,AccFA 572.786  |   ArrCl 573.809,0,0,,96,106.39831,
572.786,AccFA,AccSrv 572.786 : serveur0,0,0,,96,106.39831,
572.786,AccSrv,DepCl 575.45026 : serveur0,1,0,,96,106.39831,
573.809,ArrCl,AccFA 573.809  |   ArrCl 576.47797,1,0,,97,106.39831,
573.809,AccFA,AccSrv 573.809 : serveur1,1,0,,97,106.39831,
573.809,AccSrv,DepCl 582.8037 : serveur1,1,0,,97,106.39831,
575.45026,DepCl,,0,0,,97,106.39831,
576.47797,ArrCl,AccFA 576.47797  |   ArrCl 584.02435,0,0,,98,106.39831,
576.47797,AccFA,AccSrv 576.47797 : serveur0,0,0,,98,106.39831,
576.47797,AccSrv,DepCl 583.48944 : serveur0,1,0,,98,106.39831,
582.8037,DepCl,,0,0,,98,106.39831,
583.48944,DepCl,,0,0,,98,106.39831,
584.02435,ArrCl,AccFA 584.02435  |   ArrCl 589.4069,0,0,,99,106.39831,
584.02435,AccFA,AccSrv 584.02435 : serveur0,0,0,,99,106.39831,
584.02435,AccSrv,DepCl 590.11316 : serveur0,1,0,,99,106.39831,
589.4069,ArrCl,AccFA 589.4069  |   ArrCl 591.97046,1,0,,100,106.39831,
589.4069,AccFA,AccSrv 589.4069 : serveur1,1,0,,100,106.39831,
589.4069,AccSrv,DepCl 595.3031 : serveur1,1,0,,100,106.39831,
590.11316,DepCl,,0,0,,100,106.39831,
591.97046,ArrCl,AccFA 591.97046  |   ArrCl 598.38055,0,0,,101,106.39831,
591.97046,AccFA,AccSrv 591.97046 : serveur0,0,0,,101,106.39831,
591.97046,AccSrv,DepCl 596.8934 : serveur0,1,0,,101,106.39831,
595.3031,DepCl,,0,0,,101,106.39831,
596.8934,DepCl,,0,0,,101,106.39831,
598.38055,ArrCl,AccFA 598.38055  |   ArrCl 602.2671,0,0,,102,106.39831,
598.38055,AccFA,AccSrv 598.38055 : serveur0,0,0,,102,106.39831,
598.38055,AccSrv,DepCl 608.8451 : serveur0,1,0,,102,106.39831,
602.2671,ArrCl,AccFA 602.2671  |   ArrCl 609.51215,1,0,,103,106.39831,
602.2671,AccFA,AccSrv 602.2671 : serveur1,1,0,,103,106.39831,
602.2671,AccSrv,DepCl 606.34827 : serveur1,1,0,,103,106.39831,
606.34827,DepCl,,0,0,,103,106.39831,
608.8451,DepCl,,0,0,,103,106.39831,
609.51215,ArrCl,AccFA 609.51215  |   ArrCl 613.3588,0,0,,104,106.39831,
609.51215,AccFA,AccSrv 609.51215 : serveur0,0,0,,104,106.39831,
609.51215,AccSrv,DepCl 613.8419 : serveur0,1,0,,104,106.39831,
613.3588,ArrCl,AccFA 613.3588  |   ArrCl 614.9908,1,0,,105,106.39831,
613.3588,AccFA,AccSrv 613.3588 : serveur1,1,0,,105,106.39831,
613.3588,AccSrv,DepCl 618.1177 : serveur1,1,0,,105,106.39831,
613.8419,DepCl,,0,0,,105,106.39831,
614.9908,ArrCl,AccFA 614.9908  |   ArrCl 615.1994,0,0,,106,106.39831,
614.9908,AccFA,AccSrv 614.9908 : serveur0,0,0,,106,106.39831,
614.9908,AccSrv,DepCl 618.94434 : serveur0,1,0,,106,106.39831,
615.1994,ArrCl,AccFA 615.1994  |   ArrCl 628.5251,1,0,,107,106.39831,
615.1994,AccFA,,1,1,,107,106.39831,
618.1177,DepCl,AccSrv 618.1177 : serveur1,1,1,,107,106.39831,
618.1177,AccSrv,DepCl 620.35187 : serveur1,1,0,,107,109.31658,
618.94434,DepCl,,0,0,,107,109.31658,
620.35187,DepCl,,0,0,,107,109.31658,
628.5251,ArrCl,AccFA 628.5251  |   ArrCl 662.0325,0,0,,108,109.31658,
628.5251,AccFA,AccSrv 628.5251 : serveur0,0,0,,108,109.31658,
628.5251,AccSrv,DepCl 633.9796 : serveur0,1,0,,108,109.31658,
633.9796,DepCl,,0,0,,108,109.31658,
662.0325,ArrCl,AccFA 662.0325  |   ArrCl 664.7522,0,0,,109,109.31658,
662.0325,AccFA,AccSrv 662.0325 : serveur0,0,0,,109,109.31658,
662.0325,AccSrv,DepCl 670.9005 : serveur0,1,0,,109,109.31658,
664.7522,ArrCl,AccFA 664.7522  |   ArrCl 676.47473,1,0,,110,109.31658,
664.7522,AccFA,AccSrv 664.7522 : serveur1,1,0,,110,109.31658,
664.7522,AccSrv,DepCl 667.7046 : serveur1,1,0,,110,109.31658,
667.7046,DepCl,,0,0,,110,109.31658,
670.9005,DepCl,,0,0,,110,109.31658,
676.47473,ArrCl,AccFA 676.47473  |   ArrCl 691.7179,0,0,,111,109.31658,
676.47473,AccFA,AccSrv 676.47473 : serveur0,0,0,,111,109.31658,
676.47473,AccSrv,DepCl 680.5233 : serveur0,1,0,,111,109.31658,
680.5233,DepCl,,0,0,,111,109.31658,
691.7179,ArrCl,AccFA 691.7179  |   ArrCl 697.08795,0,0,,112,109.31658,
691.7179,AccFA,AccSrv 691.7179 : serveur0,0,0,,112,109.31658,
691.7179,AccSrv,DepCl 698.96783 : serveur0,1,0,,112,109.31658,
697.08795,ArrCl,AccFA 697.08795  |   ArrCl 700.42194,1,0,,113,109.31658,
697.08795,AccFA,AccSrv 697.08795 : serveur1,1,0,,113,109.31658,
697.08795,AccSrv,DepCl 702.189 : serveur1,1,0,,113,109.31658,
698.96783,DepCl,,0,0,,113,109.31658,
700.42194,ArrCl,AccFA 700.42194  |   ArrCl 704.50287,0,0,,114,109.31658,
700.42194,AccFA,AccSrv 700.42194 : serveur0,0,0,,114,109.31658,
700.42194,AccSrv,DepCl 706.42474 : serveur0,1,0,,114,109.31658,
702.189,DepCl,,0,0,,114,109.31658,
704.50287,ArrCl,AccFA 704.50287  |   ArrCl 707.9697,0,0,,115,109.31658,
704.50287,AccFA,AccSrv 704.50287 : serveur1,0,0,,115,109.31658,
704.50287,AccSrv,DepCl 715.24835 : serveur1,1,0,,115,109.31658,
706.42474,DepCl,,0,0,,115,109.31658,
707.9697,ArrCl,AccFA 707.9697  |   ArrCl 718.55664,0,0,,116,109.31658,
707.9697,AccFA,AccSrv 707.9697 : serveur0,0,0,,116,109.31658,
707.9697,AccSrv,DepCl 714.3734 : serveur0,1,0,,116,109.31658,
714.3734,DepCl,,0,0,,116,109.31658,
715.24835,DepCl,,0,0,,116,109.31658,
718.55664,ArrCl,AccFA 718.55664  |   ArrCl 718.58466,0,0,,117,109.31658,
718.55664,AccFA,AccSrv 718.55664 : serveur0,0,0,,117,109.31658,
718.55664,AccSrv,DepCl 723.8084 : serveur0,1,0,,117,109.31658,
718.58466,ArrCl,AccFA 718.58466  |   ArrCl 721.29297,1,0,,118,109.31658,
718.58466,AccFA,AccSrv 718.58466 : serveur1,1,0,,118,109.31658,
718.58466,AccSrv,DepCl 720.45953 : serveur1,1,0,,118,109.31658,
720.45953,DepCl,,0,0,,118,109.31658,
721.29297,ArrCl,AccFA 721.29297  |   ArrCl 728.09155,0,0,,119,109.31658,
721.29297,AccFA,AccSrv 721.29297 : serveur1,0,0,,119,109.31658,
721.29297,AccSrv,DepCl 729.10223 : serveur1,1,0,,119,109.31658,
723.8084,DepCl,,0,0,,119,109.31658,
728.09155,ArrCl,AccFA 728.09155  |   ArrCl 730.8955,0,0,,120,109.31658,
728.09155,AccFA,AccSrv 728.09155 : serveur0,0,0,,120,109.31658,
728.09155,AccSrv,DepCl 734.0542 : serveur0,1,0,,120,109.31658,
729.10223,DepCl,,0,0,,120,109.31658,
730.8955,ArrCl,AccFA 730.8955  |   ArrCl 733.1012,0,0,,121,109.31658,
730.8955,AccFA,AccSrv 730.8955 : serveur1,0,0,,121,109.31658,
730.8955,AccSrv,DepCl 738.79877 : serveur1,1,0,,121,109.31658,
733.1012,ArrCl,AccFA 733.1012  |   ArrCl 748.0849,1,0,,122,109.31658,
733.1012,AccFA,,1,1,,122,109.31658,
734.0542,DepCl,AccSrv 734.0542 : serveur0,1,1,,122,109.31658,
734.0542,AccSrv,DepCl 737.5317 : serveur0,1,0,,122,110.269585,
737.5317,DepCl,,0,0,,122,110.269585,
738.79877,DepCl,,0,0,,122,110.269585,
748.0849,ArrCl,AccFA 748.0849  |   ArrCl 766.73785,0,0,,123,110.269585,
748.0849,AccFA,AccSrv 748.0849 : serveur0,0,0,,123,110.269585,
748.0849,AccSrv,DepCl 755.2477 : serveur0,1,0,,123,110.269585,
755.2477,DepCl,,0,0,,123,110.269585,
766.73785,ArrCl,AccFA 766.73785  |   ArrCl 767.6417,0,0,,124,110.269585,
766.73785,AccFA,AccSrv 766.73785 : serveur0,0,0,,124,110.269585,
766.73785,AccSrv,DepCl 773.40497 : serveur0,1,0,,124,110.269585,
767.6417,ArrCl,AccFA 767.6417  |   ArrCl 770.33295,1,0,,125,110.269585,
767.6417,AccFA,AccSrv 767.6417 : serveur1,1,0,,125,110.269585,
767.6417,AccSrv,DepCl 772.2503 : serveur1,1,0,,125,110.269585,
770.33295,ArrCl,AccFA 770.33295  |   ArrCl 774.4753,1,0,,126,110.269585,
770.33295,AccFA,,1,1,,126,110.269585,
772.2503,DepCl,AccSrv 772.2503 : serveur1,1,1,,126,110.269585,
772.2503,AccSrv,DepCl 777.8287 : serveur1,1,0,,126,112.18694,
773.40497,DepCl,,0,0,,126,112.18694,
774.4753,ArrCl,AccFA 774.4753  |   ArrCl 781.44147,0,0,,127,112.18694,
774.4753,AccFA,AccSrv 774.4753 : serveur0,0,0,,127,112.18694,
774.4753,AccSrv,DepCl 779.7156 : serveur0,1,0,,127,112.18694,
777.8287,DepCl,,0,0,,127,112.18694,
779.7156,DepCl,,0,0,,127,112.18694,
781.44147,ArrCl,AccFA 781.44147  |   ArrCl 783.31866,0,0,,128,112.18694,
781.44147,AccFA,AccSrv 781.44147 : serveur0,0,0,,128,112.18694,
781.44147,AccSrv,DepCl 787.0665 : serveur0,1,0,,128,112.18694,
783.31866,ArrCl,AccFA 783.31866  |   ArrCl 800.4355,1,0,,129,112.18694,
783.31866,AccFA,AccSrv 783.31866 : serveur1,1,0,,129,112.18694,
783.31866,AccSrv,DepCl 797.79376 : serveur1,1,0,,129,112.18694,
787.0665,DepCl,,0,0,,129,112.18694,
797.79376,DepCl,,0,0,,129,112.18694,
800.4355,ArrCl,AccFA 800.4355  |   ArrCl 809.8184,0,0,,130,112.18694,
800.4355,AccFA,AccSrv 800.4355 : serveur0,0,0,,130,112.18694,
800.4355,AccSrv,DepCl 800.7611 : serveur0,1,0,,130,112.18694,
800.7611,DepCl,,0,0,,130,112.18694,
809.8184,ArrCl,AccFA 809.8184  |   ArrCl 810.29205,0,0,,131,112.18694,
809.8184,AccFA,AccSrv 809.8184 : serveur0,0,0,,131,112.18694,
809.8184,AccSrv,DepCl 814.2333 : serveur0,1,0,,131,112.18694,
810.29205,ArrCl,AccFA 810.29205  |   ArrCl 813.45306,1,0,,132,112.18694,
810.29205,AccFA,AccSrv 810.29205 : serveur1,1,0,,132,112.18694,
810.29205,AccSrv,DepCl 814.147 : serveur1,1,0,,132,112.18694,
813.45306,ArrCl,AccFA 813.45306  |   ArrCl 827.3144,1,0,,133,112.18694,
813.45306,AccFA,,1,1,,133,112.18694,
814.147,DepCl,AccSrv 814.147 : serveur1,1,1,,133,112.18694,
814.147,AccSrv,DepCl 822.14777 : serveur1,1,0,,133,112.88085,
814.2333,DepCl,,0,0,,133,112.88085,
822.14777,DepCl,,0,0,,133,112.88085,
827.3144,ArrCl,AccFA 827.3144  |   ArrCl 828.8937,0,0,,134,112.88085,
827.3144,AccFA,AccSrv 827.3144 : serveur0,0,0,,134,112.88085,
827.3144,AccSrv,DepCl 834.36456 : serveur0,1,0,,134,112.88085,
828.8937,ArrCl,AccFA 828.8937  |   ArrCl 845.6714,1,0,,135,112.88085,
828.8937,AccFA,AccSrv 828.8937 : serveur1,1,0,,135,112.88085,
828.8937,AccSrv,DepCl 830.3541 : serveur1,1,0,,135,112.88085,
830.3541,DepCl,,0,0,,135,112.88085,
834.36456,DepCl,,0,0,,135,112.88085,
845.6714,ArrCl,AccFA 845.6714  |   ArrCl 854.53955,0,0,,136,112.88085,
845.6714,AccFA,AccSrv 845.6714 : serveur0,0,0,,136,112.88085,
845.6714,AccSrv,DepCl 850.62103 : serveur0,1,0,,136,112.88085,
850.62103,DepCl,,0,0,,136,112.88085,
854.53955,ArrCl,AccFA 854.53955  |   ArrCl 864.1886,0,0,,137,112.88085,
854.53955,AccFA,AccSrv 854.53955 : serveur0,0,0,,137,112.88085,
854.53955,AccSrv,DepCl 857.6461 : serveur0,1,0,,137,112.88085,
857.6461,DepCl,,0,0,,137,112.88085,
864.1886,ArrCl,AccFA 864.1886  |   ArrCl 865.8442,0,0,,138,112.88085,
864.1886,AccFA,AccSrv 864.1886 : serveur0,0,0,,138,112.88085,
864.1886,AccSrv,DepCl 872.62585 : serveur0,1,0,,138,112.88085,
865.8442,ArrCl,AccFA 865.8442  |   ArrCl 866.243,1,0,,139,112.88085,
865.8442,AccFA,AccSrv 865.8442 : serveur1,1,0,,139,112.88085,
865.8442,AccSrv,DepCl 874.3204 : serveur1,1,0,,139,112.88085,
866.243,ArrCl,AccFA 866.243  |   ArrCl 868.2924,1,0,,140,112.88085,
866.243,AccFA,,1,1,,140,112.88085,
868.2924,ArrCl,AccFA 868.2924  |   ArrCl 873.5786,1,1,,141,112.88085,
868.2924,AccFA,,1,2,,141,112.88085,
872.62585,DepCl,AccSrv 872.62585 : serveur0,1,2,,141,112.88085,
872.62585,AccSrv,DepCl 882.7738 : serveur0,1,1,,141,119.263725,
873.5786,ArrCl,AccFA 873.5786  |   ArrCl 875.4283,1,1,,142,119.263725,
873.5786,AccFA,,1,2,,142,119.263725,
874.3204,DepCl,AccSrv 874.3204 : serveur1,1,2,,142,119.263725,
874.3204,AccSrv,DepCl 880.2094 : serveur1,1,1,,142,125.29168,
875.4283,ArrCl,AccFA 875.4283  |   ArrCl 876.6285,1,1,,143,125.29168,
875.4283,AccFA,,1,2,,143,125.29168,
876.6285,ArrCl,AccFA 876.6285  |   ArrCl 882.8483,1,2,,144,125.29168,
876.6285,AccFA,,1,3,,144,125.29168,
880.2094,DepCl,AccSrv 880.2094 : serveur1,1,3,,144,125.29168,
880.2094,AccSrv,DepCl 884.61707 : serveur1,1,2,,144,131.92249,
882.7738,DepCl,AccSrv 882.7738 : serveur0,1,2,,144,131.92249,
882.7738,AccSrv,DepCl 888.88965 : serveur0,1,1,,144,139.268,
882.8483,ArrCl,AccFA 882.8483  |   ArrCl 889.10803,1,1,,145,139.268,
882.8483,AccFA,,1,2,,145,139.268,
884.61707,DepCl,AccSrv 884.61707 : serveur1,1,2,,145,139.268,
884.61707,AccSrv,DepCl 886.65283 : serveur1,1,1,,145,147.25659,
886.65283,DepCl,AccSrv 886.65283 : serveur1,1,1,,145,147.25659,
886.65283,AccSrv,DepCl 893.8325 : serveur1,1,0,,145,151.0611,
888.88965,DepCl,,0,0,,145,151.0611,
889.10803,ArrCl,AccFA 889.10803  |   ArrCl 889.9414,0,0,,146,151.0611,
889.10803,AccFA,AccSrv 889.10803 : serveur0,0,0,,146,151.0611,
889.10803,AccSrv,DepCl 892.51495 : serveur0,1,0,,146,151.0611,
889.9414,ArrCl,AccFA 889.9414  |   ArrCl 894.10504,1,0,,147,151.0611,
889.9414,AccFA,,1,1,,147,151.0611,
892.51495,DepCl,AccSrv 892.51495 : serveur0,1,1,,147,151.0611,
892.51495,AccSrv,DepCl 901.29596 : serveur0,1,0,,147,153.63464,
893.8325,DepCl,,0,0,,147,153.63464,
894.10504,ArrCl,AccFA 894.10504  |   ArrCl 899.2661,0,0,,148,153.63464,
894.10504,AccFA,AccSrv 894.10504 : serveur1,0,0,,148,153.63464,
894.10504,AccSrv,DepCl 896.4644 : serveur1,1,0,,148,153.63464,
896.4644,DepCl,,0,0,,148,153.63464,
899.2661,ArrCl,AccFA 899.2661  |   ArrCl 905.2055,0,0,,149,153.63464,
899.2661,AccFA,AccSrv 899.2661 : serveur1,0,0,,149,153.63464,
899.2661,AccSrv,DepCl 904.4899 : serveur1,1,0,,149,153.63464,
901.29596,DepCl,,0,0,,149,153.63464,
904.4899,DepCl,,0,0,,149,153.63464,
905.2055,ArrCl,AccFA 905.2055  |   ArrCl 906.42426,0,0,,150,153.63464,
905.2055,AccFA,AccSrv 905.2055 : serveur0,0,0,,150,153.63464,
905.2055,AccSrv,DepCl 908.70935 : serveur0,1,0,,150,153.63464,
906.42426,ArrCl,AccFA 906.42426  |   ArrCl 909.78516,1,0,,151,153.63464,
906.42426,AccFA,AccSrv 906.42426 : serveur1,1,0,,151,153.63464,
906.42426,AccSrv,DepCl 917.4864 : serveur1,1,0,,151,153.63464,
908.70935,DepCl,,0,0,,151,153.63464,
909.78516,ArrCl,AccFA 909.78516  |   ArrCl 910.4601,0,0,,152,153.63464,
909.78516,AccFA,AccSrv 909.78516 : serveur0,0,0,,152,153.63464,
909.78516,AccSrv,DepCl 915.92914 : serveur0,1,0,,152,153.63464,
910.4601,ArrCl,AccFA 910.4601  |   ArrCl 912.812,1,0,,153,153.63464,
910.4601,AccFA,,1,1,,153,153.63464,
912.812,ArrCl,AccFA 912.812  |   ArrCl 912.9642,1,1,,154,153.63464,
912.812,AccFA,,1,2,,154,153.63464,
912.9642,ArrCl,AccFA 912.9642  |   ArrCl 913.99286,1,2,,155,153.63464,
912.9642,AccFA,,1,3,,155,153.63464,
913.99286,ArrCl,AccFA 913.99286  |   ArrCl 917.23694,1,3,,156,153.63464,
913.99286,AccFA,,1,4,,156,153.63464,
915.92914,DepCl,AccSrv 915.92914 : serveur0,1,4,,156,153.63464,
915.92914,AccSrv,DepCl 922.6739 : serveur0,1,3,,156,159.1037,
917.23694,ArrCl,AccFA 917.23694  |   ArrCl 930.7373,1,3,,157,159.1037,
917.23694,AccFA,,1,4,,157,159.1037,
917.4864,DepCl,AccSrv 917.4864 : serveur1,1,4,,157,159.1037,
917.4864,AccSrv,DepCl 920.1097 : serveur1,1,3,,157,163.77808,
920.1097,DepCl,AccSrv 920.1097 : serveur1,1,3,,157,163.77808,
920.1097,AccSrv,DepCl 926.94293 : serveur1,1,2,,157,170.92358,
922.6739,DepCl,AccSrv 922.6739 : serveur0,1,2,,157,170.92358,
922.6739,AccSrv,DepCl 932.0926 : serveur0,1,1,,157,179.60461,
926.94293,DepCl,AccSrv 926.94293 : serveur1,1,1,,157,179.60461,
926.94293,AccSrv,DepCl 928.0574 : serveur1,1,0,,157,189.31061,
928.0574,DepCl,,0,0,,157,189.31061,
930.7373,ArrCl,AccFA 930.7373  |   ArrCl 934.088,0,0,,158,189.31061,
930.7373,AccFA,AccSrv 930.7373 : serveur1,0,0,,158,189.31061,
930.7373,AccSrv,DepCl 935.2897 : serveur1,1,0,,158,189.31061,
932.0926,DepCl,,0,0,,158,189.31061,
934.088,ArrCl,AccFA 934.088  |   ArrCl 942.41736,0,0,,159,189.31061,
934.088,AccFA,AccSrv 934.088 : serveur0,0,0,,159,189.31061,
934.088,AccSrv,DepCl 937.2668 : serveur0,1,0,,159,189.31061,
935.2897,DepCl,,0,0,,159,189.31061,
937.2668,DepCl,,0,0,,159,189.31061,
942.41736,ArrCl,AccFA 942.41736  |   ArrCl 945.3385,0,0,,160,189.31061,
942.41736,AccFA,AccSrv 942.41736 : serveur0,0,0,,160,189.31061,
942.41736,AccSrv,DepCl 950.754 : serveur0,1,0,,160,189.31061,
945.3385,ArrCl,AccFA 945.3385  |   ArrCl 949.28644,1,0,,161,189.31061,
945.3385,AccFA,AccSrv 945.3385 : serveur1,1,0,,161,189.31061,
945.3385,AccSrv,DepCl 948.224 : serveur1,1,0,,161,189.31061,
948.224,DepCl,,0,0,,161,189.31061,
949.28644,ArrCl,AccFA 949.28644  |   ArrCl 950.5947,0,0,,162,189.31061,
949.28644,AccFA,AccSrv 949.28644 : serveur1,0,0,,162,189.31061,
949.28644,AccSrv,DepCl 954.51794 : serveur1,1,0,,162,189.31061,
950.5947,ArrCl,AccFA 950.5947  |   ArrCl 964.81604,1,0,,163,189.31061,
950.5947,AccFA,,1,1,,163,189.31061,
950.754,DepCl,AccSrv 950.754 : serveur0,1,1,,163,189.31061,
950.754,AccSrv,DepCl 956.77094 : serveur0,1,0,,163,189.46991,
954.51794,DepCl,,0,0,,163,189.46991,
956.77094,DepCl,,0,0,,163,189.46991,
964.81604,ArrCl,AccFA 964.81604  |   ArrCl 967.1059,0,0,,164,189.46991,
964.81604,AccFA,AccSrv 964.81604 : serveur0,0,0,,164,189.46991,
964.81604,AccSrv,DepCl 971.3218 : serveur0,1,0,,164,189.46991,
967.1059,ArrCl,AccFA 967.1059  |   ArrCl 971.85114,1,0,,165,189.46991,
967.1059,AccFA,AccSrv 967.1059 : serveur1,1,0,,165,189.46991,
967.1059,AccSrv,DepCl 972.47015 : serveur1,1,0,,165,189.46991,
971.3218,DepCl,,0,0,,165,189.46991,
971.85114,ArrCl,AccFA 971.85114  |   ArrCl 973.2145,0,0,,166,189.46991,
971.85114,AccFA,AccSrv 971.85114 : serveur0,0,0,,166,189.46991,
971.85114,AccSrv,DepCl 975.3438 : serveur0,1,0,,166,189.46991,
972.47015,DepCl,,0,0,,166,189.46991,
973.2145,ArrCl,AccFA 973.2145  |   ArrCl 975.7577,0,0,,167,189.46991,
973.2145,AccFA,AccSrv 973.2145 : serveur1,0,0,,167,189.46991,
973.2145,AccSrv,DepCl 977.7668 : serveur1,1,0,,167,189.46991,
975.3438,DepCl,,0,0,,167,189.46991,
975.7577,ArrCl,AccFA 975.7577  |   ArrCl 976.3859,0,0,,168,189.46991,
975.7577,AccFA,AccSrv 975.7577 : serveur0,0,0,,168,189.46991,
975.7577,AccSrv,DepCl 982.26874 : serveur0,1,0,,168,189.46991,
976.3859,ArrCl,AccFA 976.3859  |   ArrCl 976.8118,1,0,,169,189.46991,
976.3859,AccFA,,1,1,,169,189.46991,
976.8118,ArrCl,AccFA 976.8118  |   ArrCl 995.18,1,1,,170,189.46991,
976.8118,AccFA,,1,2,,170,189.46991,
977.7668,DepCl,AccSrv 977.7668 : serveur1,1,2,,170,189.46991,
977.7668,AccSrv,DepCl 984.9475 : serveur1,1,1,,170,190.85077,
982.26874,DepCl,AccSrv 982.26874 : serveur0,1,1,,170,190.85077,
982.26874,AccSrv,DepCl 986.04724 : serveur0,1,0,,170,196.30768,
984.9475,DepCl,,0,0,,170,196.30768,
986.04724,DepCl,,0,0,,170,196.30768,
995.18,ArrCl,AccFA 995.18  |   ArrCl 998.30725,0,0,,171,196.30768,
995.18,AccFA,AccSrv 995.18 : serveur0,0,0,,171,196.30768,
995.18,AccSrv,DepCl 1002.781 : serveur0,1,0,,171,196.30768,
998.30725,ArrCl,AccFA 998.30725  |   ArrCl 999.55975,1,0,,172,196.30768,
998.30725,AccFA,AccSrv 998.30725 : serveur1,1,0,,172,196.30768,
998.30725,AccSrv,DepCl 1005.6985 : serveur1,1,0,,172,196.30768,
999.55975,ArrCl,AccFA 999.55975  |   ArrCl 1004.9298,1,0,,173,196.30768,
999.55975,AccFA,,1,1,,173,196.30768,
1002.781,DepCl,AccSrv 1002.781 : serveur0,1,1,,173,196.30768,
1002.781,AccSrv,DepCl 1008.8786 : serveur0,1,0,,173,199.52893,
1004.9298,ArrCl,AccFA 1004.9298  |   ArrCl 1013.28973,1,0,,174,199.52893,
1004.9298,AccFA,,1,1,,174,199.52893,
1005.6985,DepCl,AccSrv 1005.6985 : serveur1,1,1,,174,199.52893,
1005.6985,AccSrv,DepCl 1010.35956 : serveur1,1,0,,174,200.2976,
1008.8786,DepCl,,0,0,,174,200.2976,
1010.35956,DepCl,,0,0,,174,200.2976,
1013.28973,ArrCl,AccFA 1013.28973  |   ArrCl 1020.1685,0,0,,175,200.2976,
1013.28973,AccFA,AccSrv 1013.28973 : serveur0,0,0,,175,200.2976,
1013.28973,AccSrv,DepCl 1020.4704 : serveur0,1,0,,175,200.2976,
1020.1685,ArrCl,AccFA 1020.1685  |   ArrCl 1035.7291,1,0,,176,200.2976,
1020.1685,AccFA,AccSrv 1020.1685 : serveur1,1,0,,176,200.2976,
1020.1685,AccSrv,DepCl 1021.2956 : serveur1,1,0,,176,200.2976,
1020.4704,DepCl,,0,0,,176,200.2976,
1021.2956,DepCl,,0,0,,176,200.2976,
1035.7291,ArrCl,AccFA 1035.7291  |   ArrCl 1036.9368,0,0,,177,200.2976,
1035.7291,AccFA,AccSrv 1035.7291 : serveur0,0,0,,177,200.2976,
1035.7291,AccSrv,DepCl 1036.8031 : serveur0,1,0,,177,200.2976,
1036.8031,DepCl,,0,0,,177,200.2976,
1036.9368,ArrCl,AccFA 1036.9368  |   ArrCl 1041.3192,0,0,,178,200.2976,
1036.9368,AccFA,AccSrv 1036.9368 : serveur0,0,0,,178,200.2976,
1036.9368,AccSrv,DepCl 1042.8812 : serveur0,1,0,,178,200.2976,
1041.3192,ArrCl,AccFA 1041.3192  |   ArrCl 1042.7754,1,0,,179,200.2976,
1041.3192,AccFA,AccSrv 1041.3192 : serveur1,1,0,,179,200.2976,
1041.3192,AccSrv,DepCl 1045.6714 : serveur1,1,0,,179,200.2976,
1042.7754,ArrCl,AccFA 1042.7754  |   ArrCl 1044.8812,1,0,,180,200.2976,
1042.7754,AccFA,,1,1,,180,200.2976,
1042.8812,DepCl,AccSrv 1042.8812 : serveur0,1,1,,180,200.2976,
1042.8812,AccSrv,DepCl 1050.5095 : serveur0,1,0,,180,200.40344,
1044.8812,ArrCl,AccFA 1044.8812  |   ArrCl 1045.1671,1,0,,181,200.40344,
1044.8812,AccFA,,1,1,,181,200.40344,
1045.1671,ArrCl,AccFA 1045.1671  |   ArrCl 1047.6251,1,1,,182,200.40344,
1045.1671,AccFA,,1,2,,182,200.40344,
1045.6714,DepCl,AccSrv 1045.6714 : serveur1,1,2,,182,200.40344,
1045.6714,AccSrv,DepCl 1054.2516 : serveur1,1,1,,182,201.1936,
1047.6251,ArrCl,AccFA 1047.6251  |   ArrCl 1052.0933,1,1,,183,201.1936,
1047.6251,AccFA,,1,2,,183,201.1936,
1050.5095,DepCl,AccSrv 1050.5095 : serveur0,1,2,,183,201.1936,
1050.5095,AccSrv,DepCl 1053.4382 : serveur0,1,1,,183,206.53601,
1052.0933,ArrCl,AccFA 1052.0933  |   ArrCl 1056.6487,1,1,,184,206.53601,
1052.0933,AccFA,,1,2,,184,206.53601,
1053.4382,DepCl,AccSrv 1053.4382 : serveur0,1,2,,184,206.53601,
1053.4382,AccSrv,DepCl 1059.7057 : serveur0,1,1,,184,212.34912,
1054.2516,DepCl,AccSrv 1054.2516 : serveur1,1,1,,184,212.34912,
