,,,,VAR ETAT SYSTEME,,,VAR STATS,
592.8896,ArrCl,AccFA 592.8896  |   ArrCl 598.617,1,5,,103,709.3017,
592.8896,AccFA,,1,6,,103,709.3017,
594.9251,DepCl,AccSrv 594.9251,1,6,,103,709.3017,
594.9251,AccSrv,DepCl 597.4651,1,5,,103,726.9116,
597.4651,DepCl,AccSrv 597.4651,1,5,,103,726.9116,
597.4651,AccSrv,DepCl 601.7051,1,4,,103,746.06287,
598.617,ArrCl,AccFA 598.617  |   ArrCl 598.7749,1,4,,104,746.06287,
598.617,AccFA,,1,5,,104,746.06287,
598.7749,ArrCl,AccFA 598.7749  |   ArrCl 611.1249,1,5,,105,746.06287,
598.7749,AccFA,,1,6,,105,746.06287,
601.7051,DepCl,AccSrv 601.7051,1,6,,105,746.06287,
601.7051,AccSrv,DepCl 604.17505,1,5,,105,763.4141,
604.17505,DepCl,AccSrv 604.17505,1,5,,105,763.4141,
604.17505,AccSrv,DepCl 611.5799,1,4,,105,780.7615,
611.1249,ArrCl,AccFA 611.1249  |   ArrCl 615.022,1,4,,106,780.7615,
611.1249,AccFA,,1,5,,106,780.7615,
611.5799,DepCl,AccSrv 611.5799,1,5,,106,780.7615,
611.5799,AccSrv,DepCl 615.8299,1,4,,106,803.22064,
615.022,ArrCl,AccFA 615.022  |   ArrCl 622.9241,1,4,,107,803.22064,
615.022,AccFA,,1,5,,107,803.22064,
615.8299,DepCl,AccSrv 615.8299,1,5,,107,803.22064,
615.8299,AccSrv,DepCl 617.1699,1,4,,107,826.16095,
617.1699,DepCl,AccSrv 617.1699,1,4,,107,826.16095,
617.1699,AccSrv,DepCl 626.2178,1,3,,107,844.71387,
622.9241,ArrCl,AccFA 622.9241  |   ArrCl 625.01904,1,3,,108,844.71387,
622.9241,AccFA,,1,4,,108,844.71387,
625.01904,ArrCl,AccFA 625.01904  |   ArrCl 630.55975,1,4,,109,844.71387,
625.01904,AccFA,,1,5,,109,844.71387,
626.2178,DepCl,AccSrv 626.2178,1,5,,109,844.71387,
626.2178,AccSrv,DepCl 631.83777,1,4,,109,872.15674,
630.55975,ArrCl,AccFA 630.55975  |   ArrCl 637.08014,1,4,,110,872.15674,
630.55975,AccFA,,1,5,,110,872.15674,
631.83777,DepCl,AccSrv 631.83777,1,5,,110,872.15674,
631.83777,AccSrv,DepCl 636.33124,1,4,,110,892.8696,
636.33124,DepCl,AccSrv 636.33124,1,4,,110,892.8696,
636.33124,AccSrv,DepCl 636.88336,1,3,,110,914.1789,
636.88336,DepCl,AccSrv 636.88336,1,3,,110,914.1789,
636.88336,AccSrv,DepCl 640.95636,1,2,,110,928.1382,
637.08014,ArrCl,AccFA 637.08014  |   ArrCl 645.3081,1,2,,111,928.1382,
637.08014,AccFA,,1,3,,111,928.1382,
640.95636,DepCl,AccSrv 640.95636,1,3,,111,928.1382,
640.95636,AccSrv,DepCl 647.98517,1,2,,111,944.0755,
645.3081,ArrCl,AccFA 645.3081  |   ArrCl 664.4281,1,2,,112,944.0755,
645.3081,AccFA,,1,3,,112,944.0755,
647.98517,DepCl,AccSrv 647.98517,1,3,,112,944.0755,
647.98517,AccSrv,DepCl 652.8052,1,2,,112,961.5009,
652.8052,DepCl,AccSrv 652.8052,1,2,,112,961.5009,
652.8052,AccSrv,DepCl 657.3939,1,1,,112,977.22595,
657.3939,DepCl,AccSrv 657.3939,1,1,,112,977.22595,
657.3939,AccSrv,DepCl 661.04395,1,0,,112,989.31177,
661.04395,DepCl,,0,0,,112,989.31177,
664.4281,ArrCl,AccFA 664.4281  |   ArrCl 667.9959,0,0,,113,989.31177,
664.4281,AccFA,AccSrv 664.4281,0,0,,113,989.31177,
664.4281,AccSrv,DepCl 665.4779,1,0,,113,989.31177,
665.4779,DepCl,,0,0,,113,989.31177,
667.9959,ArrCl,AccFA 667.9959  |   ArrCl 675.6644,0,0,,114,989.31177,
667.9959,AccFA,AccSrv 667.9959,0,0,,114,989.31177,
667.9959,AccSrv,DepCl 669.97955,1,0,,114,989.31177,
669.97955,DepCl,,0,0,,114,989.31177,
675.6644,ArrCl,AccFA 675.6644  |   ArrCl 679.6551,0,0,,115,989.31177,
675.6644,AccFA,AccSrv 675.6644,0,0,,115,989.31177,
675.6644,AccSrv,DepCl 678.80444,1,0,,115,989.31177,
678.80444,DepCl,,0,0,,115,989.31177,
679.6551,ArrCl,AccFA 679.6551  |   ArrCl 685.1884,0,0,,116,989.31177,
679.6551,AccFA,AccSrv 679.6551,0,0,,116,989.31177,
679.6551,AccSrv,DepCl 687.0451,1,0,,116,989.31177,
685.1884,ArrCl,AccFA 685.1884  |   ArrCl 691.5673,1,0,,117,989.31177,
685.1884,AccFA,,1,1,,117,989.31177,
687.0451,DepCl,AccSrv 687.0451,1,1,,117,989.31177,
687.0451,AccSrv,DepCl 692.0951,1,0,,117,991.16846,
691.5673,ArrCl,AccFA 691.5673  |   ArrCl 691.90356,1,0,,118,991.16846,
691.5673,AccFA,,1,1,,118,991.16846,
691.90356,ArrCl,AccFA 691.90356  |   ArrCl 693.6128,1,1,,119,991.16846,
691.90356,AccFA,,1,2,,119,991.16846,
692.0951,DepCl,AccSrv 692.0951,1,2,,119,991.16846,
692.0951,AccSrv,DepCl 700.6551,1,1,,119,991.6962,
693.6128,ArrCl,AccFA 693.6128  |   ArrCl 705.2846,1,1,,120,991.6962,
693.6128,AccFA,,1,2,,120,991.6962,
700.6551,DepCl,AccSrv 700.6551,1,2,,120,991.6962,
700.6551,AccSrv,DepCl 709.1978,1,1,,120,1000.44775,
705.2846,ArrCl,AccFA 705.2846  |   ArrCl 709.33655,1,1,,121,1000.44775,
705.2846,AccFA,,1,2,,121,1000.44775,
709.1978,DepCl,AccSrv 709.1978,1,2,,121,1000.44775,
709.1978,AccSrv,DepCl 712.1378,1,1,,121,1016.0328,
709.33655,ArrCl,AccFA 709.33655  |   ArrCl 711.97003,1,1,,122,1016.0328,
709.33655,AccFA,,1,2,,122,1016.0328,
711.97003,ArrCl,AccFA 711.97003  |   ArrCl 724.77673,1,2,,123,1016.0328,
711.97003,AccFA,,1,3,,123,1016.0328,
712.1378,DepCl,AccSrv 712.1378,1,3,,123,1016.0328,
712.1378,AccSrv,DepCl 717.4025,1,2,,123,1022.886,
717.4025,DepCl,AccSrv 717.4025,1,2,,123,1022.886,
717.4025,AccSrv,DepCl 718.9848,1,1,,123,1030.9519,
718.9848,DepCl,AccSrv 718.9848,1,1,,123,1030.9519,
718.9848,AccSrv,DepCl 721.91235,1,0,,123,1037.9667,
721.91235,DepCl,,0,0,,123,1037.9667,
724.77673,ArrCl,AccFA 724.77673  |   ArrCl 725.6763,0,0,,124,1037.9667,
724.77673,AccFA,AccSrv 724.77673,0,0,,124,1037.9667,
724.77673,AccSrv,DepCl 736.0167,1,0,,124,1037.9667,
725.6763,ArrCl,AccFA 725.6763  |   ArrCl 726.1635,1,0,,125,1037.9667,
725.6763,AccFA,,1,1,,125,1037.9667,
726.1635,ArrCl,AccFA 726.1635  |   ArrCl 727.8567,1,1,,126,1037.9667,
726.1635,AccFA,,1,2,,126,1037.9667,
727.8567,ArrCl,AccFA 727.8567  |   ArrCl 728.1109,1,2,,127,1037.9667,
727.8567,AccFA,,1,3,,127,1037.9667,
728.1109,ArrCl,AccFA 728.1109  |   ArrCl 742.8209,1,3,,128,1037.9667,
728.1109,AccFA,,1,4,,128,1037.9667,
736.0167,DepCl,AccSrv 736.0167,1,4,,128,1037.9667,
736.0167,AccSrv,DepCl 742.5955,1,3,,128,1048.3071,
742.5955,DepCl,AccSrv 742.5955,1,3,,128,1048.3071,
742.5955,AccSrv,DepCl 746.5755,1,2,,128,1064.7391,
742.8209,ArrCl,AccFA 742.8209  |   ArrCl 752.20374,1,2,,129,1064.7391,
742.8209,AccFA,,1,3,,129,1064.7391,
746.5755,DepCl,AccSrv 746.5755,1,3,,129,1064.7391,
746.5755,AccSrv,DepCl 753.3955,1,2,,129,1083.458,
752.20374,ArrCl,AccFA 752.20374  |   ArrCl 762.8837,1,2,,130,1083.458,
752.20374,AccFA,,1,3,,130,1083.458,
753.3955,DepCl,AccSrv 753.3955,1,3,,130,1083.458,
753.3955,AccSrv,DepCl 762.0055,1,2,,130,1108.7427,
762.0055,DepCl,AccSrv 762.0055,1,2,,130,1108.7427,
762.0055,AccSrv,DepCl 764.6955,1,1,,130,1127.9272,
762.8837,ArrCl,AccFA 762.8837  |   ArrCl 764.9154,1,1,,131,1127.9272,
762.8837,AccFA,,1,2,,131,1127.9272,
764.6955,DepCl,AccSrv 764.6955,1,2,,131,1127.9272,
764.6955,AccSrv,DepCl 766.65674,1,1,,131,1140.419,
764.9154,ArrCl,AccFA 764.9154  |   ArrCl 769.67664,1,1,,132,1140.419,
764.9154,AccFA,,1,2,,132,1140.419,
766.65674,DepCl,AccSrv 766.65674,1,2,,132,1140.419,
766.65674,AccSrv,DepCl 768.03674,1,1,,132,1144.1919,
768.03674,DepCl,AccSrv 768.03674,1,1,,132,1144.1919,
768.03674,AccSrv,DepCl 773.98676,1,0,,132,1147.3132,
769.67664,ArrCl,AccFA 769.67664  |   ArrCl 778.24664,1,0,,133,1147.3132,
769.67664,AccFA,,1,1,,133,1147.3132,
773.98676,DepCl,AccSrv 773.98676,1,1,,133,1147.3132,
773.98676,AccSrv,DepCl 782.54675,1,0,,133,1151.6233,
778.24664,ArrCl,AccFA 778.24664  |   ArrCl 781.66125,1,0,,134,1151.6233,
778.24664,AccFA,,1,1,,134,1151.6233,
781.66125,ArrCl,AccFA 781.66125  |   ArrCl 782.00165,1,1,,135,1151.6233,
781.66125,AccFA,,1,2,,135,1151.6233,
782.00165,ArrCl,AccFA 782.00165  |   ArrCl 787.5593,1,2,,136,1151.6233,
782.00165,AccFA,,1,3,,136,1151.6233,
782.54675,DepCl,AccSrv 782.54675,1,3,,136,1151.6233,
782.54675,AccSrv,DepCl 784.0068,1,2,,136,1155.9233,
784.0068,DepCl,AccSrv 784.0068,1,2,,136,1155.9233,
784.0068,AccSrv,DepCl 787.8868,1,1,,136,1158.2688,
787.5593,ArrCl,AccFA 787.5593  |   ArrCl 789.1172,1,1,,137,1158.2688,
787.5593,AccFA,,1,2,,137,1158.2688,
787.8868,DepCl,AccSrv 787.8868,1,2,,137,1158.2688,
787.8868,AccSrv,DepCl 793.0068,1,1,,137,1164.1539,
789.1172,ArrCl,AccFA 789.1172  |   ArrCl 791.8425,1,1,,138,1164.1539,
789.1172,AccFA,,1,2,,138,1164.1539,
791.8425,ArrCl,AccFA 791.8425  |   ArrCl 811.10254,1,2,,139,1164.1539,
791.8425,AccFA,,1,3,,139,1164.1539,
793.0068,DepCl,AccSrv 793.0068,1,3,,139,1164.1539,
793.0068,AccSrv,DepCl 800.0165,1,2,,139,1169.6013,
800.0165,DepCl,AccSrv 800.0165,1,2,,139,1169.6013,
800.0165,AccSrv,DepCl 806.5913,1,1,,139,1180.5006,
806.5913,DepCl,AccSrv 806.5913,1,1,,139,1180.5006,
806.5913,AccSrv,DepCl 811.0821,1,0,,139,1195.2494,
811.0821,DepCl,,0,0,,139,1195.2494,
811.10254,ArrCl,AccFA 811.10254  |   ArrCl 811.4588,0,0,,140,1195.2494,
811.10254,AccFA,AccSrv 811.10254,0,0,,140,1195.2494,
811.10254,AccSrv,DepCl 813.9625,1,0,,140,1195.2494,
811.4588,ArrCl,AccFA 811.4588  |   ArrCl 823.5788,1,0,,141,1195.2494,
811.4588,AccFA,,1,1,,141,1195.2494,
813.9625,DepCl,AccSrv 813.9625,1,1,,141,1195.2494,
813.9625,AccSrv,DepCl 816.24255,1,0,,141,1197.7532,
816.24255,DepCl,,0,0,,141,1197.7532,
823.5788,ArrCl,AccFA 823.5788  |   ArrCl 826.7324,0,0,,142,1197.7532,
823.5788,AccFA,AccSrv 823.5788,0,0,,142,1197.7532,
823.5788,AccSrv,DepCl 827.3888,1,0,,142,1197.7532,
826.7324,ArrCl,AccFA 826.7324  |   ArrCl 830.73175,1,0,,143,1197.7532,
826.7324,AccFA,,1,1,,143,1197.7532,
827.3888,DepCl,AccSrv 827.3888,1,1,,143,1197.7532,
827.3888,AccSrv,DepCl 834.019,1,0,,143,1198.4095,
830.73175,ArrCl,AccFA 830.73175  |   ArrCl 840.8917,1,0,,144,1198.4095,
830.73175,AccFA,,1,1,,144,1198.4095,
834.019,DepCl,AccSrv 834.019,1,1,,144,1198.4095,
834.019,AccSrv,DepCl 836.979,1,0,,144,1201.6968,
836.979,DepCl,,0,0,,144,1201.6968,
840.8917,ArrCl,AccFA 840.8917  |   ArrCl 854.6964,0,0,,145,1201.6968,
840.8917,AccFA,AccSrv 840.8917,0,0,,145,1201.6968,
840.8917,AccSrv,DepCl 848.28174,1,0,,145,1201.6968,
848.28174,DepCl,,0,0,,145,1201.6968,
854.6964,ArrCl,AccFA 854.6964  |   ArrCl 855.59503,0,0,,146,1201.6968,
854.6964,AccFA,AccSrv 854.6964,0,0,,146,1201.6968,
854.6964,AccSrv,DepCl 856.7064,1,0,,146,1201.6968,
855.59503,ArrCl,AccFA 855.59503  |   ArrCl 866.4521,1,0,,147,1201.6968,
855.59503,AccFA,,1,1,,147,1201.6968,
856.7064,DepCl,AccSrv 856.7064,1,1,,147,1201.6968,
856.7064,AccSrv,DepCl 860.9072,1,0,,147,1202.8081,
860.9072,DepCl,,0,0,,147,1202.8081,
866.4521,ArrCl,AccFA 866.4521  |   ArrCl 868.11566,0,0,,148,1202.8081,
866.4521,AccFA,AccSrv 866.4521,0,0,,148,1202.8081,
866.4521,AccSrv,DepCl 867.6781,1,0,,148,1202.8081,
867.6781,DepCl,,0,0,,148,1202.8081,
868.11566,ArrCl,AccFA 868.11566  |   ArrCl 884.79565,0,0,,149,1202.8081,
868.11566,AccFA,AccSrv 868.11566,0,0,,149,1202.8081,
868.11566,AccSrv,DepCl 870.36536,1,0,,149,1202.8081,
870.36536,DepCl,,0,0,,149,1202.8081,
884.79565,ArrCl,AccFA 884.79565  |   ArrCl 894.1832,0,0,,150,1202.8081,
884.79565,AccFA,AccSrv 884.79565,0,0,,150,1202.8081,
884.79565,AccSrv,DepCl 887.43567,1,0,,150,1202.8081,
887.43567,DepCl,,0,0,,150,1202.8081,
894.1832,ArrCl,AccFA 894.1832  |   ArrCl 902.75323,0,0,,151,1202.8081,
894.1832,AccFA,AccSrv 894.1832,0,0,,151,1202.8081,
894.1832,AccSrv,DepCl 896.13495,1,0,,151,1202.8081,
896.13495,DepCl,,0,0,,151,1202.8081,
902.75323,ArrCl,AccFA 902.75323  |   ArrCl 903.9153,0,0,,152,1202.8081,
902.75323,AccFA,AccSrv 902.75323,0,0,,152,1202.8081,
902.75323,AccSrv,DepCl 908.0862,1,0,,152,1202.8081,
903.9153,ArrCl,AccFA 903.9153  |   ArrCl 904.7177,1,0,,153,1202.8081,
903.9153,AccFA,,1,1,,153,1202.8081,
904.7177,ArrCl,AccFA 904.7177  |   ArrCl 905.2875,1,1,,154,1202.8081,
904.7177,AccFA,,1,2,,154,1202.8081,
905.2875,ArrCl,AccFA 905.2875  |   ArrCl 913.2097,1,2,,155,1202.8081,
905.2875,AccFA,,1,3,,155,1202.8081,
908.0862,DepCl,AccSrv 908.0862,1,3,,155,1202.8081,
908.0862,AccSrv,DepCl 911.91016,1,2,,155,1206.979,
911.91016,DepCl,AccSrv 911.91016,1,2,,155,1206.979,
911.91016,AccSrv,DepCl 915.93823,1,1,,155,1214.1714,
913.2097,ArrCl,AccFA 913.2097  |   ArrCl 921.43225,1,1,,156,1214.1714,
913.2097,AccFA,,1,2,,156,1214.1714,
915.93823,DepCl,AccSrv 915.93823,1,2,,156,1214.1714,
915.93823,AccSrv,DepCl 920.0331,1,1,,156,1224.8221,
920.0331,DepCl,AccSrv 920.0331,1,1,,156,1224.8221,
920.0331,AccSrv,DepCl 921.2431,1,0,,156,1231.6455,
921.2431,DepCl,,0,0,,156,1231.6455,
921.43225,ArrCl,AccFA 921.43225  |   ArrCl 940.69226,0,0,,157,1231.6455,
921.43225,AccFA,AccSrv 921.43225,0,0,,157,1231.6455,
921.43225,AccSrv,DepCl 923.48517,1,0,,157,1231.6455,
923.48517,DepCl,,0,0,,157,1231.6455,
940.69226,ArrCl,AccFA 940.69226  |   ArrCl 953.04224,0,0,,158,1231.6455,
940.69226,AccFA,AccSrv 940.69226,0,0,,158,1231.6455,
940.69226,AccSrv,DepCl 949.93225,1,0,,158,1231.6455,
949.93225,DepCl,,0,0,,158,1231.6455,
953.04224,ArrCl,AccFA 953.04224  |   ArrCl 963.9054,0,0,,159,1231.6455,
953.04224,AccFA,AccSrv 953.04224,0,0,,159,1231.6455,
953.04224,AccSrv,DepCl 957.18225,1,0,,159,1231.6455,
957.18225,DepCl,,0,0,,159,1231.6455,
963.9054,ArrCl,AccFA 963.9054  |   ArrCl 964.7859,0,0,,160,1231.6455,
963.9054,AccFA,AccSrv 963.9054,0,0,,160,1231.6455,
963.9054,AccSrv,DepCl 966.35815,1,0,,160,1231.6455,
964.7859,ArrCl,AccFA 964.7859  |   ArrCl 988.07587,1,0,,161,1231.6455,
964.7859,AccFA,,1,1,,161,1231.6455,
966.35815,DepCl,AccSrv 966.35815,1,1,,161,1231.6455,
966.35815,AccSrv,DepCl 971.6231,1,0,,161,1233.2178,
971.6231,DepCl,,0,0,,161,1233.2178,
988.07587,ArrCl,AccFA 988.07587  |   ArrCl 993.9253,0,0,,162,1233.2178,
988.07587,AccFA,AccSrv 988.07587,0,0,,162,1233.2178,
988.07587,AccSrv,DepCl 994.65155,1,0,,162,1233.2178,
993.9253,ArrCl,AccFA 993.9253  |   ArrCl 994.9595,1,0,,163,1233.2178,
993.9253,AccFA,,1,1,,163,1233.2178,
994.65155,DepCl,AccSrv 994.65155,1,1,,163,1233.2178,
994.65155,AccSrv,DepCl 1001.4216,1,0,,163,1233.9441,
994.9595,ArrCl,AccFA 994.9595  |   ArrCl 996.50385,1,0,,164,1233.9441,
994.9595,AccFA,,1,1,,164,1233.9441,
996.50385,ArrCl,AccFA 996.50385  |   ArrCl 1002.22565,1,1,,165,1233.9441,
996.50385,AccFA,,1,2,,165,1233.9441,
1001.4216,DepCl,AccSrv 1001.4216,1,2,,165,1233.9441,
1001.4216,AccSrv,DepCl 1003.7016,1,1,,165,1240.4062,
1002.22565,ArrCl,AccFA 1002.22565  |   ArrCl 1006.5304,1,1,,166,1240.4062,
1002.22565,AccFA,,1,2,,166,1240.4062,
1003.7016,DepCl,AccSrv 1003.7016,1,2,,166,1240.4062,
1003.7016,AccSrv,DepCl 1007.8264,1,1,,166,1247.604,
1006.5304,ArrCl,AccFA 1006.5304  |   ArrCl 1016.69037,1,1,,167,1247.604,
1006.5304,AccFA,,1,2,,167,1247.604,
1007.8264,DepCl,AccSrv 1007.8264,1,2,,167,1247.604,
1007.8264,AccSrv,DepCl 1015.21643,1,1,,167,1253.2048,
1015.21643,DepCl,AccSrv 1015.21643,1,1,,167,1253.2048,
1015.21643,AccSrv,DepCl 1027.4564,1,0,,167,1261.8909,
1016.69037,ArrCl,AccFA 1016.69037  |   ArrCl 1019.0127,1,0,,168,1261.8909,
1016.69037,AccFA,,1,1,,168,1261.8909,
1019.0127,ArrCl,AccFA 1019.0127  |   ArrCl 1028.8127,1,1,,169,1261.8909,
1019.0127,AccFA,,1,2,,169,1261.8909,
1027.4564,DepCl,AccSrv 1027.4564,1,2,,169,1261.8909,
1027.4564,AccSrv,DepCl 1032.7986,1,1,,169,1272.657,
1028.8127,ArrCl,AccFA 1028.8127  |   ArrCl 1029.2056,1,1,,170,1272.657,
1028.8127,AccFA,,1,2,,170,1272.657,
1029.2056,ArrCl,AccFA 1029.2056  |   ArrCl 1034.8823,1,2,,171,1272.657,
1029.2056,AccFA,,1,3,,171,1272.657,
1032.7986,DepCl,AccSrv 1032.7986,1,3,,171,1272.657,
1032.7986,AccSrv,DepCl 1034.9872,1,2,,171,1286.4429,
1034.8823,ArrCl,AccFA 1034.8823  |   ArrCl 1037.1144,1,2,,172,1286.4429,
1034.8823,AccFA,,1,3,,172,1286.4429,
1034.9872,DepCl,AccSrv 1034.9872,1,3,,172,1286.4429,
1034.9872,AccSrv,DepCl 1039.7672,1,2,,172,1292.6173,
1037.1144,ArrCl,AccFA 1037.1144  |   ArrCl 1039.0187,1,2,,173,1292.6173,
1037.1144,AccFA,,1,3,,173,1292.6173,
1039.0187,ArrCl,AccFA 1039.0187  |   ArrCl 1039.5419,1,3,,174,1292.6173,
1039.0187,AccFA,,1,4,,174,1292.6173,
1039.5419,ArrCl,AccFA 1039.5419  |   ArrCl 1043.1256,1,4,,175,1292.6173,
1039.5419,AccFA,,1,5,,175,1292.6173,
1039.7672,DepCl,AccSrv 1039.7672,1,5,,175,1292.6173,
1039.7672,AccSrv,DepCl 1044.3173,1,4,,175,1303.179,
1043.1256,ArrCl,AccFA 1043.1256  |   ArrCl 1044.1045,1,4,,176,1303.179,
1043.1256,AccFA,,1,5,,176,1303.179,
1044.1045,ArrCl,AccFA 1044.1045  |   ArrCl 1045.1537,1,5,,177,1303.179,
1044.1045,AccFA,,1,6,,177,1303.179,
1044.3173,DepCl,AccSrv 1044.3173,1,6,,177,1303.179,
1044.3173,AccSrv,DepCl 1048.9272,1,5,,177,1312.6139,
1045.1537,ArrCl,AccFA 1045.1537  |   ArrCl 1047.721,1,5,,178,1312.6139,
1045.1537,AccFA,,1,6,,178,1312.6139,
1047.721,ArrCl,AccFA 1047.721  |   ArrCl 1050.1998,1,6,,179,1312.6139,
1047.721,AccFA,,1,7,,179,1312.6139,
1048.9272,DepCl,AccSrv 1048.9272,1,7,,179,1312.6139,
1048.9272,AccSrv,DepCl 1055.0602,1,6,,179,1324.4268,
1050.1998,ArrCl,AccFA 1050.1998  |   ArrCl 1053.0912,1,6,,180,1324.4268,
1050.1998,AccFA,,1,7,,180,1324.4268,
1053.0912,ArrCl,AccFA 1053.0912  |   ArrCl 1056.2098,1,7,,181,1324.4268,
1053.0912,AccFA,,1,8,,181,1324.4268,
1055.0602,DepCl,AccSrv 1055.0602,1,8,,181,1324.4268,
1055.0602,AccSrv,DepCl 1059.6102,1,7,,181,1340.4683,
1056.2098,ArrCl,AccFA 1056.2098  |   ArrCl 1061.4913,1,7,,182,1340.4683,
1056.2098,AccFA,,1,8,,182,1340.4683,
1059.6102,DepCl,AccSrv 1059.6102,1,8,,182,1340.4683,
1059.6102,AccSrv,DepCl 1062.7903,1,7,,182,1360.5366,
1061.4913,ArrCl,AccFA 1061.4913  |   ArrCl 1064.7539,1,7,,183,1360.5366,
1061.4913,AccFA,,1,8,,183,1360.5366,
1062.7903,DepCl,AccSrv 1062.7903,1,8,,183,1360.5366,
1062.7903,AccSrv,DepCl 1066.4797,1,7,,183,1380.2013,
1064.7539,ArrCl,AccFA 1064.7539  |   ArrCl 1070.5656,1,7,,184,1380.2013,
1064.7539,AccFA,,1,8,,184,1380.2013,
1066.4797,DepCl,AccSrv 1066.4797,1,8,,184,1380.2013,
1066.4797,AccSrv,DepCl 1069.4343,1,7,,184,1402.5765,
1069.4343,DepCl,AccSrv 1069.4343,1,7,,184,1402.5765,
1069.4343,AccSrv,DepCl 1074.6968,1,6,,184,1426.8572,
1070.5656,ArrCl,AccFA 1070.5656  |   ArrCl 1078.3538,1,6,,185,1426.8572,
1070.5656,AccFA,,1,7,,185,1426.8572,
1074.6968,DepCl,AccSrv 1074.6968,1,7,,185,1426.8572,
1074.6968,AccSrv,DepCl 1079.5664,1,6,,185,1453.833,
1078.3538,ArrCl,AccFA 1078.3538  |   ArrCl 1086.7638,1,6,,186,1453.833,
1078.3538,AccFA,,1,7,,186,1453.833,
1079.5664,DepCl,AccSrv 1079.5664,1,7,,186,1453.833,
1079.5664,AccSrv,DepCl 1084.7764,1,6,,186,1483.1996,
1084.7764,DepCl,AccSrv 1084.7764,1,6,,186,1483.1996,
1084.7764,AccSrv,DepCl 1088.0963,1,5,,186,1514.8848,
1086.7638,ArrCl,AccFA 1086.7638  |   ArrCl 1091.8876,1,5,,187,1514.8848,
1086.7638,AccFA,,1,6,,187,1514.8848,
1088.0963,DepCl,AccSrv 1088.0963,1,6,,187,1514.8848,
1088.0963,AccSrv,DepCl 1097.3263,1,5,,187,1546.7712,
1091.8876,ArrCl,AccFA 1091.8876  |   ArrCl 1095.2313,1,5,,188,1546.7712,
1091.8876,AccFA,,1,6,,188,1546.7712,
1095.2313,ArrCl,AccFA 1095.2313  |   ArrCl 1100.3485,1,6,,189,1546.7712,
1095.2313,AccFA,,1,7,,189,1546.7712,
1097.3263,DepCl,AccSrv 1097.3263,1,7,,189,1546.7712,
1097.3263,AccSrv,DepCl 1107.002,1,6,,189,1582.6062,
1100.3485,ArrCl,AccFA 1100.3485  |   ArrCl 1107.6985,1,6,,190,1582.6062,
1100.3485,AccFA,,1,7,,190,1582.6062,
1107.002,DepCl,AccSrv 1107.002,1,7,,190,1582.6062,
1107.002,AccSrv,DepCl 1110.512,1,6,,190,1624.8542,
1107.6985,ArrCl,AccFA 1107.6985  |   ArrCl 1114.2832,1,6,,191,1624.8542,
1107.6985,AccFA,,1,7,,191,1624.8542,
1110.512,DepCl,AccSrv 1110.512,1,7,,191,1624.8542,
1110.512,AccSrv,DepCl 1113.372,1,6,,191,1664.8007,
1113.372,DepCl,AccSrv 1113.372,1,6,,191,1664.8007,
1113.372,AccSrv,DepCl 1118.1919,1,5,,191,1699.8188,
1114.2832,ArrCl,AccFA 1114.2832  |   ArrCl 1115.1417,1,5,,192,1699.8188,
1114.2832,AccFA,,1,6,,192,1699.8188,
1115.1417,ArrCl,AccFA 1115.1417  |   ArrCl 1127.2617,1,6,,193,1699.8188,
1115.1417,AccFA,,1,7,,193,1699.8188,
1118.1919,DepCl,AccSrv 1118.1919,1,7,,193,1699.8188,
1118.1919,AccSrv,DepCl 1125.4319,1,6,,193,1731.247,
1125.4319,DepCl,AccSrv 1125.4319,1,6,,193,1731.247,
1125.4319,AccSrv,DepCl 1129.3531,1,5,,193,1764.7913,
1127.2617,ArrCl,AccFA 1127.2617  |   ArrCl 1131.9904,1,5,,194,1764.7913,
1127.2617,AccFA,,1,6,,194,1764.7913,
1129.3531,DepCl,AccSrv 1129.3531,1,6,,194,1764.7913,
1129.3531,AccSrv,DepCl 1134.1731,1,5,,194,1798.9131,
1131.9904,ArrCl,AccFA 1131.9904  |   ArrCl 1143.1104,1,5,,195,1798.9131,
1131.9904,AccFA,,1,6,,195,1798.9131,
1134.1731,DepCl,AccSrv 1134.1731,1,6,,195,1798.9131,
1134.1731,AccSrv,DepCl 1137.3131,1,5,,195,1832.7377,
1137.3131,DepCl,AccSrv 1137.3131,1,5,,195,1832.7377,
1137.3131,AccSrv,DepCl 1140.8022,1,4,,195,1862.3523,
1140.8022,DepCl,AccSrv 1140.8022,1,4,,195,1862.3523,
1140.8022,AccSrv,DepCl 1144.4823,1,3,,195,1888.8713,
1143.1104,ArrCl,AccFA 1143.1104  |   ArrCl 1149.3468,1,3,,196,1888.8713,
1143.1104,AccFA,,1,4,,196,1888.8713,
1144.4823,DepCl,AccSrv 1144.4823,1,4,,196,1888.8713,
1144.4823,AccSrv,DepCl 1148.3053,1,3,,196,1918.2119,
1148.3053,DepCl,AccSrv 1148.3053,1,3,,196,1918.2119,
1148.3053,AccSrv,DepCl 1153.0994,1,2,,196,1939.2555,
1149.3468,ArrCl,AccFA 1149.3468  |   ArrCl 1154.4769,1,2,,197,1939.2555,
1149.3468,AccFA,,1,3,,197,1939.2555,
1153.0994,DepCl,AccSrv 1153.0994,1,3,,197,1939.2555,
1153.0994,AccSrv,DepCl 1157.3494,1,2,,197,1960.3645,
1154.4769,ArrCl,AccFA 1154.4769  |   ArrCl 1156.895,1,2,,198,1960.3645,
